Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6756933525520844,0.6756933525520844
2024-11-04,3.5,0.5103337979190848,0.5103337979190848
2024-11-05,10.75,5.305760882276072,5.305760882276072
2024-11-06,2.75,0.01425513402008618,0.01425513402008618
2024-11-07,4.0,0.841052907185084,0.841052907185084
2024-11-10,3.0,0.17961468865308575,0.17961468865308575
2024-11-11,3.0,0.17961468865308575,0.17961468865308575
2024-11-15,2.25,-0.31646397524591297,-0.31646397524591297
2024-11-17,2.0,-0.4818235298789125,-0.4818235298789125
2024-11-18,1.5,-0.8125426391449116,-0.8125426391449116
2024-11-19,3.0,0.17961468865308575,0.17961468865308575
2024-11-20,2.0,-0.4818235298789125,-0.4818235298789125
2024-11-21,1.75,-0.6471830845119121,-0.6471830845119121
2024-11-24,3.75,0.6756933525520844,0.6756933525520844
2024-11-25,3.5,0.5103337979190848,0.5103337979190848
2024-11-26,1.25,-0.9779021937779112,-0.9779021937779112
2024-12-01,5.0,1.5024911257170823,1.5024911257170823
2024-12-02,4.5,1.1717720164510832,1.1717720164510832
2024-12-03,3.75,0.6756933525520844,0.6756933525520844
2024-12-04,3.0,0.17961468865308575,0.17961468865308575
2024-12-05,3.75,0.6756933525520844,0.6756933525520844
2024-12-08,3.75,0.6756933525520844,0.6756933525520844
2024-12-10,2.75,0.01425513402008618,0.01425513402008618
2024-12-13,1.5,-0.8125426391449116,-0.8125426391449116
2024-12-15,1.75,-0.6471830845119121,-0.6471830845119121
2024-12-16,1.5,-0.8125426391449116,-0.8125426391449116
2024-12-17,2.25,-0.31646397524591297,-0.31646397524591297
2024-12-18,4.25,1.0064124618180836,1.0064124618180836
2024-12-22,1.75,-0.6471830845119121,-0.6471830845119121
2024-12-23,1.5,-0.8125426391449116,-0.8125426391449116
2024-12-25,1.25,-0.9779021937779112,-0.9779021937779112
2024-12-26,1.5,-0.8125426391449116,-0.8125426391449116
2024-12-27,1.5,-0.8125426391449116,-0.8125426391449116
2024-12-29,1.5,-0.8125426391449116,-0.8125426391449116
2024-12-30,2.0,-0.4818235298789125,-0.4818235298789125
2024-12-31,1.25,-0.9779021937779112,-0.9779021937779112
2025-01-01,3.0,0.17961468865308575,0.17961468865308575
2025-01-02,2.25,-0.31646397524591297,-0.31646397524591297
2025-01-03,1.0,-1.1432617484109109,-1.1432617484109109
2025-01-05,3.5,0.5103337979190848,0.5103337979190848
2025-01-06,3.5,0.5103337979190848,0.5103337979190848
2025-01-07,2.25,-0.31646397524591297,-0.31646397524591297
2025-01-08,3.5,0.5103337979190848,0.5103337979190848
2025-01-09,1.75,-0.6471830845119121,-0.6471830845119121
2025-01-10,2.25,-0.31646397524591297,-0.31646397524591297
2025-01-12,2.75,0.01425513402008618,0.01425513402008618
2025-01-13,4.5,1.1717720164510832,1.1717720164510832
2025-01-14,1.25,-0.9779021937779112,-0.9779021937779112
2025-01-15,2.0,-0.4818235298789125,-0.4818235298789125
2025-01-16,2.25,-0.31646397524591297,-0.31646397524591297
2025-01-17,3.0,0.17961468865308575,0.17961468865308575
2025-01-19,1.25,-0.9779021937779112,-0.9779021937779112
2025-01-20,5.0,1.5024911257170823,1.5024911257170823
2025-01-21,3.75,0.6756933525520844,0.6756933525520844
2025-01-22,2.75,0.01425513402008618,0.01425513402008618
2025-01-23,1.5,-0.8125426391449116,-0.8125426391449116
2025-01-24,1.25,-0.9779021937779112,-0.9779021937779112
2025-01-26,2.25,-0.31646397524591297,-0.31646397524591297
