Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18221466492977764,-0.18221466492977764
2024-11-04,3.75,-0.18221466492977764,-0.18221466492977764
2024-11-05,10.75,2.288287296193169,2.288287296193169
2024-11-06,2.75,-0.53514351651877,-0.53514351651877
2024-11-07,4.0,-0.09398245203252956,-0.09398245203252956
2024-11-08,1.75,-0.8880723681077625,-0.8880723681077625
2024-11-10,3.0,-0.4469113036215219,-0.4469113036215219
2024-11-11,3.0,-0.4469113036215219,-0.4469113036215219
2024-11-12,1.25,-1.0645367939022587,-1.0645367939022587
2024-11-15,2.25,-0.7116079423132663,-0.7116079423132663
2024-11-17,2.0,-0.7998401552105143,-0.7998401552105143
2024-11-18,1.5,-0.9763045810050105,-0.9763045810050105
2024-11-19,3.0,-0.4469113036215219,-0.4469113036215219
2024-11-20,2.0,-0.7998401552105143,-0.7998401552105143
2024-11-21,1.75,-0.8880723681077625,-0.8880723681077625
2024-11-22,2.0,-0.7998401552105143,-0.7998401552105143
2024-11-24,3.75,-0.18221466492977764,-0.18221466492977764
2024-11-25,3.5,-0.27044687782702576,-0.27044687782702576
2024-11-26,1.75,-0.8880723681077625,-0.8880723681077625
2024-12-01,5.0,0.2589463995564628,0.2589463995564628
2024-12-02,4.5,0.08248197376196664,0.08248197376196664
2024-12-03,3.75,-0.18221466492977764,-0.18221466492977764
2024-12-04,3.0,-0.4469113036215219,-0.4469113036215219
2024-12-05,3.75,-0.18221466492977764,-0.18221466492977764
2024-12-08,3.75,-0.18221466492977764,-0.18221466492977764
2024-12-09,3.0,-0.4469113036215219,-0.4469113036215219
2024-12-10,2.75,-0.53514351651877,-0.53514351651877
2024-12-13,1.5,-0.9763045810050105,-0.9763045810050105
2024-12-15,1.75,-0.8880723681077625,-0.8880723681077625
2024-12-16,1.5,-0.9763045810050105,-0.9763045810050105
2024-12-17,2.25,-0.7116079423132663,-0.7116079423132663
2024-12-18,4.75,0.17071418665921476,0.17071418665921476
2024-12-22,1.75,-0.8880723681077625,-0.8880723681077625
2024-12-23,1.75,-0.8880723681077625,-0.8880723681077625
2024-12-25,1.25,-1.0645367939022587,-1.0645367939022587
2024-12-26,1.5,-0.9763045810050105,-0.9763045810050105
2024-12-27,1.5,-0.9763045810050105,-0.9763045810050105
2024-12-29,1.5,-0.9763045810050105,-0.9763045810050105
2024-12-30,2.0,-0.7998401552105143,-0.7998401552105143
2024-12-31,1.25,-1.0645367939022587,-1.0645367939022587
2025-01-01,3.0,-0.4469113036215219,-0.4469113036215219
2025-01-02,2.0,-0.7998401552105143,-0.7998401552105143
2025-01-03,0.5,-1.329233432594003,-1.329233432594003
2025-01-05,2.0,-0.7998401552105143,-0.7998401552105143
2025-01-06,3.5,-0.27044687782702576,-0.27044687782702576
2025-01-07,2.25,-0.7116079423132663,-0.7116079423132663
2025-01-08,3.25,-0.35867909072427384,-0.35867909072427384
2025-01-09,0.75,-1.2410012196967548,-1.2410012196967548
2025-01-12,2.75,-0.53514351651877,-0.53514351651877
2025-01-13,4.5,0.08248197376196664,0.08248197376196664
2025-01-16,2.25,-0.7116079423132663,-0.7116079423132663
2025-01-17,3.0040283203122726,-0.44548959315987896,-0.44548959315987896
2025-01-19,1.25,-1.0645367939022587,-1.0645367939022587
2025-01-20,5.0,0.2589463995564628,0.2589463995564628
2025-01-21,3.75,-0.18221466492977764,-0.18221466492977764
2025-01-22,2.5,-0.6233757294160182,-0.6233757294160182
2025-01-23,1.25,-1.0645367939022587,-1.0645367939022587
2025-01-24,1.25,-1.0645367939022587,-1.0645367939022587
2025-01-26,2.75,-0.53514351651877,-0.53514351651877
2025-01-27,4.0,-0.09398245203252956,-0.09398245203252956
2025-01-28,2.5,-0.6233757294160182,-0.6233757294160182
2025-01-29,3.0,-0.4469113036215219,-0.4469113036215219
2025-02-02,6.0,0.6118752511454553,0.6118752511454553
2025-02-03,6.25,0.7001074640427033,0.7001074640427033
2025-02-04,2.75,-0.53514351651877,-0.53514351651877
2025-02-05,3.5,-0.27044687782702576,-0.27044687782702576
2025-02-06,4.25,-0.005750239135281455,-0.005750239135281455
2025-02-09,2.75,-0.53514351651877,-0.53514351651877
2025-02-10,4.0,-0.09398245203252956,-0.09398245203252956
2025-02-11,2.5,-0.6233757294160182,-0.6233757294160182
2025-02-14,3.25,-0.35867909072427384,-0.35867909072427384
2025-02-17,1.0,-1.1527690067995067,-1.1527690067995067
2025-02-18,3.75,-0.18221466492977764,-0.18221466492977764
2025-02-19,3.0,-0.4469113036215219,-0.4469113036215219
2025-02-20,1.25,-1.0645367939022587,-1.0645367939022587
2025-02-21,6.25,0.7001074640427033,0.7001074640427033
2025-02-24,3.5,-0.27044687782702576,-0.27044687782702576
2025-02-25,4.0,-0.09398245203252956,-0.09398245203252956
2025-02-26,8.75,1.5824295930151844,1.5824295930151844
2025-03-03,5.0,0.2589463995564628,0.2589463995564628
2025-03-04,12.0,2.7294483606794095,2.7294483606794095
2025-03-05,5.0,0.2589463995564628,0.2589463995564628
2025-03-06,7.5,1.141268528528944,1.141268528528944
2025-03-10,3.25,-0.35867909072427384,-0.35867909072427384
2025-03-11,10.5,2.200055083295921,2.200055083295921
2025-03-14,3.25,-0.35867909072427384,-0.35867909072427384
2025-03-17,6.5,0.7883396769399514,0.7883396769399514
2025-03-18,5.5,0.43541082535095904,0.43541082535095904
2025-03-19,8.75,1.5824295930151844,1.5824295930151844
2025-03-20,5.5,0.43541082535095904,0.43541082535095904
2025-03-21,5.0,0.2589463995564628,0.2589463995564628
2025-03-24,2.75,-0.53514351651877,-0.53514351651877
2025-03-25,3.5,-0.27044687782702576,-0.27044687782702576
2025-03-26,4.0,-0.09398245203252956,-0.09398245203252956
2025-03-31,5.75,0.5236430382482071,0.5236430382482071
2025-04-01,4.75,0.17071418665921476,0.17071418665921476
2025-04-02,10.25,2.111822870398673,2.111822870398673
2025-04-03,8.75,1.5824295930151844,1.5824295930151844
2025-04-04,17.25,4.582324831521619,4.582324831521619
2025-04-07,9.75,1.9353584446041767,1.9353584446041767
2025-04-08,12.0,2.7294483606794095,2.7294483606794095
2025-04-09,10.75,2.288287296193169,2.288287296193169
2025-04-14,8.0,1.31773295432344,1.31773295432344
2025-04-15,7.5,1.141268528528944,1.141268528528944
2025-04-16,8.75,1.5824295930151844,1.5824295930151844
2025-04-17,5.75,0.5236430382482071,0.5236430382482071
2025-04-21,7.75,1.229500741426192,1.229500741426192
2025-04-22,3.25,-0.35867909072427384,-0.35867909072427384
2025-04-23,7.25,1.0530363156316958,1.0530363156316958
2025-04-24,4.0,-0.09398245203252956,-0.09398245203252956
2025-04-25,5.75,0.5236430382482071,0.5236430382482071
2025-04-28,6.75,0.8765718898371996,0.8765718898371996
2025-04-29,3.5,-0.27044687782702576,-0.27044687782702576
2025-05-01,6.25,0.7001074640427033,0.7001074640427033
2025-05-05,4.0,-0.09398245203252956,-0.09398245203252956
2025-05-06,5.5,0.43541082535095904,0.43541082535095904
2025-05-07,5.5,0.43541082535095904,0.43541082535095904
2025-05-08,10.25,2.111822870398673,2.111822870398673
2025-05-09,3.75,-0.18221466492977764,-0.18221466492977764
2025-05-12,3.0,-0.4469113036215219,-0.4469113036215219
2025-05-14,5.5,0.43541082535095904,0.43541082535095904
2025-05-16,5.25,0.34717861245371096,0.34717861245371096
2025-05-19,5.25,0.34717861245371096,0.34717861245371096
