Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6493054740101462,0.6493054740101462
2024-11-04,3.75,0.6493054740101462,0.6493054740101462
2024-11-05,10.0,4.744998234621672,4.744998234621672
2024-11-06,2.75,-0.0060053676876980116,-0.0060053676876980116
2024-11-08,2.0,-0.4974884989610811,-0.4974884989610811
2024-11-10,3.0,0.15782234273676302,0.15782234273676302
2024-11-14,5.25,1.6322717365569124,1.6322717365569124
2024-11-15,2.25,-0.33366078853662007,-0.33366078853662007
2024-11-17,1.75,-0.6613162093855421,-0.6613162093855421
2024-11-18,1.75,-0.6613162093855421,-0.6613162093855421
2024-11-19,2.5,-0.16983307811215906,-0.16983307811215906
2024-11-20,2.0,-0.4974884989610811,-0.4974884989610811
2024-11-22,2.0,-0.4974884989610811,-0.4974884989610811
2024-11-24,3.75,0.6493054740101462,0.6493054740101462
2024-11-25,3.5,0.4854777635856851,0.4854777635856851
2024-11-27,5.75,1.9599271574058343,1.9599271574058343
2024-12-01,3.25,0.3216500531612241,0.3216500531612241
2024-12-02,4.75,1.3046163157079902,1.3046163157079902
2024-12-03,4.25,0.9769608948590682,0.9769608948590682
2024-12-04,3.25,0.3216500531612241,0.3216500531612241
2024-12-06,3.0,0.15782234273676302,0.15782234273676302
2024-12-09,3.5,0.4854777635856851,0.4854777635856851
2024-12-12,2.5,-0.16983307811215906,-0.16983307811215906
2024-12-13,1.5,-0.8251439198100032,-0.8251439198100032
2024-12-15,0.75,-1.3166270510833864,-1.3166270510833864
2024-12-16,1.5,-0.8251439198100032,-0.8251439198100032
2024-12-17,2.25,-0.33366078853662007,-0.33366078853662007
2024-12-20,1.75,-0.6613162093855421,-0.6613162093855421
2024-12-22,1.75,-0.6613162093855421,-0.6613162093855421
2024-12-23,2.25,-0.33366078853662007,-0.33366078853662007
2024-12-25,1.25,-0.9889716302344642,-0.9889716302344642
2024-12-26,1.5,-0.8251439198100032,-0.8251439198100032
2024-12-27,1.5,-0.8251439198100032,-0.8251439198100032
2024-12-29,0.75,-1.3166270510833864,-1.3166270510833864
2024-12-30,2.0,-0.4974884989610811,-0.4974884989610811
2024-12-31,1.25,-0.9889716302344642,-0.9889716302344642
2025-01-01,3.0,0.15782234273676302,0.15782234273676302
2025-01-02,2.25,-0.33366078853662007,-0.33366078853662007
2025-01-03,1.0,-1.1527993406589252,-1.1527993406589252
2025-01-05,3.5,0.4854777635856851,0.4854777635856851
2025-01-06,3.5,0.4854777635856851,0.4854777635856851
2025-01-07,2.25,-0.33366078853662007,-0.33366078853662007
2025-01-08,3.5,0.4854777635856851,0.4854777635856851
2025-01-09,1.75,-0.6613162093855421,-0.6613162093855421
2025-01-10,2.25,-0.33366078853662007,-0.33366078853662007
2025-01-12,2.75,-0.0060053676876980116,-0.0060053676876980116
2025-01-13,4.5,1.1407886052835292,1.1407886052835292
2025-01-14,1.25,-0.9889716302344642,-0.9889716302344642
2025-01-15,2.0,-0.4974884989610811,-0.4974884989610811
2025-01-16,2.25,-0.33366078853662007,-0.33366078853662007
2025-01-17,3.0040283203122726,0.1604621447112269,0.1604621447112269
2025-01-19,1.25,-0.9889716302344642,-0.9889716302344642
2025-01-20,5.0,1.4684440261324514,1.4684440261324514
2025-01-21,3.75,0.6493054740101462,0.6493054740101462
2025-01-22,2.75,-0.0060053676876980116,-0.0060053676876980116
