Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19337835445176743,-0.19337835445176743
2024-11-04,3.75,-0.19337835445176743,-0.19337835445176743
2024-11-05,10.75,2.2873447797892235,2.2873447797892235
2024-11-06,2.75,-0.5477673736290518,-0.5477673736290518
2024-11-07,4.0,-0.10478109965744632,-0.10478109965744632
2024-11-08,1.75,-0.9021563928063363,-0.9021563928063363
2024-11-10,3.0,-0.45917011883473074,-0.45917011883473074
2024-11-11,3.0,-0.45917011883473074,-0.45917011883473074
2024-11-12,1.25,-1.0793509023949786,-1.0793509023949786
2024-11-15,2.25,-0.7249618832176941,-0.7249618832176941
2024-11-17,2.0,-0.8135591380120152,-0.8135591380120152
2024-11-18,1.5,-0.9907536476006574,-0.9907536476006574
2024-11-19,3.0,-0.45917011883473074,-0.45917011883473074
2024-11-20,2.0,-0.8135591380120152,-0.8135591380120152
2024-11-21,1.75,-0.9021563928063363,-0.9021563928063363
2024-11-22,2.0,-0.8135591380120152,-0.8135591380120152
2024-11-24,3.75,-0.19337835445176743,-0.19337835445176743
2024-11-25,3.5,-0.28197560924608855,-0.28197560924608855
2024-11-26,1.75,-0.9021563928063363,-0.9021563928063363
2024-12-01,5.0,0.2496079195198381,0.2496079195198381
2024-12-02,4.5,0.0724134099311959,0.0724134099311959
2024-12-03,3.75,-0.19337835445176743,-0.19337835445176743
2024-12-04,3.0,-0.45917011883473074,-0.45917011883473074
2024-12-05,3.75,-0.19337835445176743,-0.19337835445176743
2024-12-08,3.75,-0.19337835445176743,-0.19337835445176743
2024-12-09,3.0,-0.45917011883473074,-0.45917011883473074
2024-12-10,2.75,-0.5477673736290518,-0.5477673736290518
2024-12-13,1.5,-0.9907536476006574,-0.9907536476006574
2024-12-15,1.75,-0.9021563928063363,-0.9021563928063363
2024-12-16,1.5,-0.9907536476006574,-0.9907536476006574
2024-12-17,2.25,-0.7249618832176941,-0.7249618832176941
2024-12-18,4.75,0.161010664725517,0.161010664725517
2024-12-22,1.75,-0.9021563928063363,-0.9021563928063363
2024-12-23,1.75,-0.9021563928063363,-0.9021563928063363
2024-12-25,1.25,-1.0793509023949786,-1.0793509023949786
2024-12-26,1.5,-0.9907536476006574,-0.9907536476006574
2024-12-27,1.5,-0.9907536476006574,-0.9907536476006574
2024-12-29,1.5,-0.9907536476006574,-0.9907536476006574
2024-12-30,2.0,-0.8135591380120152,-0.8135591380120152
2024-12-31,1.25,-1.0793509023949786,-1.0793509023949786
2025-01-01,3.0,-0.45917011883473074,-0.45917011883473074
2025-01-02,2.0,-0.8135591380120152,-0.8135591380120152
2025-01-03,0.5,-1.3451426667779418,-1.3451426667779418
2025-01-05,2.0,-0.8135591380120152,-0.8135591380120152
2025-01-06,3.5,-0.28197560924608855,-0.28197560924608855
2025-01-07,2.25,-0.7249618832176941,-0.7249618832176941
