Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17097160776092718,-0.17097160776092718
2024-11-04,3.75,-0.17097160776092718,-0.17097160776092718
2024-11-05,10.75,2.2733910108533997,2.2733910108533997
2024-11-06,2.75,-0.5201662675629739,-0.5201662675629739
2024-11-07,4.0,-0.0836729428104155,-0.0836729428104155
2024-11-08,1.75,-0.8693609273650206,-0.8693609273650206
2024-11-10,3.0,-0.4328676026124622,-0.4328676026124622
2024-11-11,3.0,-0.4328676026124622,-0.4328676026124622
2024-11-12,1.25,-1.043958257266044,-1.043958257266044
2024-11-15,2.25,-0.6947635974639972,-0.6947635974639972
2024-11-17,2.0,-0.7820622624145089,-0.7820622624145089
2024-11-18,1.5,-0.9566595923155322,-0.9566595923155322
2024-11-19,3.0,-0.4328676026124622,-0.4328676026124622
2024-11-20,2.0,-0.7820622624145089,-0.7820622624145089
2024-11-21,1.75,-0.8693609273650206,-0.8693609273650206
2024-11-22,2.0,-0.7820622624145089,-0.7820622624145089
2024-11-24,3.75,-0.17097160776092718,-0.17097160776092718
2024-11-25,3.5,-0.2582702727114389,-0.2582702727114389
2024-11-26,1.75,-0.8693609273650206,-0.8693609273650206
2024-12-01,5.0,0.2655217169916312,0.2655217169916312
2024-12-02,4.5,0.09092438709060785,0.09092438709060785
2024-12-03,3.75,-0.17097160776092718,-0.17097160776092718
2024-12-04,3.0,-0.4328676026124622,-0.4328676026124622
2024-12-05,3.75,-0.17097160776092718,-0.17097160776092718
2024-12-08,3.75,-0.17097160776092718,-0.17097160776092718
2024-12-09,3.0,-0.4328676026124622,-0.4328676026124622
2024-12-10,2.75,-0.5201662675629739,-0.5201662675629739
2024-12-13,1.5,-0.9566595923155322,-0.9566595923155322
2024-12-15,1.75,-0.8693609273650206,-0.8693609273650206
2024-12-16,1.5,-0.9566595923155322,-0.9566595923155322
2024-12-17,2.25,-0.6947635974639972,-0.6947635974639972
2024-12-18,4.75,0.17822305204111952,0.17822305204111952
2024-12-22,1.75,-0.8693609273650206,-0.8693609273650206
2024-12-23,1.75,-0.8693609273650206,-0.8693609273650206
