Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1321755564887278,-0.1321755564887278
2024-11-04,3.75,-0.1321755564887278,-0.1321755564887278
2024-11-05,10.75,2.5918047171104264,2.5918047171104264
2024-11-06,2.75,-0.5213155955743213,-0.5213155955743213
2024-11-07,4.0,-0.03489054671732943,-0.03489054671732943
2024-11-10,3.0,-0.4240305858029229,-0.4240305858029229
2024-11-11,3.0,-0.4240305858029229,-0.4240305858029229
2024-11-15,2.25,-0.715885615117118,-0.715885615117118
2024-11-17,2.0,-0.8131706248885164,-0.8131706248885164
2024-11-18,1.5,-1.007740644431313,-1.007740644431313
2024-11-19,3.0,-0.4240305858029229,-0.4240305858029229
2024-11-20,2.0,-0.8131706248885164,-0.8131706248885164
2024-11-21,1.75,-0.9104556346599147,-0.9104556346599147
2024-11-24,3.75,-0.1321755564887278,-0.1321755564887278
2024-11-25,3.5,-0.22946056626012618,-0.22946056626012618
2024-11-26,1.75,-0.9104556346599147,-0.9104556346599147
2024-12-01,5.0,0.35424949236826403,0.35424949236826403
2024-12-02,4.5,0.1596794728254673,0.1596794728254673
2024-12-03,3.75,-0.1321755564887278,-0.1321755564887278
2024-12-04,3.0,-0.4240305858029229,-0.4240305858029229
2024-12-05,3.75,-0.1321755564887278,-0.1321755564887278
2024-12-08,3.75,-0.1321755564887278,-0.1321755564887278
2024-12-10,2.75,-0.5213155955743213,-0.5213155955743213
2024-12-13,1.5,-1.007740644431313,-1.007740644431313
2024-12-15,1.75,-0.9104556346599147,-0.9104556346599147
2024-12-16,1.5,-1.007740644431313,-1.007740644431313
2024-12-17,2.25,-0.715885615117118,-0.715885615117118
2024-12-18,4.75,0.25696448259686566,0.25696448259686566
2024-12-22,1.75,-0.9104556346599147,-0.9104556346599147
2024-12-23,1.75,-0.9104556346599147,-0.9104556346599147
2024-12-25,1.25,-1.1050256542027115,-1.1050256542027115
2024-12-26,1.5,-1.007740644431313,-1.007740644431313
2024-12-27,1.5,-1.007740644431313,-1.007740644431313
2024-12-29,1.5,-1.007740644431313,-1.007740644431313
2024-12-30,2.0,-0.8131706248885164,-0.8131706248885164
2024-12-31,1.25,-1.1050256542027115,-1.1050256542027115
2025-01-01,3.0,-0.4240305858029229,-0.4240305858029229
2025-01-02,2.0,-0.8131706248885164,-0.8131706248885164
2025-01-03,0.5,-1.3968806835169065,-1.3968806835169065
2025-01-05,2.0,-0.8131706248885164,-0.8131706248885164
2025-01-06,3.5,-0.22946056626012618,-0.22946056626012618
2025-01-07,2.25,-0.715885615117118,-0.715885615117118
2025-01-08,3.25,-0.32674557603152454,-0.32674557603152454
2025-01-09,0.75,-1.2995956737455083,-1.2995956737455083
2025-01-12,2.75,-0.5213155955743213,-0.5213155955743213
2025-01-16,2.25,-0.715885615117118,-0.715885615117118
2025-01-17,3.0040283203122726,-0.42246300507915585,-0.42246300507915585
2025-01-19,1.25,-1.1050256542027115,-1.1050256542027115
2025-01-20,5.0,0.35424949236826403,0.35424949236826403
2025-01-21,3.75,-0.1321755564887278,-0.1321755564887278
2025-01-22,2.5,-0.6186006053457197,-0.6186006053457197
2025-01-23,1.25,-1.1050256542027115,-1.1050256542027115
2025-01-26,2.75,-0.5213155955743213,-0.5213155955743213
2025-01-27,4.0,-0.03489054671732943,-0.03489054671732943
