Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20714676513324118,-0.20714676513324118
2024-11-04,3.75,-0.20714676513324118,-0.20714676513324118
2024-11-05,10.75,2.3705514504251086,2.3705514504251086
2024-11-06,2.75,-0.5753893673558625,-0.5753893673558625
2024-11-07,4.0,-0.11508611457758583,-0.11508611457758583
2024-11-08,1.75,-0.9436319695784839,-0.9436319695784839
2024-11-10,3.0,-0.4833287168002072,-0.4833287168002072
2024-11-11,3.0,-0.4833287168002072,-0.4833287168002072
2024-11-12,1.25,-1.1277532706897946,-1.1277532706897946
2024-11-15,2.25,-0.7595106684671733,-0.7595106684671733
2024-11-17,2.0,-0.8515713190228286,-0.8515713190228286
2024-11-18,1.5,-1.0356926201341392,-1.0356926201341392
2024-11-19,3.0,-0.4833287168002072,-0.4833287168002072
2024-11-20,2.0,-0.8515713190228286,-0.8515713190228286
2024-11-21,1.75,-0.9436319695784839,-0.9436319695784839
2024-11-22,2.0,-0.8515713190228286,-0.8515713190228286
2024-11-24,3.75,-0.20714676513324118,-0.20714676513324118
2024-11-25,3.5,-0.2992074156888965,-0.2992074156888965
2024-11-26,1.75,-0.9436319695784839,-0.9436319695784839
2024-12-01,5.0,0.25315648764503557,0.25315648764503557
2024-12-02,4.5,0.06903518653372485,0.06903518653372485
2024-12-03,3.75,-0.20714676513324118,-0.20714676513324118
2024-12-04,3.0,-0.4833287168002072,-0.4833287168002072
2024-12-05,3.75,-0.20714676513324118,-0.20714676513324118
2024-12-08,3.75,-0.20714676513324118,-0.20714676513324118
2024-12-09,3.0,-0.4833287168002072,-0.4833287168002072
2024-12-10,2.75,-0.5753893673558625,-0.5753893673558625
2024-12-13,1.5,-1.0356926201341392,-1.0356926201341392
2024-12-15,1.75,-0.9436319695784839,-0.9436319695784839
2024-12-16,1.5,-1.0356926201341392,-1.0356926201341392
2024-12-17,2.25,-0.7595106684671733,-0.7595106684671733
2024-12-18,4.75,0.1610958370893802,0.1610958370893802
2024-12-22,1.75,-0.9436319695784839,-0.9436319695784839
2024-12-23,1.75,-0.9436319695784839,-0.9436319695784839
2024-12-25,1.25,-1.1277532706897946,-1.1277532706897946
2024-12-26,1.5,-1.0356926201341392,-1.0356926201341392
2024-12-27,1.5,-1.0356926201341392,-1.0356926201341392
2024-12-29,1.5,-1.0356926201341392,-1.0356926201341392
2024-12-30,2.0,-0.8515713190228286,-0.8515713190228286
2024-12-31,1.25,-1.1277532706897946,-1.1277532706897946
2025-01-01,3.0,-0.4833287168002072,-0.4833287168002072
2025-01-02,2.0,-0.8515713190228286,-0.8515713190228286
2025-01-03,0.5,-1.4039352223567607,-1.4039352223567607
2025-01-05,2.0,-0.8515713190228286,-0.8515713190228286
2025-01-06,3.5,-0.2992074156888965,-0.2992074156888965
2025-01-07,2.25,-0.7595106684671733,-0.7595106684671733
2025-01-08,3.25,-0.39126806624455185,-0.39126806624455185
2025-01-09,0.75,-1.3118745718011053,-1.3118745718011053
2025-01-12,2.75,-0.5753893673558625,-0.5753893673558625
2025-01-13,4.5,0.06903518653372485,0.06903518653372485
2025-01-16,2.25,-0.7595106684671733,-0.7595106684671733
2025-01-17,3.0040283203122726,-0.4818453176458297,-0.4818453176458297
2025-01-19,1.25,-1.1277532706897946,-1.1277532706897946
2025-01-20,5.0,0.25315648764503557,0.25315648764503557
2025-01-21,3.75,-0.20714676513324118,-0.20714676513324118
2025-01-22,2.5,-0.6674500179115179,-0.6674500179115179
2025-01-23,1.25,-1.1277532706897946,-1.1277532706897946
2025-01-24,1.25,-1.1277532706897946,-1.1277532706897946
2025-01-26,2.75,-0.5753893673558625,-0.5753893673558625
2025-01-27,4.0,-0.11508611457758583,-0.11508611457758583
2025-01-28,2.5,-0.6674500179115179,-0.6674500179115179
2025-01-29,3.0,-0.4833287168002072,-0.4833287168002072
2025-02-02,6.0,0.6213990898676569,0.6213990898676569
2025-02-03,6.25,0.7134597404233123,0.7134597404233123
2025-02-04,2.75,-0.5753893673558625,-0.5753893673558625
2025-02-05,3.5,-0.2992074156888965,-0.2992074156888965
2025-02-06,4.25,-0.02302546402193049,-0.02302546402193049
2025-02-09,2.75,-0.5753893673558625,-0.5753893673558625
2025-02-10,4.0,-0.11508611457758583,-0.11508611457758583
2025-02-11,2.5,-0.6674500179115179,-0.6674500179115179
2025-02-14,3.25,-0.39126806624455185,-0.39126806624455185
2025-02-17,1.0,-1.21981392124545,-1.21981392124545
2025-02-18,3.75,-0.20714676513324118,-0.20714676513324118
2025-02-19,3.0,-0.4833287168002072,-0.4833287168002072
2025-02-20,1.25,-1.1277532706897946,-1.1277532706897946
2025-02-21,6.25,0.7134597404233123,0.7134597404233123
2025-02-24,3.5,-0.2992074156888965,-0.2992074156888965
2025-02-25,4.0,-0.11508611457758583,-0.11508611457758583
2025-02-26,8.75,1.6340662459798656,1.6340662459798656
2025-03-03,5.0,0.25315648764503557,0.25315648764503557
2025-03-04,12.0,2.8308547032033853,2.8308547032033853
2025-03-05,5.0,0.25315648764503557,0.25315648764503557
2025-03-06,7.5,1.173762993201589,1.173762993201589
2025-03-10,3.25,-0.39126806624455185,-0.39126806624455185
2025-03-11,10.5,2.278490799869453,2.278490799869453
2025-03-14,3.25,-0.39126806624455185,-0.39126806624455185
2025-03-17,6.5,0.8055203909789677,0.8055203909789677
2025-03-18,5.5,0.4372777887563462,0.4372777887563462
2025-03-19,8.75,1.6340662459798656,1.6340662459798656
2025-03-20,5.5,0.4372777887563462,0.4372777887563462
2025-03-21,5.0,0.25315648764503557,0.25315648764503557
2025-03-24,2.75,-0.5753893673558625,-0.5753893673558625
2025-03-25,3.5,-0.2992074156888965,-0.2992074156888965
2025-03-26,4.0,-0.11508611457758583,-0.11508611457758583
2025-03-31,5.75,0.5293384393120015,0.5293384393120015
2025-04-01,4.75,0.1610958370893802,0.1610958370893802
2025-04-02,10.25,2.186430149313798,2.186430149313798
2025-04-03,8.75,1.6340662459798656,1.6340662459798656
2025-04-04,17.25,4.764128364872147,4.764128364872147
