Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09047925207936634,-0.09047925207936634
2024-11-04,3.75,-0.09047925207936634,-0.09047925207936634
2024-11-05,10.75,2.327430208449406,2.327430208449406
2024-11-06,2.75,-0.4358948892977623,-0.4358948892977623
2024-11-07,4.0,-0.004125342774767341,-0.004125342774767341
2024-11-08,1.75,-0.7813105265161583,-0.7813105265161583
2024-11-10,3.0,-0.34954097999316336,-0.34954097999316336
2024-11-11,3.0,-0.34954097999316336,-0.34954097999316336
2024-11-12,1.25,-0.9540183451253563,-0.9540183451253563
2024-11-15,2.25,-0.6086027079069604,-0.6086027079069604
2024-11-17,2.0,-0.6949566172115593,-0.6949566172115593
2024-11-18,1.5,-0.8676644358207574,-0.8676644358207574
2024-11-19,3.0,-0.34954097999316336,-0.34954097999316336
2024-11-20,2.0,-0.6949566172115593,-0.6949566172115593
2024-11-21,1.75,-0.7813105265161583,-0.7813105265161583
2024-11-22,2.0,-0.6949566172115593,-0.6949566172115593
2024-11-24,3.75,-0.09047925207936634,-0.09047925207936634
2024-11-25,3.5,-0.17683316138396535,-0.17683316138396535
2024-11-26,1.75,-0.7813105265161583,-0.7813105265161583
2024-12-01,5.0,0.3412902944436287,0.3412902944436287
2024-12-02,4.5,0.16858247583443065,0.16858247583443065
2024-12-03,3.75,-0.09047925207936634,-0.09047925207936634
2024-12-04,3.0,-0.34954097999316336,-0.34954097999316336
2024-12-05,3.75,-0.09047925207936634,-0.09047925207936634
2024-12-08,3.75,-0.09047925207936634,-0.09047925207936634
2024-12-09,3.0,-0.34954097999316336,-0.34954097999316336
2024-12-10,2.75,-0.4358948892977623,-0.4358948892977623
2024-12-13,1.5,-0.8676644358207574,-0.8676644358207574
2024-12-15,1.75,-0.7813105265161583,-0.7813105265161583
2024-12-16,1.5,-0.8676644358207574,-0.8676644358207574
2024-12-17,2.25,-0.6086027079069604,-0.6086027079069604
2024-12-18,4.75,0.25493638513902966,0.25493638513902966
2024-12-22,1.75,-0.7813105265161583,-0.7813105265161583
2024-12-23,1.75,-0.7813105265161583,-0.7813105265161583
2024-12-25,1.25,-0.9540183451253563,-0.9540183451253563
2024-12-26,1.5,-0.8676644358207574,-0.8676644358207574
2024-12-27,1.5,-0.8676644358207574,-0.8676644358207574
