Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6621375531289243,0.6621375531289243
2024-11-04,3.5,0.4924877105271846,0.4924877105271846
2024-11-05,10.75,5.412333145977638,5.412333145977638
2024-11-06,2.75,-0.016461817278034724,-0.016461817278034724
2024-11-07,4.0,0.8317873957306641,0.8317873957306641
2024-11-10,3.0,0.15318802532370504,0.15318802532370504
2024-11-11,3.0,0.15318802532370504,0.15318802532370504
2024-11-15,2.25,-0.3557615024815143,-0.3557615024815143
2024-11-17,2.0,-0.525411345083254,-0.525411345083254
2024-11-18,1.5,-0.8647110302867336,-0.8647110302867336
2024-11-19,3.0,0.15318802532370504,0.15318802532370504
2024-11-20,2.0,-0.525411345083254,-0.525411345083254
2024-11-21,1.75,-0.6950611876849938,-0.6950611876849938
2024-11-24,3.75,0.6621375531289243,0.6621375531289243
2024-11-25,3.5,0.4924877105271846,0.4924877105271846
2024-11-26,1.25,-1.0343608728884732,-1.0343608728884732
2024-12-01,5.0,1.5103867661376231,1.5103867661376231
2024-12-02,4.5,1.1710870809341436,1.1710870809341436
2024-12-03,3.75,0.6621375531289243,0.6621375531289243
2024-12-04,3.0,0.15318802532370504,0.15318802532370504
2024-12-05,3.75,0.6621375531289243,0.6621375531289243
2024-12-08,3.75,0.6621375531289243,0.6621375531289243
2024-12-10,2.75,-0.016461817278034724,-0.016461817278034724
2024-12-13,1.5,-0.8647110302867336,-0.8647110302867336
2024-12-15,1.75,-0.6950611876849938,-0.6950611876849938
2024-12-16,1.5,-0.8647110302867336,-0.8647110302867336
2024-12-17,2.25,-0.3557615024815143,-0.3557615024815143
2024-12-18,4.25,1.001437238332404,1.001437238332404
2024-12-22,1.75,-0.6950611876849938,-0.6950611876849938
2024-12-23,1.5,-0.8647110302867336,-0.8647110302867336
2024-12-25,1.25,-1.0343608728884732,-1.0343608728884732
2024-12-26,1.5,-0.8647110302867336,-0.8647110302867336
2024-12-27,1.5,-0.8647110302867336,-0.8647110302867336
2024-12-29,1.5,-0.8647110302867336,-0.8647110302867336
2024-12-30,2.0,-0.525411345083254,-0.525411345083254
2024-12-31,1.25,-1.0343608728884732,-1.0343608728884732
2025-01-01,3.0,0.15318802532370504,0.15318802532370504
2025-01-02,2.25,-0.3557615024815143,-0.3557615024815143
2025-01-03,1.0,-1.204010715490213,-1.204010715490213
2025-01-05,3.5,0.4924877105271846,0.4924877105271846
2025-01-06,3.5,0.4924877105271846,0.4924877105271846
2025-01-07,2.25,-0.3557615024815143,-0.3557615024815143
2025-01-08,3.5,0.4924877105271846,0.4924877105271846
2025-01-09,1.75,-0.6950611876849938,-0.6950611876849938
2025-01-10,2.25,-0.3557615024815143,-0.3557615024815143
2025-01-12,2.75,-0.016461817278034724,-0.016461817278034724
2025-01-13,4.5,1.1710870809341436,1.1710870809341436
2025-01-14,1.25,-1.0343608728884732,-1.0343608728884732
2025-01-15,2.0,-0.525411345083254,-0.525411345083254
2025-01-16,2.25,-0.3557615024815143,-0.3557615024815143
2025-01-17,3.0040283203122726,0.1559216409514108,0.1559216409514108
2025-01-19,1.25,-1.0343608728884732,-1.0343608728884732
2025-01-20,5.0,1.5103867661376231,1.5103867661376231
2025-01-21,3.75,0.6621375531289243,0.6621375531289243
2025-01-22,2.75,-0.016461817278034724,-0.016461817278034724
2025-01-23,1.5,-0.8647110302867336,-0.8647110302867336
2025-01-24,1.25,-1.0343608728884732,-1.0343608728884732
2025-01-26,2.75,-0.016461817278034724,-0.016461817278034724
2025-01-27,4.0,0.8317873957306641,0.8317873957306641
2025-01-28,3.5,0.4924877105271846,0.4924877105271846
2025-01-29,3.25,0.32283786792544483,0.32283786792544483
2025-01-30,2.5,-0.1861116598797745,-0.1861116598797745
