Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.07606884277005252,-0.07606884277005252
2024-11-04,3.75,-0.07606884277005252,-0.07606884277005252
2024-11-05,10.75,2.5857762981370866,2.5857762981370866
2024-11-06,2.75,-0.45633243432821524,-0.45633243432821524
2024-11-07,4.0,0.018997055119488158,0.018997055119488158
2024-11-10,3.0,-0.36126653643867457,-0.36126653643867457
2024-11-11,3.0,-0.36126653643867457,-0.36126653643867457
2024-11-15,2.25,-0.6464642301072966,-0.6464642301072966
2024-11-17,2.0,-0.7415301279968373,-0.7415301279968373
2024-11-18,1.5,-0.9316619237759186,-0.9316619237759186
2024-11-19,3.0,-0.36126653643867457,-0.36126653643867457
2024-11-20,2.0,-0.7415301279968373,-0.7415301279968373
2024-11-21,1.75,-0.8365960258863779,-0.8365960258863779
2024-11-24,3.75,-0.07606884277005252,-0.07606884277005252
2024-11-25,3.5,-0.1711347406595932,-0.1711347406595932
2024-11-26,1.75,-0.8365960258863779,-0.8365960258863779
2024-12-01,5.0,0.3992606466776509,0.3992606466776509
2024-12-02,4.5,0.20912885089856953,0.20912885089856953
2024-12-03,3.75,-0.07606884277005252,-0.07606884277005252
2024-12-04,3.0,-0.36126653643867457,-0.36126653643867457
2024-12-05,3.75,-0.07606884277005252,-0.07606884277005252
2024-12-08,3.75,-0.07606884277005252,-0.07606884277005252
2024-12-10,2.75,-0.45633243432821524,-0.45633243432821524
2024-12-13,1.5,-0.9316619237759186,-0.9316619237759186
2024-12-15,1.75,-0.8365960258863779,-0.8365960258863779
2024-12-16,1.5,-0.9316619237759186,-0.9316619237759186
2024-12-17,2.25,-0.6464642301072966,-0.6464642301072966
2024-12-18,4.75,0.3041947487881102,0.3041947487881102
2024-12-22,1.75,-0.8365960258863779,-0.8365960258863779
2024-12-23,1.75,-0.8365960258863779,-0.8365960258863779
2024-12-25,1.25,-1.0267278216654594,-1.0267278216654594
2024-12-26,1.5,-0.9316619237759186,-0.9316619237759186
2024-12-27,1.5,-0.9316619237759186,-0.9316619237759186
2024-12-29,1.5,-0.9316619237759186,-0.9316619237759186
2024-12-30,2.0,-0.7415301279968373,-0.7415301279968373
2024-12-31,1.25,-1.0267278216654594,-1.0267278216654594
2025-01-01,3.0,-0.36126653643867457,-0.36126653643867457
2025-01-02,2.0,-0.7415301279968373,-0.7415301279968373
2025-01-03,0.5,-1.3119255153340814,-1.3119255153340814
2025-01-05,2.0,-0.7415301279968373,-0.7415301279968373
2025-01-06,3.5,-0.1711347406595932,-0.1711347406595932
