Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1312248912451504,-0.1312248912451504
2024-11-04,3.75,-0.1312248912451504,-0.1312248912451504
2024-11-05,10.75,2.2667375580771743,2.2667375580771743
2024-11-06,2.75,-0.4737909554340539,-0.4737909554340539
2024-11-07,4.0,-0.04558337519792455,-0.04558337519792455
2024-11-08,1.75,-0.8163570196229574,-0.8163570196229574
2024-11-10,3.0,-0.38814943938682805,-0.38814943938682805
2024-11-11,3.0,-0.38814943938682805,-0.38814943938682805
2024-11-12,1.25,-0.9876400517174092,-0.9876400517174092
2024-11-15,2.25,-0.6450739875285056,-0.6450739875285056
2024-11-17,2.0,-0.7307155035757316,-0.7307155035757316
2024-11-18,1.5,-0.9019985356701833,-0.9019985356701833
2024-11-19,3.0,-0.38814943938682805,-0.38814943938682805
2024-11-20,2.0,-0.7307155035757316,-0.7307155035757316
2024-11-21,1.75,-0.8163570196229574,-0.8163570196229574
2024-11-22,2.0,-0.7307155035757316,-0.7307155035757316
2024-11-24,3.75,-0.1312248912451504,-0.1312248912451504
2024-11-25,3.5,-0.2168664072923763,-0.2168664072923763
2024-11-26,1.75,-0.8163570196229574,-0.8163570196229574
2024-12-01,5.0,0.29698268899097896,0.29698268899097896
2024-12-02,4.5,0.1256996568965272,0.1256996568965272
2024-12-03,3.75,-0.1312248912451504,-0.1312248912451504
2024-12-04,3.0,-0.38814943938682805,-0.38814943938682805
2024-12-05,3.75,-0.1312248912451504,-0.1312248912451504
2024-12-08,3.75,-0.1312248912451504,-0.1312248912451504
2024-12-09,3.0,-0.38814943938682805,-0.38814943938682805
2024-12-10,2.75,-0.4737909554340539,-0.4737909554340539
2024-12-13,1.5,-0.9019985356701833,-0.9019985356701833
2024-12-15,1.75,-0.8163570196229574,-0.8163570196229574
2024-12-16,1.5,-0.9019985356701833,-0.9019985356701833
2024-12-17,2.25,-0.6450739875285056,-0.6450739875285056
2024-12-18,4.75,0.21134117294375307,0.21134117294375307
2024-12-22,1.75,-0.8163570196229574,-0.8163570196229574
2024-12-23,1.75,-0.8163570196229574,-0.8163570196229574
2024-12-25,1.25,-0.9876400517174092,-0.9876400517174092
2024-12-26,1.5,-0.9019985356701833,-0.9019985356701833
2024-12-27,1.5,-0.9019985356701833,-0.9019985356701833
2024-12-29,1.5,-0.9019985356701833,-0.9019985356701833
2024-12-30,2.0,-0.7307155035757316,-0.7307155035757316
2024-12-31,1.25,-0.9876400517174092,-0.9876400517174092
2025-01-01,3.0,-0.38814943938682805,-0.38814943938682805
2025-01-02,2.0,-0.7307155035757316,-0.7307155035757316
2025-01-03,0.5,-1.2445645998590869,-1.2445645998590869
2025-01-05,2.0,-0.7307155035757316,-0.7307155035757316
2025-01-06,3.5,-0.2168664072923763,-0.2168664072923763
2025-01-07,2.25,-0.6450739875285056,-0.6450739875285056
2025-01-08,3.25,-0.3025079233396022,-0.3025079233396022
2025-01-09,0.75,-1.158923083811861,-1.158923083811861
2025-01-12,2.75,-0.4737909554340539,-0.4737909554340539
2025-01-13,4.5,0.1256996568965272,0.1256996568965272
2025-01-16,2.25,-0.6450739875285056,-0.6450739875285056
2025-01-17,3.0040283203122726,-0.38676947355216057,-0.38676947355216057
2025-01-19,1.25,-0.9876400517174092,-0.9876400517174092
2025-01-20,5.0,0.29698268899097896,0.29698268899097896
2025-01-21,3.75,-0.1312248912451504,-0.1312248912451504
2025-01-22,2.5,-0.5594324714812798,-0.5594324714812798
2025-01-23,1.25,-0.9876400517174092,-0.9876400517174092
2025-01-24,1.25,-0.9876400517174092,-0.9876400517174092
2025-01-26,2.75,-0.4737909554340539,-0.4737909554340539
2025-01-27,4.0,-0.04558337519792455,-0.04558337519792455
2025-01-28,2.5,-0.5594324714812798,-0.5594324714812798
2025-01-29,3.0,-0.38814943938682805,-0.38814943938682805
2025-02-02,6.0,0.6395487531798825,0.6395487531798825
2025-02-03,6.25,0.7251902692271083,0.7251902692271083
2025-02-04,2.75,-0.4737909554340539,-0.4737909554340539
2025-02-05,3.5,-0.2168664072923763,-0.2168664072923763
2025-02-06,4.25,0.04005814084930133,0.04005814084930133
2025-02-09,2.75,-0.4737909554340539,-0.4737909554340539
2025-02-10,4.0,-0.04558337519792455,-0.04558337519792455
2025-02-11,2.5,-0.5594324714812798,-0.5594324714812798
2025-02-14,3.25,-0.3025079233396022,-0.3025079233396022
2025-02-17,1.0,-1.073281567764635,-1.073281567764635
2025-02-18,3.75,-0.1312248912451504,-0.1312248912451504
2025-02-19,3.0,-0.38814943938682805,-0.38814943938682805
2025-02-20,1.25,-0.9876400517174092,-0.9876400517174092
2025-02-21,6.25,0.7251902692271083,0.7251902692271083
2025-02-24,3.5,-0.2168664072923763,-0.2168664072923763
2025-02-25,4.0,-0.04558337519792455,-0.04558337519792455
2025-02-26,8.75,1.5816054296993671,1.5816054296993671
2025-03-03,5.0,0.29698268899097896,0.29698268899097896
2025-03-04,12.0,2.6949451383133036,2.6949451383133036
2025-03-05,5.0,0.29698268899097896,0.29698268899097896
2025-03-06,7.5,1.1533978494632378,1.1533978494632378
2025-03-10,3.25,-0.3025079233396022,-0.3025079233396022
2025-03-11,10.5,2.181096042029948,2.181096042029948
2025-03-14,3.25,-0.3025079233396022,-0.3025079233396022
2025-03-17,6.5,0.8108317852743342,0.8108317852743342
2025-03-18,5.5,0.4682657210854307,0.4682657210854307
2025-03-19,8.75,1.5816054296993671,1.5816054296993671
2025-03-20,5.5,0.4682657210854307,0.4682657210854307
2025-03-21,5.0,0.29698268899097896,0.29698268899097896
2025-03-24,2.75,-0.4737909554340539,-0.4737909554340539
2025-03-25,3.5,-0.2168664072923763,-0.2168664072923763
2025-03-26,4.0,-0.04558337519792455,-0.04558337519792455
2025-03-31,5.75,0.5539072371326565,0.5539072371326565
2025-04-01,4.75,0.21134117294375307,0.21134117294375307
2025-04-02,10.25,2.0954545259827224,2.0954545259827224
2025-04-03,8.75,1.5816054296993671,1.5816054296993671
2025-04-04,17.25,4.493416975305046,4.493416975305046
2025-04-07,9.75,1.9241714938882706,1.9241714938882706
2025-04-08,12.0,2.6949451383133036,2.6949451383133036
2025-04-09,10.75,2.2667375580771743,2.2667375580771743
2025-04-14,8.0,1.3246808815576894,1.3246808815576894
2025-04-15,7.5,1.1533978494632378,1.1533978494632378
2025-04-16,8.75,1.5816054296993671,1.5816054296993671
2025-04-17,5.75,0.5539072371326565,0.5539072371326565
2025-04-21,7.75,1.2390393655104635,1.2390393655104635
2025-04-22,3.25,-0.3025079233396022,-0.3025079233396022
2025-04-23,7.25,1.0677563334160118,1.0677563334160118
