Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.4808240567275332,0.4808240567275332
2024-11-04,3.75,0.4808240567275332,0.4808240567275332
2024-11-05,10.75,4.7484445484399584,4.7484445484399584
2024-11-06,2.75,-0.128836013517099,-0.128836013517099
2024-11-07,4.0,0.6332390742886913,0.6332390742886913
2024-11-10,3.0,0.02357900404405906,0.02357900404405906
2024-11-11,3.0,0.02357900404405906,0.02357900404405906
2024-11-15,2.25,-0.4336660486394151,-0.4336660486394151
2024-11-17,2.0,-0.5860810662005732,-0.5860810662005732
2024-11-18,1.5,-0.8909111013228893,-0.8909111013228893
2024-11-19,3.0,0.02357900404405906,0.02357900404405906
2024-11-20,2.0,-0.5860810662005732,-0.5860810662005732
2024-11-21,1.75,-0.7384960837617313,-0.7384960837617313
2024-11-24,3.75,0.4808240567275332,0.4808240567275332
2024-11-25,3.5,0.32840903916637515,0.32840903916637515
2024-11-26,1.75,-0.7384960837617313,-0.7384960837617313
2024-12-01,5.0,1.2428991445333235,1.2428991445333235
2024-12-02,4.5,0.9380691094110074,0.9380691094110074
2024-12-03,3.75,0.4808240567275332,0.4808240567275332
2024-12-04,3.0,0.02357900404405906,0.02357900404405906
2024-12-05,3.75,0.4808240567275332,0.4808240567275332
2024-12-08,3.75,0.4808240567275332,0.4808240567275332
2024-12-10,2.75,-0.128836013517099,-0.128836013517099
2024-12-13,1.5,-0.8909111013228893,-0.8909111013228893
2024-12-15,1.75,-0.7384960837617313,-0.7384960837617313
2024-12-16,1.5,-0.8909111013228893,-0.8909111013228893
2024-12-17,2.25,-0.4336660486394151,-0.4336660486394151
2024-12-18,4.75,1.0904841269721655,1.0904841269721655
2024-12-22,1.75,-0.7384960837617313,-0.7384960837617313
2024-12-23,1.75,-0.7384960837617313,-0.7384960837617313
2024-12-25,1.25,-1.0433261188840472,-1.0433261188840472
2024-12-26,1.5,-0.8909111013228893,-0.8909111013228893
2024-12-27,1.5,-0.8909111013228893,-0.8909111013228893
2024-12-29,1.5,-0.8909111013228893,-0.8909111013228893
2024-12-30,2.0,-0.5860810662005732,-0.5860810662005732
2024-12-31,1.25,-1.0433261188840472,-1.0433261188840472
2025-01-01,3.0,0.02357900404405906,0.02357900404405906
2025-01-02,2.0,-0.5860810662005732,-0.5860810662005732
2025-01-03,0.5,-1.5005711715675214,-1.5005711715675214
2025-01-05,2.0,-0.5860810662005732,-0.5860810662005732
2025-01-06,3.5,0.32840903916637515,0.32840903916637515
2025-01-07,2.25,-0.4336660486394151,-0.4336660486394151
2025-01-08,3.25,0.17599402160521713,0.17599402160521713
2025-01-09,0.75,-1.3481561540063633,-1.3481561540063633
2025-01-12,2.75,-0.128836013517099,-0.128836013517099
2025-01-16,2.25,-0.4336660486394151,-0.4336660486394151
2025-01-17,3.0040283203122726,0.026034910088607068,0.026034910088607068
2025-01-19,1.25,-1.0433261188840472,-1.0433261188840472
2025-01-20,5.0,1.2428991445333235,1.2428991445333235
2025-01-21,3.75,0.4808240567275332,0.4808240567275332
2025-01-22,2.5,-0.28125103107825705,-0.28125103107825705
2025-01-23,1.25,-1.0433261188840472,-1.0433261188840472
2025-01-26,2.75,-0.128836013517099,-0.128836013517099
2025-01-27,4.0,0.6332390742886913,0.6332390742886913
2025-01-28,2.5,-0.28125103107825705,-0.28125103107825705
2025-01-29,3.0,0.02357900404405906,0.02357900404405906
2025-02-02,6.0,1.8525592147779557,1.8525592147779557
2025-02-03,6.25,2.0049742323391135,2.0049742323391135
2025-02-04,2.75,-0.128836013517099,-0.128836013517099
2025-02-05,3.5,0.32840903916637515,0.32840903916637515
2025-02-06,4.25,0.7856540918498494,0.7856540918498494
2025-02-09,2.75,-0.128836013517099,-0.128836013517099
2025-02-11,2.5,-0.28125103107825705,-0.28125103107825705
2025-02-14,3.25,0.17599402160521713,0.17599402160521713
2025-02-17,1.0,-1.1957411364452053,-1.1957411364452053
2025-02-18,3.75,0.4808240567275332,0.4808240567275332
2025-02-19,3.0,0.02357900404405906,0.02357900404405906
2025-02-20,1.25,-1.0433261188840472,-1.0433261188840472
2025-02-24,3.5,0.32840903916637515,0.32840903916637515
2025-02-25,4.0,0.6332390742886913,0.6332390742886913
2025-02-26,8.0,3.07187935526722,3.07187935526722
