Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14103906718706907,-0.14103906718706907
2024-11-04,3.75,-0.14103906718706907,-0.14103906718706907
2024-11-05,10.75,2.590761616230822,2.590761616230822
2024-11-06,2.75,-0.5312963076753392,-0.5312963076753392
2024-11-07,4.0,-0.04347475706500153,-0.04347475706500153
2024-11-10,3.0,-0.4337319975532717,-0.4337319975532717
2024-11-11,3.0,-0.4337319975532717,-0.4337319975532717
2024-11-15,2.25,-0.7264249279194743,-0.7264249279194743
2024-11-17,2.0,-0.8239892380415418,-0.8239892380415418
2024-11-18,1.5,-1.0191178582856768,-1.0191178582856768
2024-11-19,3.0,-0.4337319975532717,-0.4337319975532717
2024-11-20,2.0,-0.8239892380415418,-0.8239892380415418
2024-11-21,1.75,-0.9215535481636093,-0.9215535481636093
2024-11-24,3.75,-0.14103906718706907,-0.14103906718706907
2024-11-25,3.5,-0.2386033773091366,-0.2386033773091366
2024-11-26,1.75,-0.9215535481636093,-0.9215535481636093
2024-12-01,5.0,0.3467824834232686,0.3467824834232686
2024-12-02,4.5,0.15165386317913354,0.15165386317913354
2024-12-03,3.75,-0.14103906718706907,-0.14103906718706907
2024-12-04,3.0,-0.4337319975532717,-0.4337319975532717
2024-12-05,3.75,-0.14103906718706907,-0.14103906718706907
2024-12-08,3.75,-0.14103906718706907,-0.14103906718706907
2024-12-10,2.75,-0.5312963076753392,-0.5312963076753392
2024-12-13,1.5,-1.0191178582856768,-1.0191178582856768
2024-12-15,1.75,-0.9215535481636093,-0.9215535481636093
2024-12-16,1.5,-1.0191178582856768,-1.0191178582856768
2024-12-17,2.25,-0.7264249279194743,-0.7264249279194743
2024-12-18,4.75,0.24921817330120108,0.24921817330120108
2024-12-22,1.75,-0.9215535481636093,-0.9215535481636093
2024-12-23,1.75,-0.9215535481636093,-0.9215535481636093
2024-12-25,1.25,-1.1166821684077444,-1.1166821684077444
2024-12-26,1.5,-1.0191178582856768,-1.0191178582856768
2024-12-27,1.5,-1.0191178582856768,-1.0191178582856768
2024-12-29,1.5,-1.0191178582856768,-1.0191178582856768
2024-12-30,2.0,-0.8239892380415418,-0.8239892380415418
2024-12-31,1.25,-1.1166821684077444,-1.1166821684077444
2025-01-01,3.0,-0.4337319975532717,-0.4337319975532717
2025-01-02,2.0,-0.8239892380415418,-0.8239892380415418
2025-01-03,0.5,-1.409375098773947,-1.409375098773947
2025-01-05,2.0,-0.8239892380415418,-0.8239892380415418
2025-01-06,3.5,-0.2386033773091366,-0.2386033773091366
2025-01-07,2.25,-0.7264249279194743,-0.7264249279194743
2025-01-08,3.25,-0.3361676874312041,-0.3361676874312041
2025-01-09,0.75,-1.3118107886518795,-1.3118107886518795
2025-01-12,2.75,-0.5312963076753392,-0.5312963076753392
