Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.2511972225451008,0.2511972225451008
2024-11-04,3.75,0.2511972225451008,0.2511972225451008
2024-11-05,10.75,3.7002505460432897,3.7002505460432897
2024-11-06,2.75,-0.24152468081178335,-0.24152468081178335
2024-11-07,4.0,0.37437769838432183,0.37437769838432183
2024-11-10,3.0,-0.11834420497256232,-0.11834420497256232
2024-11-11,3.0,-0.11834420497256232,-0.11834420497256232
2024-11-15,2.25,-0.48788563249022543,-0.48788563249022543
2024-11-17,2.0,-0.6110661083294464,-0.6110661083294464
2024-11-18,1.5,-0.8574270600078885,-0.8574270600078885
2024-11-19,3.0,-0.11834420497256232,-0.11834420497256232
2024-11-20,2.0,-0.6110661083294464,-0.6110661083294464
2024-11-21,1.75,-0.7342465841686675,-0.7342465841686675
2024-11-24,3.75,0.2511972225451008,0.2511972225451008
2024-11-25,3.5,0.12801674670587976,0.12801674670587976
2024-11-26,1.75,-0.7342465841686675,-0.7342465841686675
2024-12-01,5.0,0.8670996017412059,0.8670996017412059
2024-12-02,4.5,0.6207386500627639,0.6207386500627639
2024-12-03,3.75,0.2511972225451008,0.2511972225451008
2024-12-04,3.0,-0.11834420497256232,-0.11834420497256232
2024-12-05,3.75,0.2511972225451008,0.2511972225451008
2024-12-08,3.75,0.2511972225451008,0.2511972225451008
2024-12-10,2.75,-0.24152468081178335,-0.24152468081178335
2024-12-13,1.5,-0.8574270600078885,-0.8574270600078885
2024-12-15,1.75,-0.7342465841686675,-0.7342465841686675
2024-12-16,1.5,-0.8574270600078885,-0.8574270600078885
2024-12-17,2.25,-0.48788563249022543,-0.48788563249022543
2024-12-18,4.75,0.743919125901985,0.743919125901985
2024-12-22,1.75,-0.7342465841686675,-0.7342465841686675
2024-12-23,1.75,-0.7342465841686675,-0.7342465841686675
2024-12-25,1.25,-0.9806075358471096,-0.9806075358471096
2024-12-26,1.5,-0.8574270600078885,-0.8574270600078885
2024-12-27,1.5,-0.8574270600078885,-0.8574270600078885
2024-12-29,1.5,-0.8574270600078885,-0.8574270600078885
2024-12-30,2.0,-0.6110661083294464,-0.6110661083294464
2024-12-31,1.25,-0.9806075358471096,-0.9806075358471096
2025-01-01,3.0,-0.11834420497256232,-0.11834420497256232
2025-01-02,2.0,-0.6110661083294464,-0.6110661083294464
2025-01-03,0.5,-1.3501489633647727,-1.3501489633647727
2025-01-05,2.0,-0.6110661083294464,-0.6110661083294464
2025-01-06,3.5,0.12801674670587976,0.12801674670587976
2025-01-07,2.25,-0.48788563249022543,-0.48788563249022543
2025-01-08,3.25,0.0048362708666587215,0.0048362708666587215
2025-01-09,0.75,-1.2269684875255515,-1.2269684875255515
2025-01-12,2.75,-0.24152468081178335,-0.24152468081178335
2025-01-16,2.25,-0.48788563249022543,-0.48788563249022543
2025-01-17,3.0040283203122726,-0.11635936332096815,-0.11635936332096815
2025-01-19,1.25,-0.9806075358471096,-0.9806075358471096
2025-01-20,5.0,0.8670996017412059,0.8670996017412059
2025-01-21,3.75,0.2511972225451008,0.2511972225451008
2025-01-22,2.5,-0.3647051566510044,-0.3647051566510044
2025-01-23,1.25,-0.9806075358471096,-0.9806075358471096
2025-01-26,2.75,-0.24152468081178335,-0.24152468081178335
2025-01-27,4.0,0.37437769838432183,0.37437769838432183
2025-01-28,2.5,-0.3647051566510044,-0.3647051566510044
2025-01-29,3.0,-0.11834420497256232,-0.11834420497256232
2025-02-02,6.0,1.3598215050980902,1.3598215050980902
2025-02-03,6.25,1.4830019809373112,1.4830019809373112
2025-02-04,2.75,-0.24152468081178335,-0.24152468081178335
2025-02-05,3.5,0.12801674670587976,0.12801674670587976
2025-02-06,4.25,0.49755817422354287,0.49755817422354287
2025-02-09,2.75,-0.24152468081178335,-0.24152468081178335
2025-02-11,2.5,-0.3647051566510044,-0.3647051566510044
2025-02-14,3.25,0.0048362708666587215,0.0048362708666587215
2025-02-17,1.0,-1.1037880116863306,-1.1037880116863306
2025-02-18,3.75,0.2511972225451008,0.2511972225451008
2025-02-19,3.0,-0.11834420497256232,-0.11834420497256232
2025-02-20,1.25,-0.9806075358471096,-0.9806075358471096
2025-02-24,3.5,0.12801674670587976,0.12801674670587976
2025-02-25,4.0,0.37437769838432183,0.37437769838432183
2025-02-26,8.75,2.714806739329522,2.714806739329522
2025-03-03,5.0,0.8670996017412059,0.8670996017412059
2025-03-04,12.0,4.316152925239395,4.316152925239395
2025-03-05,5.0,0.8670996017412059,0.8670996017412059
2025-03-06,7.5,2.0989043601334165,2.0989043601334165
2025-03-11,5.75,1.236641029258869,1.236641029258869
