Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17554322743972925,-0.17554322743972925
2024-11-04,3.75,-0.17554322743972925,-0.17554322743972925
2024-11-05,10.75,2.482537106457113,2.482537106457113
2024-11-06,2.75,-0.5552689894249924,-0.5552689894249924
2024-11-07,4.0,-0.08061178694341346,-0.08061178694341346
2024-11-08,1.75,-0.9349947514102556,-0.9349947514102556
2024-11-10,3.0,-0.4603375489286766,-0.4603375489286766
2024-11-11,3.0,-0.4603375489286766,-0.4603375489286766
2024-11-12,1.25,-1.1248576324028872,-1.1248576324028872
2024-11-15,2.25,-0.745131870417624,-0.745131870417624
2024-11-17,2.0,-0.8400633109139398,-0.8400633109139398
2024-11-18,1.5,-1.0299261919065714,-1.0299261919065714
2024-11-19,3.0,-0.4603375489286766,-0.4603375489286766
2024-11-20,2.0,-0.8400633109139398,-0.8400633109139398
2024-11-21,1.75,-0.9349947514102556,-0.9349947514102556
2024-11-22,2.0,-0.8400633109139398,-0.8400633109139398
2024-11-24,3.75,-0.17554322743972925,-0.17554322743972925
2024-11-25,3.5,-0.270474667936045,-0.270474667936045
2024-11-26,1.75,-0.9349947514102556,-0.9349947514102556
2024-12-01,5.0,0.2991139750418497,0.2991139750418497
2024-12-02,4.5,0.10925109404921812,0.10925109404921812
2024-12-03,3.75,-0.17554322743972925,-0.17554322743972925
2024-12-04,3.0,-0.4603375489286766,-0.4603375489286766
2024-12-05,3.75,-0.17554322743972925,-0.17554322743972925
2024-12-08,3.75,-0.17554322743972925,-0.17554322743972925
2024-12-09,3.0,-0.4603375489286766,-0.4603375489286766
2024-12-10,2.75,-0.5552689894249924,-0.5552689894249924
2024-12-13,1.5,-1.0299261919065714,-1.0299261919065714
2024-12-15,1.75,-0.9349947514102556,-0.9349947514102556
2024-12-16,1.5,-1.0299261919065714,-1.0299261919065714
2024-12-17,2.25,-0.745131870417624,-0.745131870417624
2024-12-18,4.75,0.20418253454553392,0.20418253454553392
2024-12-22,1.75,-0.9349947514102556,-0.9349947514102556
2024-12-23,1.75,-0.9349947514102556,-0.9349947514102556
2024-12-25,1.25,-1.1248576324028872,-1.1248576324028872
2024-12-26,1.5,-1.0299261919065714,-1.0299261919065714
2024-12-27,1.5,-1.0299261919065714,-1.0299261919065714
2024-12-29,1.5,-1.0299261919065714,-1.0299261919065714
2024-12-30,2.0,-0.8400633109139398,-0.8400633109139398
2024-12-31,1.25,-1.1248576324028872,-1.1248576324028872
2025-01-01,3.0,-0.4603375489286766,-0.4603375489286766
2025-01-02,2.0,-0.8400633109139398,-0.8400633109139398
2025-01-03,0.5,-1.4096519538918346,-1.4096519538918346
2025-01-05,2.0,-0.8400633109139398,-0.8400633109139398
2025-01-06,3.5,-0.270474667936045,-0.270474667936045
2025-01-07,2.25,-0.745131870417624,-0.745131870417624
2025-01-08,3.25,-0.3654061084323608,-0.3654061084323608
2025-01-09,0.75,-1.3147205133955187,-1.3147205133955187
2025-01-12,2.75,-0.5552689894249924,-0.5552689894249924
2025-01-13,4.5,0.10925109404921812,0.10925109404921812
2025-01-16,2.25,-0.745131870417624,-0.745131870417624
2025-01-17,3.0040283203122726,-0.4588078919285782,-0.4588078919285782
2025-01-19,1.25,-1.1248576324028872,-1.1248576324028872
2025-01-20,5.0,0.2991139750418497,0.2991139750418497
2025-01-21,3.75,-0.17554322743972925,-0.17554322743972925
2025-01-22,2.5,-0.6502004299213082,-0.6502004299213082
2025-01-23,1.25,-1.1248576324028872,-1.1248576324028872
2025-01-24,1.25,-1.1248576324028872,-1.1248576324028872
2025-01-26,2.75,-0.5552689894249924,-0.5552689894249924
2025-01-27,4.0,-0.08061178694341346,-0.08061178694341346
2025-01-28,2.5,-0.6502004299213082,-0.6502004299213082
2025-01-29,3.0,-0.4603375489286766,-0.4603375489286766
2025-02-02,6.0,0.6788397370271129,0.6788397370271129
2025-02-03,6.25,0.7737711775234286,0.7737711775234286
2025-02-04,2.75,-0.5552689894249924,-0.5552689894249924
2025-02-05,3.5,-0.270474667936045,-0.270474667936045
2025-02-06,4.25,0.014319653552902333,0.014319653552902333
2025-02-09,2.75,-0.5552689894249924,-0.5552689894249924
2025-02-10,4.0,-0.08061178694341346,-0.08061178694341346
2025-02-11,2.5,-0.6502004299213082,-0.6502004299213082
2025-02-14,3.25,-0.3654061084323608,-0.3654061084323608
2025-02-17,1.0,-1.219789072899203,-1.219789072899203
2025-02-18,3.75,-0.17554322743972925,-0.17554322743972925
2025-02-19,3.0,-0.4603375489286766,-0.4603375489286766
2025-02-20,1.25,-1.1248576324028872,-1.1248576324028872
2025-02-21,6.25,0.7737711775234286,0.7737711775234286
2025-02-24,3.5,-0.270474667936045,-0.270474667936045
2025-02-25,4.0,-0.08061178694341346,-0.08061178694341346
2025-02-26,8.75,1.7230855824865865,1.7230855824865865
2025-03-03,5.0,0.2991139750418497,0.2991139750418497
2025-03-04,12.0,2.957194308938692,2.957194308938692
2025-03-05,5.0,0.2991139750418497,0.2991139750418497
2025-03-06,7.5,1.2484283800050076,1.2484283800050076
2025-03-10,3.25,-0.3654061084323608,-0.3654061084323608
2025-03-11,10.5,2.387605665960797,2.387605665960797
2025-03-14,3.25,-0.3654061084323608,-0.3654061084323608
2025-03-17,6.5,0.8687026180197445,0.8687026180197445
2025-03-18,5.5,0.48897685603448127,0.48897685603448127
2025-03-19,8.75,1.7230855824865865,1.7230855824865865
