Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17872133937039136,-0.17872133937039136
2024-11-04,3.75,-0.17872133937039136,-0.17872133937039136
2024-11-05,10.75,2.2828610441779693,2.2828610441779693
2024-11-06,2.75,-0.5303759655915857,-0.5303759655915857
2024-11-07,4.0,-0.09080768281509279,-0.09080768281509279
2024-11-08,1.75,-0.8820305918127801,-0.8820305918127801
2024-11-10,3.0,-0.44246230903628714,-0.44246230903628714
2024-11-11,3.0,-0.44246230903628714,-0.44246230903628714
2024-11-12,1.25,-1.0578579049233774,-1.0578579049233774
2024-11-15,2.25,-0.7062032787021829,-0.7062032787021829
2024-11-17,2.0,-0.7941169352574815,-0.7941169352574815
2024-11-18,1.5,-0.9699442483680787,-0.9699442483680787
2024-11-19,3.0,-0.44246230903628714,-0.44246230903628714
2024-11-20,2.0,-0.7941169352574815,-0.7941169352574815
2024-11-21,1.75,-0.8820305918127801,-0.8820305918127801
2024-11-22,2.0,-0.7941169352574815,-0.7941169352574815
2024-11-24,3.75,-0.17872133937039136,-0.17872133937039136
2024-11-25,3.5,-0.26663499592568995,-0.26663499592568995
2024-11-26,1.75,-0.8820305918127801,-0.8820305918127801
2024-12-01,5.0,0.2608469434061016,0.2608469434061016
2024-12-02,4.5,0.08501963029550441,0.08501963029550441
2024-12-03,3.75,-0.17872133937039136,-0.17872133937039136
2024-12-04,3.0,-0.44246230903628714,-0.44246230903628714
2024-12-05,3.75,-0.17872133937039136,-0.17872133937039136
2024-12-08,3.75,-0.17872133937039136,-0.17872133937039136
2024-12-09,3.0,-0.44246230903628714,-0.44246230903628714
2024-12-10,2.75,-0.5303759655915857,-0.5303759655915857
2024-12-13,1.5,-0.9699442483680787,-0.9699442483680787
2024-12-15,1.75,-0.8820305918127801,-0.8820305918127801
2024-12-16,1.5,-0.9699442483680787,-0.9699442483680787
2024-12-17,2.25,-0.7062032787021829,-0.7062032787021829
2024-12-18,4.75,0.172933286850803,0.172933286850803
2024-12-22,1.75,-0.8820305918127801,-0.8820305918127801
2024-12-23,1.75,-0.8820305918127801,-0.8820305918127801
2024-12-25,1.25,-1.0578579049233774,-1.0578579049233774
2024-12-26,1.5,-0.9699442483680787,-0.9699442483680787
2024-12-27,1.5,-0.9699442483680787,-0.9699442483680787
2024-12-29,1.5,-0.9699442483680787,-0.9699442483680787
2024-12-30,2.0,-0.7941169352574815,-0.7941169352574815
2024-12-31,1.25,-1.0578579049233774,-1.0578579049233774
2025-01-01,3.0,-0.44246230903628714,-0.44246230903628714
2025-01-02,2.0,-0.7941169352574815,-0.7941169352574815
2025-01-03,0.5,-1.321598874589273,-1.321598874589273
2025-01-05,2.0,-0.7941169352574815,-0.7941169352574815
2025-01-06,3.5,-0.26663499592568995,-0.26663499592568995
2025-01-07,2.25,-0.7062032787021829,-0.7062032787021829
2025-01-08,3.25,-0.35454865248098855,-0.35454865248098855
2025-01-09,0.75,-1.2336852180339746,-1.2336852180339746
2025-01-12,2.75,-0.5303759655915857,-0.5303759655915857
2025-01-13,4.5,0.08501963029550441,0.08501963029550441
2025-01-16,2.25,-0.7062032787021829,-0.7062032787021829
2025-01-17,3.0040283203122726,-0.44104573156257565,-0.44104573156257565
2025-01-19,1.25,-1.0578579049233774,-1.0578579049233774
2025-01-20,5.0,0.2608469434061016,0.2608469434061016
2025-01-21,3.75,-0.17872133937039136,-0.17872133937039136
2025-01-22,2.5,-0.6182896221468843,-0.6182896221468843
2025-01-23,1.25,-1.0578579049233774,-1.0578579049233774
2025-01-24,1.25,-1.0578579049233774,-1.0578579049233774
2025-01-26,2.75,-0.5303759655915857,-0.5303759655915857
2025-01-27,4.0,-0.09080768281509279,-0.09080768281509279
2025-01-28,2.5,-0.6182896221468843,-0.6182896221468843
2025-01-29,3.0,-0.44246230903628714,-0.44246230903628714
2025-02-02,6.0,0.612501569627296,0.612501569627296
2025-02-03,6.25,0.7004152261825946,0.7004152261825946
2025-02-04,2.75,-0.5303759655915857,-0.5303759655915857
2025-02-05,3.5,-0.26663499592568995,-0.26663499592568995
2025-02-06,4.25,-0.0028940262597941875,-0.0028940262597941875
2025-02-09,2.75,-0.5303759655915857,-0.5303759655915857
2025-02-10,4.0,-0.09080768281509279,-0.09080768281509279
2025-02-11,2.5,-0.6182896221468843,-0.6182896221468843
2025-02-14,3.25,-0.35454865248098855,-0.35454865248098855
2025-02-17,1.0,-1.1457715614786759,-1.1457715614786759
2025-02-18,3.75,-0.17872133937039136,-0.17872133937039136
2025-02-19,3.0,-0.44246230903628714,-0.44246230903628714
2025-02-20,1.25,-1.0578579049233774,-1.0578579049233774
2025-02-21,6.25,0.7004152261825946,0.7004152261825946
2025-02-24,3.5,-0.26663499592568995,-0.26663499592568995
2025-02-25,4.0,-0.09080768281509279,-0.09080768281509279
2025-02-26,8.75,1.5795517917355806,1.5795517917355806
2025-03-03,5.0,0.2608469434061016,0.2608469434061016
2025-03-04,12.0,2.722429326954462,2.722429326954462
2025-03-05,5.0,0.2608469434061016,0.2608469434061016
2025-03-06,7.5,1.1399835089590875,1.1399835089590875
2025-03-10,3.25,-0.35454865248098855,-0.35454865248098855
2025-03-11,10.5,2.194947387622671,2.194947387622671
2025-03-14,3.25,-0.35454865248098855,-0.35454865248098855
2025-03-17,6.5,0.7883288827378931,0.7883288827378931
2025-03-18,5.5,0.4366742565166988,0.4366742565166988
2025-03-19,8.75,1.5795517917355806,1.5795517917355806
2025-03-20,5.5,0.4366742565166988,0.4366742565166988
2025-03-21,5.0,0.2608469434061016,0.2608469434061016
2025-03-24,2.75,-0.5303759655915857,-0.5303759655915857
2025-03-25,3.5,-0.26663499592568995,-0.26663499592568995
2025-03-26,4.0,-0.09080768281509279,-0.09080768281509279
2025-03-31,5.75,0.5245879130719974,0.5245879130719974
2025-04-01,4.75,0.172933286850803,0.172933286850803
2025-04-02,10.25,2.107033731067372,2.107033731067372
2025-04-03,8.75,1.5795517917355806,1.5795517917355806
2025-04-04,17.25,4.5686161146157325,4.5686161146157325
2025-04-07,9.75,1.931206417956775,1.931206417956775
2025-04-08,12.0,2.722429326954462,2.722429326954462
2025-04-09,10.75,2.2828610441779693,2.2828610441779693
2025-04-14,8.0,1.3158108220696847,1.3158108220696847
2025-04-15,7.5,1.1399835089590875,1.1399835089590875
2025-04-16,8.75,1.5795517917355806,1.5795517917355806
2025-04-17,5.75,0.5245879130719974,0.5245879130719974
2025-04-21,7.75,1.2278971655143862,1.2278971655143862
2025-04-22,3.25,-0.35454865248098855,-0.35454865248098855
2025-04-23,7.25,1.052069852403789,1.052069852403789
2025-04-24,4.0,-0.09080768281509279,-0.09080768281509279
2025-04-25,5.75,0.5245879130719974,0.5245879130719974
2025-04-28,6.75,0.8762425392931917,0.8762425392931917
2025-04-29,3.5,-0.26663499592568995,-0.26663499592568995
2025-05-01,6.25,0.7004152261825946,0.7004152261825946
2025-05-05,4.0,-0.09080768281509279,-0.09080768281509279
2025-05-06,5.5,0.4366742565166988,0.4366742565166988
2025-05-07,5.5,0.4366742565166988,0.4366742565166988
2025-05-08,10.25,2.107033731067372,2.107033731067372
2025-05-09,3.75,-0.17872133937039136,-0.17872133937039136
2025-05-12,3.0,-0.44246230903628714,-0.44246230903628714
2025-05-14,5.5,0.4366742565166988,0.4366742565166988
2025-05-16,5.25,0.3487605999614002,0.3487605999614002
