Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13824671592007595,-0.13824671592007595
2024-11-04,3.75,-0.13824671592007595,-0.13824671592007595
2024-11-05,10.75,2.650451409739481,2.650451409739481
2024-11-06,2.75,-0.5366321624428698,-0.5366321624428698
2024-11-07,4.0,-0.03865035428937748,-0.03865035428937748
2024-11-10,3.0,-0.4370358008121713,-0.4370358008121713
2024-11-11,3.0,-0.4370358008121713,-0.4370358008121713
2024-11-15,2.25,-0.7358248857042667,-0.7358248857042667
2024-11-17,2.0,-0.8354212473349651,-0.8354212473349651
2024-11-18,1.5,-1.0346139705963622,-1.0346139705963622
2024-11-19,3.0,-0.4370358008121713,-0.4370358008121713
2024-11-20,2.0,-0.8354212473349651,-0.8354212473349651
2024-11-21,1.75,-0.9350176089656637,-0.9350176089656637
2024-11-24,3.75,-0.13824671592007595,-0.13824671592007595
2024-11-25,3.5,-0.2378430775507744,-0.2378430775507744
2024-11-26,1.75,-0.9350176089656637,-0.9350176089656637
2024-12-01,5.0,0.3597350922334164,0.3597350922334164
2024-12-02,4.5,0.16054236897201943,0.16054236897201943
2024-12-03,3.75,-0.13824671592007595,-0.13824671592007595
2024-12-04,3.0,-0.4370358008121713,-0.4370358008121713
2024-12-05,3.75,-0.13824671592007595,-0.13824671592007595
2024-12-08,3.75,-0.13824671592007595,-0.13824671592007595
2024-12-10,2.75,-0.5366321624428698,-0.5366321624428698
2024-12-13,1.5,-1.0346139705963622,-1.0346139705963622
2024-12-15,1.75,-0.9350176089656637,-0.9350176089656637
2024-12-16,1.5,-1.0346139705963622,-1.0346139705963622
2024-12-17,2.25,-0.7358248857042667,-0.7358248857042667
2024-12-18,4.75,0.2601387306027179,0.2601387306027179
2024-12-22,1.75,-0.9350176089656637,-0.9350176089656637
2024-12-23,1.75,-0.9350176089656637,-0.9350176089656637
2024-12-25,1.25,-1.1342103322270605,-1.1342103322270605
2024-12-26,1.5,-1.0346139705963622,-1.0346139705963622
2024-12-27,1.5,-1.0346139705963622,-1.0346139705963622
2024-12-29,1.5,-1.0346139705963622,-1.0346139705963622
2024-12-30,2.0,-0.8354212473349651,-0.8354212473349651
2024-12-31,1.25,-1.1342103322270605,-1.1342103322270605
2025-01-01,3.0,-0.4370358008121713,-0.4370358008121713
2025-01-02,2.0,-0.8354212473349651,-0.8354212473349651
2025-01-03,0.5,-1.432999417119156,-1.432999417119156
2025-01-05,2.0,-0.8354212473349651,-0.8354212473349651
2025-01-06,3.5,-0.2378430775507744,-0.2378430775507744
2025-01-07,2.25,-0.7358248857042667,-0.7358248857042667
2025-01-08,3.25,-0.33743943918147284,-0.33743943918147284
2025-01-09,0.75,-1.3334030554884575,-1.3334030554884575
2025-01-12,2.75,-0.5366321624428698,-0.5366321624428698
2025-01-16,2.25,-0.7358248857042667,-0.7358248857042667
2025-01-17,3.0040283203122726,-0.43543097662582975,-0.43543097662582975
2025-01-19,1.25,-1.1342103322270605,-1.1342103322270605
2025-01-20,5.0,0.3597350922334164,0.3597350922334164
2025-01-21,3.75,-0.13824671592007595,-0.13824671592007595
2025-01-22,2.5,-0.6362285240735682,-0.6362285240735682
2025-01-23,1.25,-1.1342103322270605,-1.1342103322270605
2025-01-26,2.75,-0.5366321624428698,-0.5366321624428698
2025-01-27,4.0,-0.03865035428937748,-0.03865035428937748
2025-01-28,2.5,-0.6362285240735682,-0.6362285240735682
2025-01-29,3.0,-0.4370358008121713,-0.4370358008121713
2025-02-02,6.0,0.7581205387562102,0.7581205387562102
2025-02-03,6.25,0.8577169003869086,0.8577169003869086
2025-02-04,2.75,-0.5366321624428698,-0.5366321624428698
2025-02-05,3.5,-0.2378430775507744,-0.2378430775507744
2025-02-06,4.25,0.06094600734132098,0.06094600734132098
2025-02-09,2.75,-0.5366321624428698,-0.5366321624428698
2025-02-11,2.5,-0.6362285240735682,-0.6362285240735682
2025-02-14,3.25,-0.33743943918147284,-0.33743943918147284
2025-02-17,1.0,-1.233806693857759,-1.233806693857759
2025-02-18,3.75,-0.13824671592007595,-0.13824671592007595
2025-02-19,3.0,-0.4370358008121713,-0.4370358008121713
2025-02-20,1.25,-1.1342103322270605,-1.1342103322270605
2025-02-24,3.5,-0.2378430775507744,-0.2378430775507744
2025-02-25,4.0,-0.03865035428937748,-0.03865035428937748
2025-02-26,8.75,1.8536805166938932,1.8536805166938932
2025-03-03,5.0,0.3597350922334164,0.3597350922334164
2025-03-04,12.0,3.1484332178929733,3.1484332178929733
2025-03-05,5.0,0.3597350922334164,0.3597350922334164
2025-03-06,7.5,1.3556987085404009,1.3556987085404009
2025-03-11,10.5,2.5508550481087826,2.5508550481087826
2025-03-17,6.5,0.9573132620176071,0.9573132620176071
2025-03-18,5.5,0.5589278154948133,0.5589278154948133
2025-03-19,8.75,1.8536805166938932,1.8536805166938932
2025-03-20,5.5,0.5589278154948133,0.5589278154948133
2025-03-21,5.0,0.3597350922334164,0.3597350922334164
2025-03-24,2.75,-0.5366321624428698,-0.5366321624428698
2025-03-25,3.5,-0.2378430775507744,-0.2378430775507744
2025-03-26,3.5,-0.2378430775507744,-0.2378430775507744
2025-03-31,5.75,0.6585241771255117,0.6585241771255117
2025-04-01,3.25,-0.33743943918147284,-0.33743943918147284
2025-04-02,10.0,2.3516623248473856,2.3516623248473856
2025-04-03,5.25,0.45933145386411484,0.45933145386411484
2025-04-07,9.75,2.2520659632166873,2.2520659632166873
2025-04-08,12.0,3.1484332178929733,3.1484332178929733
2025-04-09,10.75,2.650451409739481,2.650451409739481
2025-04-15,7.5,1.3556987085404009,1.3556987085404009
2025-04-16,8.75,1.8536805166938932,1.8536805166938932
2025-04-17,5.75,0.6585241771255117,0.6585241771255117
2025-04-21,7.75,1.4552950701710994,1.4552950701710994
2025-04-22,3.25,-0.33743943918147284,-0.33743943918147284
2025-04-23,7.25,1.2561023469097026,1.2561023469097026
2025-04-24,4.0,-0.03865035428937748,-0.03865035428937748
2025-04-28,6.75,1.0569096236483055,1.0569096236483055
2025-04-29,3.5,-0.2378430775507744,-0.2378430775507744
2025-05-01,6.25,0.8577169003869086,0.8577169003869086
2025-05-05,4.0,-0.03865035428937748,-0.03865035428937748
2025-05-06,5.5,0.5589278154948133,0.5589278154948133
2025-05-07,5.5,0.5589278154948133,0.5589278154948133
2025-05-09,3.75,-0.13824671592007595,-0.13824671592007595
2025-05-14,5.5,0.5589278154948133,0.5589278154948133
2025-05-19,5.25,0.45933145386411484,0.45933145386411484
2025-05-20,3.25,-0.33743943918147284,-0.33743943918147284
2025-05-21,8.0,1.554891431801798,1.554891431801798
2025-05-22,5.25,0.45933145386411484,0.45933145386411484
2025-05-23,2.5,-0.6362285240735682,-0.6362285240735682
2025-05-26,1.25,-1.1342103322270605,-1.1342103322270605
2025-05-27,3.75,-0.13824671592007595,-0.13824671592007595
2025-05-28,3.25,-0.33743943918147284,-0.33743943918147284
2025-06-02,4.75,0.2601387306027179,0.2601387306027179
2025-06-03,4.25,0.06094600734132098,0.06094600734132098
