Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12738975993318832,-0.12738975993318832
2024-11-04,3.75,-0.12738975993318832,-0.12738975993318832
2024-11-05,10.75,2.586249142796703,2.586249142796703
2024-11-06,2.75,-0.5150524603231728,-0.5150524603231728
2024-11-07,4.0,-0.0304740848356922,-0.0304740848356922
2024-11-10,3.0,-0.41813678522567665,-0.41813678522567665
2024-11-11,3.0,-0.41813678522567665,-0.41813678522567665
2024-11-15,2.25,-0.7088838105181651,-0.7088838105181651
2024-11-17,2.0,-0.8057994856156612,-0.8057994856156612
2024-11-18,1.5,-0.9996308358106534,-0.9996308358106534
2024-11-19,3.0,-0.41813678522567665,-0.41813678522567665
2024-11-20,2.0,-0.8057994856156612,-0.8057994856156612
2024-11-21,1.75,-0.9027151607131573,-0.9027151607131573
2024-11-24,3.75,-0.12738975993318832,-0.12738975993318832
2024-11-25,3.5,-0.22430543503068442,-0.22430543503068442
2024-11-26,1.75,-0.9027151607131573,-0.9027151607131573
2024-12-01,5.0,0.35718861555429227,0.35718861555429227
2024-12-02,4.5,0.16335726535930004,0.16335726535930004
2024-12-03,3.75,-0.12738975993318832,-0.12738975993318832
2024-12-04,3.0,-0.41813678522567665,-0.41813678522567665
2024-12-05,3.75,-0.12738975993318832,-0.12738975993318832
2024-12-08,3.75,-0.12738975993318832,-0.12738975993318832
2024-12-10,2.75,-0.5150524603231728,-0.5150524603231728
2024-12-13,1.5,-0.9996308358106534,-0.9996308358106534
2024-12-15,1.75,-0.9027151607131573,-0.9027151607131573
2024-12-16,1.5,-0.9996308358106534,-0.9996308358106534
2024-12-17,2.25,-0.7088838105181651,-0.7088838105181651
2024-12-18,4.75,0.26027294045679616,0.26027294045679616
2024-12-22,1.75,-0.9027151607131573,-0.9027151607131573
2024-12-23,1.75,-0.9027151607131573,-0.9027151607131573
2024-12-25,1.25,-1.0965465109081496,-1.0965465109081496
2024-12-26,1.5,-0.9996308358106534,-0.9996308358106534
2024-12-27,1.5,-0.9996308358106534,-0.9996308358106534
2024-12-29,1.5,-0.9996308358106534,-0.9996308358106534
2024-12-30,2.0,-0.8057994856156612,-0.8057994856156612
2024-12-31,1.25,-1.0965465109081496,-1.0965465109081496
2025-01-01,3.0,-0.41813678522567665,-0.41813678522567665
2025-01-02,2.0,-0.8057994856156612,-0.8057994856156612
2025-01-03,0.5,-1.3872935362006378,-1.3872935362006378
2025-01-05,2.0,-0.8057994856156612,-0.8057994856156612
2025-01-06,3.5,-0.22430543503068442,-0.22430543503068442
2025-01-07,2.25,-0.7088838105181651,-0.7088838105181651
2025-01-08,3.25,-0.32122111012818055,-0.32122111012818055
2025-01-09,0.75,-1.2903778611031418,-1.2903778611031418
2025-01-12,2.75,-0.5150524603231728,-0.5150524603231728
2025-01-16,2.25,-0.7088838105181651,-0.7088838105181651
2025-01-17,3.0040283203122726,-0.4165751556953852,-0.4165751556953852
2025-01-19,1.25,-1.0965465109081496,-1.0965465109081496
2025-01-20,5.0,0.35718861555429227,0.35718861555429227
2025-01-21,3.75,-0.12738975993318832,-0.12738975993318832
2025-01-22,2.5,-0.6119681354206689,-0.6119681354206689
2025-01-23,1.25,-1.0965465109081496,-1.0965465109081496
2025-01-26,2.75,-0.5150524603231728,-0.5150524603231728
2025-01-27,4.0,-0.0304740848356922,-0.0304740848356922
2025-01-28,2.5,-0.6119681354206689,-0.6119681354206689
2025-01-29,3.0,-0.41813678522567665,-0.41813678522567665
2025-02-02,6.0,0.7448513159442768,0.7448513159442768
2025-02-03,6.25,0.8417669910417729,0.8417669910417729
2025-02-04,2.75,-0.5150524603231728,-0.5150524603231728
2025-02-05,3.5,-0.22430543503068442,-0.22430543503068442
2025-02-06,4.25,0.06644159026180392,0.06644159026180392
2025-02-09,2.75,-0.5150524603231728,-0.5150524603231728
2025-02-11,2.5,-0.6119681354206689,-0.6119681354206689
2025-02-14,3.25,-0.32122111012818055,-0.32122111012818055
2025-02-17,1.0,-1.1934621860056456,-1.1934621860056456
2025-02-18,3.75,-0.12738975993318832,-0.12738975993318832
2025-02-19,3.0,-0.41813678522567665,-0.41813678522567665
2025-02-20,1.25,-1.0965465109081496,-1.0965465109081496
2025-02-24,3.5,-0.22430543503068442,-0.22430543503068442
2025-02-25,4.0,-0.0304740848356922,-0.0304740848356922
2025-02-26,8.75,1.8109237420167341,1.8109237420167341
2025-03-03,5.0,0.35718861555429227,0.35718861555429227
2025-03-04,12.0,3.0708275182841835,3.0708275182841835
2025-03-05,5.0,0.35718861555429227,0.35718861555429227
2025-03-06,7.5,1.3263453665292535,1.3263453665292535
2025-03-11,10.5,2.4893334676992067,2.4893334676992067
2025-03-17,6.5,0.938682666139269,0.938682666139269
2025-03-18,5.5,0.5510199657492845,0.5510199657492845
2025-03-19,8.75,1.8109237420167341,1.8109237420167341
2025-03-20,5.5,0.5510199657492845,0.5510199657492845
2025-03-21,5.0,0.35718861555429227,0.35718861555429227
2025-03-24,2.75,-0.5150524603231728,-0.5150524603231728
2025-03-25,3.5,-0.22430543503068442,-0.22430543503068442
2025-03-26,3.5,-0.22430543503068442,-0.22430543503068442
2025-03-31,5.75,0.6479356408467806,0.6479356408467806
2025-04-01,3.25,-0.32122111012818055,-0.32122111012818055
2025-04-02,10.0,2.2955021175042147,2.2955021175042147
2025-04-03,5.25,0.45410429065178837,0.45410429065178837
2025-04-07,9.75,2.1985864424067185,2.1985864424067185
2025-04-08,12.0,3.0708275182841835,3.0708275182841835
2025-04-09,10.75,2.586249142796703,2.586249142796703
2025-04-15,7.5,1.3263453665292535,1.3263453665292535
2025-04-16,8.75,1.8109237420167341,1.8109237420167341
2025-04-17,5.75,0.6479356408467806,0.6479356408467806
2025-04-21,7.75,1.4232610416267495,1.4232610416267495
2025-04-22,3.25,-0.32122111012818055,-0.32122111012818055
2025-04-23,7.25,1.2294296914317573,1.2294296914317573
2025-04-24,4.0,-0.0304740848356922,-0.0304740848356922
2025-04-28,6.75,1.035598341236765,1.035598341236765
2025-04-29,3.5,-0.22430543503068442,-0.22430543503068442
2025-05-01,6.25,0.8417669910417729,0.8417669910417729
2025-05-05,4.0,-0.0304740848356922,-0.0304740848356922
2025-05-06,5.5,0.5510199657492845,0.5510199657492845
2025-05-07,5.5,0.5510199657492845,0.5510199657492845
2025-05-09,3.75,-0.12738975993318832,-0.12738975993318832
