Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17374708071589384,-0.17374708071589384
2024-11-04,3.75,-0.17374708071589384,-0.17374708071589384
2024-11-05,10.75,2.4993203867904144,2.4993203867904144
2024-11-06,2.75,-0.5556138617882236,-0.5556138617882236
2024-11-07,4.0,-0.07828038544781141,-0.07828038544781141
2024-11-08,1.75,-0.9374806428605534,-0.9374806428605534
2024-11-10,3.0,-0.4601471665201412,-0.4601471665201412
2024-11-11,3.0,-0.4601471665201412,-0.4601471665201412
2024-11-12,1.25,-1.1284140333967183,-1.1284140333967183
2024-11-15,2.25,-0.7465472523243885,-0.7465472523243885
2024-11-17,2.0,-0.842013947592471,-0.842013947592471
2024-11-18,1.5,-1.0329473381286358,-1.0329473381286358
2024-11-19,3.0,-0.4601471665201412,-0.4601471665201412
2024-11-20,2.0,-0.842013947592471,-0.842013947592471
2024-11-21,1.75,-0.9374806428605534,-0.9374806428605534
2024-11-22,2.0,-0.842013947592471,-0.842013947592471
2024-11-24,3.75,-0.17374708071589384,-0.17374708071589384
2024-11-25,3.5,-0.2692137759839763,-0.2692137759839763
2024-11-26,1.75,-0.9374806428605534,-0.9374806428605534
2024-12-01,5.0,0.30358639562451833,0.30358639562451833
2024-12-02,4.5,0.11265300508835346,0.11265300508835346
2024-12-03,3.75,-0.17374708071589384,-0.17374708071589384
2024-12-04,3.0,-0.4601471665201412,-0.4601471665201412
2024-12-05,3.75,-0.17374708071589384,-0.17374708071589384
2024-12-08,3.75,-0.17374708071589384,-0.17374708071589384
2024-12-09,3.0,-0.4601471665201412,-0.4601471665201412
2024-12-10,2.75,-0.5556138617882236,-0.5556138617882236
2024-12-13,1.5,-1.0329473381286358,-1.0329473381286358
2024-12-15,1.75,-0.9374806428605534,-0.9374806428605534
2024-12-16,1.5,-1.0329473381286358,-1.0329473381286358
2024-12-17,2.25,-0.7465472523243885,-0.7465472523243885
2024-12-18,4.75,0.2081197003564359,0.2081197003564359
2024-12-22,1.75,-0.9374806428605534,-0.9374806428605534
2024-12-23,1.75,-0.9374806428605534,-0.9374806428605534
2024-12-25,1.25,-1.1284140333967183,-1.1284140333967183
2024-12-26,1.5,-1.0329473381286358,-1.0329473381286358
2024-12-27,1.5,-1.0329473381286358,-1.0329473381286358
2024-12-29,1.5,-1.0329473381286358,-1.0329473381286358
2024-12-30,2.0,-0.842013947592471,-0.842013947592471
2024-12-31,1.25,-1.1284140333967183,-1.1284140333967183
2025-01-01,3.0,-0.4601471665201412,-0.4601471665201412
2025-01-02,2.0,-0.842013947592471,-0.842013947592471
2025-01-03,0.5,-1.4148141192009656,-1.4148141192009656
2025-01-05,2.0,-0.842013947592471,-0.842013947592471
2025-01-06,3.5,-0.2692137759839763,-0.2692137759839763
2025-01-07,2.25,-0.7465472523243885,-0.7465472523243885
2025-01-08,3.25,-0.3646804712520587,-0.3646804712520587
2025-01-09,0.75,-1.319347423932883,-1.319347423932883
2025-01-12,2.75,-0.5556138617882236,-0.5556138617882236
2025-01-13,4.5,0.11265300508835346,0.11265300508835346
2025-01-16,2.25,-0.7465472523243885,-0.7465472523243885
2025-01-17,3.0040283203122726,-0.45860888480936535,-0.45860888480936535
2025-01-19,1.25,-1.1284140333967183,-1.1284140333967183
2025-01-20,5.0,0.30358639562451833,0.30358639562451833
2025-01-21,3.75,-0.17374708071589384,-0.17374708071589384
2025-01-22,2.5,-0.6510805570563061,-0.6510805570563061
2025-01-23,1.25,-1.1284140333967183,-1.1284140333967183
2025-01-24,1.25,-1.1284140333967183,-1.1284140333967183
2025-01-26,2.75,-0.5556138617882236,-0.5556138617882236
2025-01-27,4.0,-0.07828038544781141,-0.07828038544781141
2025-01-28,2.5,-0.6510805570563061,-0.6510805570563061
2025-01-29,3.0,-0.4601471665201412,-0.4601471665201412
2025-02-02,6.0,0.6854531766968481,0.6854531766968481
2025-02-03,6.25,0.7809198719649305,0.7809198719649305
2025-02-04,2.75,-0.5556138617882236,-0.5556138617882236
2025-02-05,3.5,-0.2692137759839763,-0.2692137759839763
2025-02-06,4.25,0.01718630982027103,0.01718630982027103
2025-02-09,2.75,-0.5556138617882236,-0.5556138617882236
2025-02-10,4.0,-0.07828038544781141,-0.07828038544781141
2025-02-11,2.5,-0.6510805570563061,-0.6510805570563061
2025-02-14,3.25,-0.3646804712520587,-0.3646804712520587
2025-02-17,1.0,-1.2238807286648008,-1.2238807286648008
2025-02-18,3.75,-0.17374708071589384,-0.17374708071589384
2025-02-19,3.0,-0.4601471665201412,-0.4601471665201412
2025-02-20,1.25,-1.1284140333967183,-1.1284140333967183
2025-02-21,6.25,0.7809198719649305,0.7809198719649305
2025-02-24,3.5,-0.2692137759839763,-0.2692137759839763
2025-02-25,4.0,-0.07828038544781141,-0.07828038544781141
2025-02-26,8.75,1.7355868246457549,1.7355868246457549
2025-03-03,5.0,0.30358639562451833,0.30358639562451833
2025-03-04,12.0,2.9766538631308266,2.9766538631308266
2025-03-05,5.0,0.30358639562451833,0.30358639562451833
2025-03-06,7.5,1.2582533483053429,1.2582533483053429
2025-03-10,3.25,-0.3646804712520587,-0.3646804712520587
2025-03-11,10.5,2.403853691522332,2.403853691522332
2025-03-14,3.25,-0.3646804712520587,-0.3646804712520587
2025-03-17,6.5,0.876386567233013,0.876386567233013
2025-03-18,5.5,0.49451978616068326,0.49451978616068326
2025-03-19,8.75,1.7355868246457549,1.7355868246457549
2025-03-20,5.5,0.49451978616068326,0.49451978616068326
2025-03-21,5.0,0.30358639562451833,0.30358639562451833
2025-03-24,2.75,-0.5556138617882236,-0.5556138617882236
2025-03-25,3.5,-0.2692137759839763,-0.2692137759839763
2025-03-26,4.0,-0.07828038544781141,-0.07828038544781141
2025-03-31,5.75,0.5899864814287656,0.5899864814287656
2025-04-01,4.75,0.2081197003564359,0.2081197003564359
2025-04-02,10.25,2.30838699625425,2.30838699625425
2025-04-03,8.75,1.7355868246457549,1.7355868246457549
2025-04-04,17.25,4.981454463760557,4.981454463760557
2025-04-07,9.75,2.117453605718085,2.117453605718085
2025-04-08,12.0,2.9766538631308266,2.9766538631308266
2025-04-09,10.75,2.4993203867904144,2.4993203867904144
2025-04-14,8.0,1.4491867388415076,1.4491867388415076
2025-04-15,7.5,1.2582533483053429,1.2582533483053429
2025-04-16,8.75,1.7355868246457549,1.7355868246457549
2025-04-17,5.75,0.5899864814287656,0.5899864814287656
2025-04-21,7.75,1.3537200435734251,1.3537200435734251
2025-04-22,3.25,-0.3646804712520587,-0.3646804712520587
2025-04-23,7.25,1.1627866530372604,1.1627866530372604
