Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1529178119362998,-0.1529178119362998
2024-11-04,3.75,-0.1529178119362998,-0.1529178119362998
2024-11-05,10.75,2.5851213855529025,2.5851213855529025
2024-11-06,2.75,-0.5440662687204716,-0.5440662687204716
2024-11-07,4.0,-0.055130697740256876,-0.055130697740256876
2024-11-10,3.0,-0.4462791545244286,-0.4462791545244286
2024-11-11,3.0,-0.4462791545244286,-0.4462791545244286
2024-11-15,2.25,-0.7396404971125574,-0.7396404971125574
2024-11-17,2.0,-0.8374276113086003,-0.8374276113086003
2024-11-18,1.5,-1.0330018397006862,-1.0330018397006862
2024-11-19,3.0,-0.4462791545244286,-0.4462791545244286
2024-11-20,2.0,-0.8374276113086003,-0.8374276113086003
2024-11-21,1.75,-0.9352147255046434,-0.9352147255046434
2024-11-24,3.75,-0.1529178119362998,-0.1529178119362998
2024-11-25,3.5,-0.25070492613234274,-0.25070492613234274
2024-11-26,1.75,-0.9352147255046434,-0.9352147255046434
2024-12-01,5.0,0.33601775904391484,0.33601775904391484
2024-12-02,4.5,0.140443530651829,0.140443530651829
2024-12-03,3.75,-0.1529178119362998,-0.1529178119362998
2024-12-04,3.0,-0.4462791545244286,-0.4462791545244286
2024-12-05,3.75,-0.1529178119362998,-0.1529178119362998
2024-12-08,3.75,-0.1529178119362998,-0.1529178119362998
2024-12-10,2.75,-0.5440662687204716,-0.5440662687204716
2024-12-13,1.5,-1.0330018397006862,-1.0330018397006862
2024-12-15,1.75,-0.9352147255046434,-0.9352147255046434
2024-12-16,1.5,-1.0330018397006862,-1.0330018397006862
2024-12-17,2.25,-0.7396404971125574,-0.7396404971125574
2024-12-18,4.75,0.23823064484787193,0.23823064484787193
2024-12-22,1.75,-0.9352147255046434,-0.9352147255046434
2024-12-23,1.75,-0.9352147255046434,-0.9352147255046434
2024-12-25,1.25,-1.130788953896729,-1.130788953896729
2024-12-26,1.5,-1.0330018397006862,-1.0330018397006862
2024-12-27,1.5,-1.0330018397006862,-1.0330018397006862
2024-12-29,1.5,-1.0330018397006862,-1.0330018397006862
2024-12-30,2.0,-0.8374276113086003,-0.8374276113086003
2024-12-31,1.25,-1.130788953896729,-1.130788953896729
2025-01-01,3.0,-0.4462791545244286,-0.4462791545244286
2025-01-02,2.0,-0.8374276113086003,-0.8374276113086003
2025-01-03,0.5,-1.424150296484858,-1.424150296484858
2025-01-05,2.0,-0.8374276113086003,-0.8374276113086003
2025-01-06,3.5,-0.25070492613234274,-0.25070492613234274
2025-01-07,2.25,-0.7396404971125574,-0.7396404971125574
2025-01-08,3.25,-0.3484920403283857,-0.3484920403283857
2025-01-09,0.75,-1.3263631822888151,-1.3263631822888151
2025-01-12,2.75,-0.5440662687204716,-0.5440662687204716
2025-01-16,2.25,-0.7396404971125574,-0.7396404971125574
2025-01-17,3.0040283203122726,-0.44470348325085085,-0.44470348325085085
2025-01-19,1.25,-1.130788953896729,-1.130788953896729
2025-01-20,5.0,0.33601775904391484,0.33601775904391484
2025-01-21,3.75,-0.1529178119362998,-0.1529178119362998
2025-01-22,2.5,-0.6418533829165145,-0.6418533829165145
2025-01-23,1.25,-1.130788953896729,-1.130788953896729
2025-01-26,2.75,-0.5440662687204716,-0.5440662687204716
2025-01-27,4.0,-0.055130697740256876,-0.055130697740256876
2025-01-28,2.5,-0.6418533829165145,-0.6418533829165145
2025-01-29,3.0,-0.4462791545244286,-0.4462791545244286
2025-02-02,6.0,0.7271662158280866,0.7271662158280866
2025-02-03,6.25,0.8249533300241295,0.8249533300241295
2025-02-04,2.75,-0.5440662687204716,-0.5440662687204716
2025-02-05,3.5,-0.25070492613234274,-0.25070492613234274
2025-02-06,4.25,0.04265641645578606,0.04265641645578606
2025-02-09,2.75,-0.5440662687204716,-0.5440662687204716
2025-02-11,2.5,-0.6418533829165145,-0.6418533829165145
2025-02-14,3.25,-0.3484920403283857,-0.3484920403283857
2025-02-17,1.0,-1.2285760680927722,-1.2285760680927722
2025-02-18,3.75,-0.1529178119362998,-0.1529178119362998
2025-02-19,3.0,-0.4462791545244286,-0.4462791545244286
2025-02-20,1.25,-1.130788953896729,-1.130788953896729
2025-02-24,3.5,-0.25070492613234274,-0.25070492613234274
2025-02-25,4.0,-0.055130697740256876,-0.055130697740256876
2025-02-26,8.75,1.802824471984559,1.802824471984559
2025-03-03,5.0,0.33601775904391484,0.33601775904391484
2025-03-04,12.0,3.0740569565331173,3.0740569565331173
2025-03-05,5.0,0.33601775904391484,0.33601775904391484
2025-03-06,7.5,1.3138889010043442,1.3138889010043442
2025-03-11,10.5,2.4873342713568594,2.4873342713568594
2025-03-17,6.5,0.9227404442201724,0.9227404442201724
2025-03-18,5.5,0.5315919874360008,0.5315919874360008
2025-03-19,8.75,1.802824471984559,1.802824471984559
2025-03-20,5.5,0.5315919874360008,0.5315919874360008
2025-03-21,5.0,0.33601775904391484,0.33601775904391484
2025-03-24,2.75,-0.5440662687204716,-0.5440662687204716
2025-03-25,3.5,-0.25070492613234274,-0.25070492613234274
2025-03-26,3.5,-0.25070492613234274,-0.25070492613234274
2025-03-31,5.75,0.6293791016320437,0.6293791016320437
2025-04-01,3.25,-0.3484920403283857,-0.3484920403283857
2025-04-02,10.0,2.2917600429647735,2.2917600429647735
2025-04-03,5.25,0.4338048732399578,0.4338048732399578
2025-04-07,9.75,2.193972928768731,2.193972928768731
2025-04-08,12.0,3.0740569565331173,3.0740569565331173
2025-04-09,10.75,2.5851213855529025,2.5851213855529025
2025-04-15,7.5,1.3138889010043442,1.3138889010043442
2025-04-16,8.75,1.802824471984559,1.802824471984559
2025-04-17,5.75,0.6293791016320437,0.6293791016320437
2025-04-21,7.75,1.411676015200387,1.411676015200387
2025-04-22,3.25,-0.3484920403283857,-0.3484920403283857
2025-04-23,7.25,1.2161017868083013,1.2161017868083013
2025-04-24,4.0,-0.055130697740256876,-0.055130697740256876
2025-04-28,6.75,1.0205275584162155,1.0205275584162155
2025-04-29,3.5,-0.25070492613234274,-0.25070492613234274
2025-05-01,6.25,0.8249533300241295,0.8249533300241295
2025-05-05,4.0,-0.055130697740256876,-0.055130697740256876
2025-05-06,5.5,0.5315919874360008,0.5315919874360008
2025-05-07,5.5,0.5315919874360008,0.5315919874360008
2025-05-09,3.75,-0.1529178119362998,-0.1529178119362998
2025-05-14,5.5,0.5315919874360008,0.5315919874360008
2025-05-19,5.25,0.4338048732399578,0.4338048732399578
2025-05-20,3.25,-0.3484920403283857,-0.3484920403283857
2025-05-21,8.0,1.50946312939643,1.50946312939643
2025-05-22,5.25,0.4338048732399578,0.4338048732399578
