Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18384292033254682,-0.18384292033254682
2024-11-04,3.75,-0.18384292033254682,-0.18384292033254682
2024-11-05,10.75,2.2915690488428657,2.2915690488428657
2024-11-06,2.75,-0.53747320164332,-0.53747320164332
2024-11-07,4.0,-0.09543535000485352,-0.09543535000485352
2024-11-08,1.75,-0.8911034829540933,-0.8911034829540933
2024-11-10,3.0,-0.4490656313156267,-0.4490656313156267
2024-11-11,3.0,-0.4490656313156267,-0.4490656313156267
2024-11-12,1.25,-1.0679186236094798,-1.0679186236094798
2024-11-15,2.25,-0.7142883422987066,-0.7142883422987066
2024-11-17,2.0,-0.8026959126263999,-0.8026959126263999
2024-11-18,1.5,-0.9795110532817866,-0.9795110532817866
2024-11-19,3.0,-0.4490656313156267,-0.4490656313156267
2024-11-20,2.0,-0.8026959126263999,-0.8026959126263999
2024-11-21,1.75,-0.8911034829540933,-0.8911034829540933
2024-11-22,2.0,-0.8026959126263999,-0.8026959126263999
2024-11-24,3.75,-0.18384292033254682,-0.18384292033254682
2024-11-25,3.5,-0.2722504906602401,-0.2722504906602401
2024-11-26,1.75,-0.8911034829540933,-0.8911034829540933
2024-12-01,5.0,0.25819493130591964,0.25819493130591964
2024-12-02,4.5,0.08137979065053307,0.08137979065053307
2024-12-03,3.75,-0.18384292033254682,-0.18384292033254682
2024-12-04,3.0,-0.4490656313156267,-0.4490656313156267
2024-12-05,3.75,-0.18384292033254682,-0.18384292033254682
2024-12-08,3.75,-0.18384292033254682,-0.18384292033254682
2024-12-09,3.0,-0.4490656313156267,-0.4490656313156267
2024-12-10,2.75,-0.53747320164332,-0.53747320164332
2024-12-13,1.5,-0.9795110532817866,-0.9795110532817866
2024-12-15,1.75,-0.8911034829540933,-0.8911034829540933
2024-12-16,1.5,-0.9795110532817866,-0.9795110532817866
2024-12-17,2.25,-0.7142883422987066,-0.7142883422987066
2024-12-18,4.75,0.16978736097822636,0.16978736097822636
2024-12-22,1.75,-0.8911034829540933,-0.8911034829540933
2024-12-23,1.75,-0.8911034829540933,-0.8911034829540933
2024-12-25,1.25,-1.0679186236094798,-1.0679186236094798
2024-12-26,1.5,-0.9795110532817866,-0.9795110532817866
2024-12-27,1.5,-0.9795110532817866,-0.9795110532817866
2024-12-29,1.5,-0.9795110532817866,-0.9795110532817866
2024-12-30,2.0,-0.8026959126263999,-0.8026959126263999
2024-12-31,1.25,-1.0679186236094798,-1.0679186236094798
2025-01-01,3.0,-0.4490656313156267,-0.4490656313156267
2025-01-02,2.0,-0.8026959126263999,-0.8026959126263999
2025-01-03,0.5,-1.3331413345925598,-1.3331413345925598
2025-01-05,2.0,-0.8026959126263999,-0.8026959126263999
2025-01-06,3.5,-0.2722504906602401,-0.2722504906602401
2025-01-07,2.25,-0.7142883422987066,-0.7142883422987066
2025-01-08,3.25,-0.3606580609879334,-0.3606580609879334
2025-01-09,0.75,-1.2447337642648664,-1.2447337642648664
2025-01-12,2.75,-0.53747320164332,-0.53747320164332
2025-01-13,4.5,0.08137979065053307,0.08137979065053307
2025-01-16,2.25,-0.7142883422987066,-0.7142883422987066
2025-01-17,3.0040283203122726,-0.44764109527038787,-0.44764109527038787
2025-01-19,1.25,-1.0679186236094798,-1.0679186236094798
2025-01-20,5.0,0.25819493130591964,0.25819493130591964
2025-01-21,3.75,-0.18384292033254682,-0.18384292033254682
2025-01-22,2.5,-0.6258807719710133,-0.6258807719710133
2025-01-23,1.25,-1.0679186236094798,-1.0679186236094798
2025-01-24,1.25,-1.0679186236094798,-1.0679186236094798
2025-01-26,2.75,-0.53747320164332,-0.53747320164332
2025-01-27,4.0,-0.09543535000485352,-0.09543535000485352
2025-01-28,2.5,-0.6258807719710133,-0.6258807719710133
2025-01-29,3.0,-0.4490656313156267,-0.4490656313156267
2025-02-02,6.0,0.6118252126166929,0.6118252126166929
2025-02-03,6.25,0.7002327829443862,0.7002327829443862
2025-02-04,2.75,-0.53747320164332,-0.53747320164332
2025-02-05,3.5,-0.2722504906602401,-0.2722504906602401
2025-02-06,4.25,-0.0070277796771602286,-0.0070277796771602286
2025-02-09,2.75,-0.53747320164332,-0.53747320164332
2025-02-10,4.0,-0.09543535000485352,-0.09543535000485352
2025-02-11,2.5,-0.6258807719710133,-0.6258807719710133
2025-02-14,3.25,-0.3606580609879334,-0.3606580609879334
2025-02-17,1.0,-1.1563261939371732,-1.1563261939371732
2025-02-18,3.75,-0.18384292033254682,-0.18384292033254682
2025-02-19,3.0,-0.4490656313156267,-0.4490656313156267
2025-02-20,1.25,-1.0679186236094798,-1.0679186236094798
2025-02-21,6.25,0.7002327829443862,0.7002327829443862
2025-02-24,3.5,-0.2722504906602401,-0.2722504906602401
2025-02-25,4.0,-0.09543535000485352,-0.09543535000485352
2025-02-26,8.75,1.584308486221319,1.584308486221319
2025-03-03,5.0,0.25819493130591964,0.25819493130591964
2025-03-04,12.0,2.733606900481332,2.733606900481332
2025-03-05,5.0,0.25819493130591964,0.25819493130591964
2025-03-06,7.5,1.1422706345828526,1.1422706345828526
2025-03-10,3.25,-0.3606580609879334,-0.3606580609879334
2025-03-11,10.5,2.203161478515172,2.203161478515172
2025-03-14,3.25,-0.3606580609879334,-0.3606580609879334
2025-03-17,6.5,0.7886403532720795,0.7886403532720795
2025-03-18,5.5,0.43501007196130625,0.43501007196130625
2025-03-19,8.75,1.584308486221319,1.584308486221319
2025-03-20,5.5,0.43501007196130625,0.43501007196130625
2025-03-21,5.0,0.25819493130591964,0.25819493130591964
2025-03-24,2.75,-0.53747320164332,-0.53747320164332
2025-03-25,3.5,-0.2722504906602401,-0.2722504906602401
2025-03-26,4.0,-0.09543535000485352,-0.09543535000485352
2025-03-31,5.75,0.5234176422889996,0.5234176422889996
2025-04-01,4.75,0.16978736097822636,0.16978736097822636
2025-04-02,10.25,2.114753908187479,2.114753908187479
2025-04-03,8.75,1.584308486221319,1.584308486221319
2025-04-04,17.25,4.5901658773628915,4.5901658773628915
2025-04-07,9.75,1.9379387675320923,1.9379387675320923
2025-04-08,12.0,2.733606900481332,2.733606900481332
2025-04-09,10.75,2.2915690488428657,2.2915690488428657
2025-04-14,8.0,1.3190857752382392,1.3190857752382392
2025-04-15,7.5,1.1422706345828526,1.1422706345828526
2025-04-16,8.75,1.584308486221319,1.584308486221319
2025-04-17,5.75,0.5234176422889996,0.5234176422889996
2025-04-21,7.75,1.230678204910546,1.230678204910546
2025-04-22,3.25,-0.3606580609879334,-0.3606580609879334
2025-04-23,7.25,1.0538630642551594,1.0538630642551594
2025-04-24,4.0,-0.09543535000485352,-0.09543535000485352
2025-04-25,5.75,0.5234176422889996,0.5234176422889996
2025-04-28,6.75,0.8770479235997728,0.8770479235997728
2025-04-29,3.5,-0.2722504906602401,-0.2722504906602401
2025-05-01,6.25,0.7002327829443862,0.7002327829443862
2025-05-05,4.0,-0.09543535000485352,-0.09543535000485352
2025-05-06,5.5,0.43501007196130625,0.43501007196130625
2025-05-07,5.5,0.43501007196130625,0.43501007196130625
2025-05-08,10.25,2.114753908187479,2.114753908187479
2025-05-09,3.75,-0.18384292033254682,-0.18384292033254682
2025-05-12,3.0,-0.4490656313156267,-0.4490656313156267
2025-05-14,5.5,0.43501007196130625,0.43501007196130625
2025-05-16,5.25,0.34660250163361295,0.34660250163361295
2025-05-19,5.25,0.34660250163361295,0.34660250163361295
2025-05-20,3.25,-0.3606580609879334,-0.3606580609879334
2025-05-21,8.0,1.3190857752382392,1.3190857752382392
2025-05-22,2.0,-0.8026959126263999,-0.8026959126263999
