Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13337890887543233,-0.13337890887543233
2024-11-04,3.75,-0.13337890887543233,-0.13337890887543233
2024-11-05,10.75,2.630912878912543,2.630912878912543
2024-11-06,2.75,-0.528277735702286,-0.528277735702286
2024-11-07,4.0,-0.0346542021687189,-0.0346542021687189
2024-11-10,3.0,-0.42955302899557257,-0.42955302899557257
2024-11-11,3.0,-0.42955302899557257,-0.42955302899557257
2024-11-15,2.25,-0.7257271491157128,-0.7257271491157128
2024-11-17,2.0,-0.8244518558224262,-0.8244518558224262
2024-11-18,1.5,-1.0219012692358531,-1.0219012692358531
2024-11-19,3.0,-0.42955302899557257,-0.42955302899557257
2024-11-20,2.0,-0.8244518558224262,-0.8244518558224262
2024-11-21,1.75,-0.9231765625291396,-0.9231765625291396
2024-11-24,3.75,-0.13337890887543233,-0.13337890887543233
2024-11-25,3.5,-0.23210361558214573,-0.23210361558214573
2024-11-26,1.75,-0.9231765625291396,-0.9231765625291396
2024-12-01,5.0,0.3602446246581348,0.3602446246581348
2024-12-02,4.5,0.16279521124470792,0.16279521124470792
2024-12-03,3.75,-0.13337890887543233,-0.13337890887543233
2024-12-04,3.0,-0.42955302899557257,-0.42955302899557257
2024-12-05,3.75,-0.13337890887543233,-0.13337890887543233
2024-12-08,3.75,-0.13337890887543233,-0.13337890887543233
2024-12-10,2.75,-0.528277735702286,-0.528277735702286
2024-12-13,1.5,-1.0219012692358531,-1.0219012692358531
2024-12-15,1.75,-0.9231765625291396,-0.9231765625291396
2024-12-16,1.5,-1.0219012692358531,-1.0219012692358531
2024-12-17,2.25,-0.7257271491157128,-0.7257271491157128
2024-12-18,4.75,0.2615199179514213,0.2615199179514213
2024-12-22,1.75,-0.9231765625291396,-0.9231765625291396
2024-12-23,1.75,-0.9231765625291396,-0.9231765625291396
2024-12-25,1.25,-1.1206259759425665,-1.1206259759425665
2024-12-26,1.5,-1.0219012692358531,-1.0219012692358531
2024-12-27,1.5,-1.0219012692358531,-1.0219012692358531
2024-12-29,1.5,-1.0219012692358531,-1.0219012692358531
2024-12-30,2.0,-0.8244518558224262,-0.8244518558224262
2024-12-31,1.25,-1.1206259759425665,-1.1206259759425665
2025-01-01,3.0,-0.42955302899557257,-0.42955302899557257
2025-01-02,2.0,-0.8244518558224262,-0.8244518558224262
2025-01-03,0.5,-1.4168000960627067,-1.4168000960627067
2025-01-05,2.0,-0.8244518558224262,-0.8244518558224262
2025-01-06,3.5,-0.23210361558214573,-0.23210361558214573
2025-01-07,2.25,-0.7257271491157128,-0.7257271491157128
2025-01-08,3.25,-0.33082832228885917,-0.33082832228885917
2025-01-09,0.75,-1.3180753893559933,-1.3180753893559933
2025-01-12,2.75,-0.528277735702286,-0.528277735702286
2025-01-16,2.25,-0.7257271491157128,-0.7257271491157128
2025-01-17,3.0040283203122726,-0.4279622500301733,-0.4279622500301733
2025-01-19,1.25,-1.1206259759425665,-1.1206259759425665
2025-01-20,5.0,0.3602446246581348,0.3602446246581348
2025-01-21,3.75,-0.13337890887543233,-0.13337890887543233
2025-01-22,2.5,-0.6270024424089994,-0.6270024424089994
2025-01-23,1.25,-1.1206259759425665,-1.1206259759425665
2025-01-26,2.75,-0.528277735702286,-0.528277735702286
2025-01-27,4.0,-0.0346542021687189,-0.0346542021687189
2025-01-28,2.5,-0.6270024424089994,-0.6270024424089994
2025-01-29,3.0,-0.42955302899557257,-0.42955302899557257
2025-02-02,6.0,0.7551434514849884,0.7551434514849884
2025-02-03,6.25,0.8538681581917018,0.8538681581917018
2025-02-04,2.75,-0.528277735702286,-0.528277735702286
2025-02-05,3.5,-0.23210361558214573,-0.23210361558214573
2025-02-06,4.25,0.06407050453799451,0.06407050453799451
2025-02-09,2.75,-0.528277735702286,-0.528277735702286
2025-02-11,2.5,-0.6270024424089994,-0.6270024424089994
2025-02-14,3.25,-0.33082832228885917,-0.33082832228885917
2025-02-17,1.0,-1.21935068264928,-1.21935068264928
2025-02-18,3.75,-0.13337890887543233,-0.13337890887543233
2025-02-19,3.0,-0.42955302899557257,-0.42955302899557257
2025-02-20,1.25,-1.1206259759425665,-1.1206259759425665
2025-02-24,3.5,-0.23210361558214573,-0.23210361558214573
2025-02-25,4.0,-0.0346542021687189,-0.0346542021687189
2025-02-26,8.75,1.841115225258836,1.841115225258836
2025-03-03,5.0,0.3602446246581348,0.3602446246581348
2025-03-04,12.0,3.1245364124461106,3.1245364124461106
2025-03-05,5.0,0.3602446246581348,0.3602446246581348
2025-03-06,7.5,1.3474916917252688,1.3474916917252688
2025-03-11,10.5,2.5321881722058297,2.5321881722058297
2025-03-17,6.5,0.9525928648984152,0.9525928648984152
2025-03-18,5.5,0.5576940380715616,0.5576940380715616
2025-03-19,8.75,1.841115225258836,1.841115225258836
2025-03-20,5.5,0.5576940380715616,0.5576940380715616
2025-03-21,5.0,0.3602446246581348,0.3602446246581348
2025-03-24,2.75,-0.528277735702286,-0.528277735702286
2025-03-25,3.5,-0.23210361558214573,-0.23210361558214573
2025-03-26,3.5,-0.23210361558214573,-0.23210361558214573
2025-03-31,5.75,0.656418744778275,0.656418744778275
2025-04-01,3.25,-0.33082832228885917,-0.33082832228885917
2025-04-02,10.0,2.334738758792403,2.334738758792403
2025-04-03,5.25,0.4589693313648482,0.4589693313648482
2025-04-07,9.75,2.2360140520856895,2.2360140520856895
2025-04-08,12.0,3.1245364124461106,3.1245364124461106
2025-04-09,10.75,2.630912878912543,2.630912878912543
2025-04-15,7.5,1.3474916917252688,1.3474916917252688
2025-04-16,8.75,1.841115225258836,1.841115225258836
2025-04-17,5.75,0.656418744778275,0.656418744778275
2025-04-21,7.75,1.4462163984319822,1.4462163984319822
2025-04-22,3.25,-0.33082832228885917,-0.33082832228885917
2025-04-23,7.25,1.2487669850185554,1.2487669850185554
2025-04-24,4.0,-0.0346542021687189,-0.0346542021687189
2025-04-28,6.75,1.0513175716051286,1.0513175716051286
