Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10823491308122678,-0.10823491308122678
2024-11-04,3.75,-0.10823491308122678,-0.10823491308122678
2024-11-05,10.75,2.5464943140204026,2.5464943140204026
2024-11-06,2.75,-0.4874819455243167,-0.4874819455243167
2024-11-07,4.0,-0.013423154970454303,-0.013423154970454303
2024-11-10,3.0,-0.3926701874135442,-0.3926701874135442
2024-11-11,3.0,-0.3926701874135442,-0.3926701874135442
2024-11-15,2.25,-0.6771054617458616,-0.6771054617458616
2024-11-17,2.0,-0.7719172198566341,-0.7719172198566341
2024-11-18,1.5,-0.9615407360781791,-0.9615407360781791
2024-11-19,3.0,-0.3926701874135442,-0.3926701874135442
2024-11-20,2.0,-0.7719172198566341,-0.7719172198566341
2024-11-21,1.75,-0.8667289779674066,-0.8667289779674066
2024-11-24,3.75,-0.10823491308122678,-0.10823491308122678
2024-11-25,3.5,-0.20304667119199926,-0.20304667119199926
2024-11-26,1.75,-0.8667289779674066,-0.8667289779674066
2024-12-01,5.0,0.3658238774726356,0.3658238774726356
2024-12-02,4.5,0.17620036125109065,0.17620036125109065
2024-12-03,3.75,-0.10823491308122678,-0.10823491308122678
2024-12-04,3.0,-0.3926701874135442,-0.3926701874135442
2024-12-05,3.75,-0.10823491308122678,-0.10823491308122678
2024-12-08,3.75,-0.10823491308122678,-0.10823491308122678
2024-12-10,2.75,-0.4874819455243167,-0.4874819455243167
2024-12-13,1.5,-0.9615407360781791,-0.9615407360781791
2024-12-15,1.75,-0.8667289779674066,-0.8667289779674066
2024-12-16,1.5,-0.9615407360781791,-0.9615407360781791
2024-12-17,2.25,-0.6771054617458616,-0.6771054617458616
2024-12-18,4.75,0.27101211936186315,0.27101211936186315
2024-12-22,1.75,-0.8667289779674066,-0.8667289779674066
2024-12-23,1.75,-0.8667289779674066,-0.8667289779674066
2024-12-25,1.25,-1.0563524941889515,-1.0563524941889515
2024-12-26,1.5,-0.9615407360781791,-0.9615407360781791
2024-12-27,1.5,-0.9615407360781791,-0.9615407360781791
2024-12-29,1.5,-0.9615407360781791,-0.9615407360781791
2024-12-30,2.0,-0.7719172198566341,-0.7719172198566341
2024-12-31,1.25,-1.0563524941889515,-1.0563524941889515
2025-01-01,3.0,-0.3926701874135442,-0.3926701874135442
2025-01-02,2.0,-0.7719172198566341,-0.7719172198566341
2025-01-03,0.5,-1.340787768521269,-1.340787768521269
2025-01-05,2.0,-0.7719172198566341,-0.7719172198566341
2025-01-06,3.5,-0.20304667119199926,-0.20304667119199926
2025-01-07,2.25,-0.6771054617458616,-0.6771054617458616
2025-01-08,3.25,-0.29785842930277173,-0.29785842930277173
2025-01-09,0.75,-1.2459760104104964,-1.2459760104104964
2025-01-12,2.75,-0.4874819455243167,-0.4874819455243167
2025-01-16,2.25,-0.6771054617458616,-0.6771054617458616
2025-01-17,3.0040283203122726,-0.3911424588893846,-0.3911424588893846
2025-01-19,1.25,-1.0563524941889515,-1.0563524941889515
2025-01-20,5.0,0.3658238774726356,0.3658238774726356
2025-01-21,3.75,-0.10823491308122678,-0.10823491308122678
2025-01-22,2.5,-0.5822937036350891,-0.5822937036350891
2025-01-23,1.25,-1.0563524941889515,-1.0563524941889515
2025-01-26,2.75,-0.4874819455243167,-0.4874819455243167
2025-01-27,4.0,-0.013423154970454303,-0.013423154970454303
2025-01-28,2.5,-0.5822937036350891,-0.5822937036350891
2025-01-29,3.0,-0.3926701874135442,-0.3926701874135442
2025-02-02,6.0,0.7450709099157256,0.7450709099157256
2025-02-03,6.25,0.839882668026498,0.839882668026498
2025-02-04,2.75,-0.4874819455243167,-0.4874819455243167
2025-02-05,3.5,-0.20304667119199926,-0.20304667119199926
2025-02-06,4.25,0.08138860314031818,0.08138860314031818
2025-02-09,2.75,-0.4874819455243167,-0.4874819455243167
2025-02-11,2.5,-0.5822937036350891,-0.5822937036350891
2025-02-14,3.25,-0.29785842930277173,-0.29785842930277173
2025-02-17,1.0,-1.151164252299724,-1.151164252299724
2025-02-18,3.75,-0.10823491308122678,-0.10823491308122678
2025-02-19,3.0,-0.3926701874135442,-0.3926701874135442
2025-02-20,1.25,-1.0563524941889515,-1.0563524941889515
2025-02-24,3.5,-0.20304667119199926,-0.20304667119199926
2025-02-25,4.0,-0.013423154970454303,-0.013423154970454303
2025-02-26,8.75,1.7880002491342228,1.7880002491342228
2025-03-03,5.0,0.3658238774726356,0.3658238774726356
2025-03-04,12.0,3.020553104574265,3.020553104574265
2025-03-05,5.0,0.3658238774726356,0.3658238774726356
2025-03-06,7.5,1.3139414585803604,1.3139414585803604
2025-03-11,10.5,2.4516825559096302,2.4516825559096302
2025-03-17,6.5,0.9346944261372705,0.9346944261372705
2025-03-18,5.5,0.5554473936941806,0.5554473936941806
2025-03-19,8.75,1.7880002491342228,1.7880002491342228
2025-03-20,5.5,0.5554473936941806,0.5554473936941806
2025-03-21,5.0,0.3658238774726356,0.3658238774726356
2025-03-24,2.75,-0.4874819455243167,-0.4874819455243167
2025-03-25,3.5,-0.20304667119199926,-0.20304667119199926
2025-03-26,3.5,-0.20304667119199926,-0.20304667119199926
2025-03-31,5.75,0.6502591518049531,0.6502591518049531
2025-04-01,3.25,-0.29785842930277173,-0.29785842930277173
2025-04-02,10.0,2.262059039688085,2.262059039688085
2025-04-03,5.25,0.4606356355834081,0.4606356355834081
2025-04-07,9.75,2.1672472815773127,2.1672472815773127
2025-04-08,12.0,3.020553104574265,3.020553104574265
2025-04-09,10.75,2.5464943140204026,2.5464943140204026
2025-04-15,7.5,1.3139414585803604,1.3139414585803604
2025-04-16,8.75,1.7880002491342228,1.7880002491342228
2025-04-17,5.75,0.6502591518049531,0.6502591518049531
2025-04-21,7.75,1.408753216691133,1.408753216691133
2025-04-22,3.25,-0.29785842930277173,-0.29785842930277173
2025-04-23,7.25,1.219129700469588,1.219129700469588
2025-04-24,4.0,-0.013423154970454303,-0.013423154970454303
2025-04-28,6.5,0.9346944261372705,0.9346944261372705
