Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.4121548107243131,0.4121548107243131
2024-11-04,3.75,0.4121548107243131,0.4121548107243131
2024-11-05,10.75,4.502010801599776,4.502010801599776
2024-11-06,2.75,-0.1721103308293245,-0.1721103308293245
2024-11-07,4.0,0.5582210961127225,0.5582210961127225
2024-11-10,3.0,-0.0260440454409151,-0.0260440454409151
2024-11-11,3.0,-0.0260440454409151,-0.0260440454409151
2024-11-15,2.25,-0.4642429016061433,-0.4642429016061433
2024-11-17,2.0,-0.6103091869945527,-0.6103091869945527
2024-11-18,1.5,-0.9024417577713715,-0.9024417577713715
2024-11-19,3.0,-0.0260440454409151,-0.0260440454409151
2024-11-20,2.0,-0.6103091869945527,-0.6103091869945527
2024-11-21,1.75,-0.7563754723829621,-0.7563754723829621
2024-11-24,3.75,0.4121548107243131,0.4121548107243131
2024-11-25,3.5,0.2660885253359037,0.2660885253359037
2024-11-26,1.75,-0.7563754723829621,-0.7563754723829621
2024-12-01,5.0,1.14248623766636,1.14248623766636
2024-12-02,4.5,0.8503536668895413,0.8503536668895413
2024-12-03,3.75,0.4121548107243131,0.4121548107243131
2024-12-04,3.0,-0.0260440454409151,-0.0260440454409151
2024-12-05,3.75,0.4121548107243131,0.4121548107243131
2024-12-08,3.75,0.4121548107243131,0.4121548107243131
2024-12-10,2.75,-0.1721103308293245,-0.1721103308293245
2024-12-13,1.5,-0.9024417577713715,-0.9024417577713715
2024-12-15,1.75,-0.7563754723829621,-0.7563754723829621
2024-12-16,1.5,-0.9024417577713715,-0.9024417577713715
2024-12-17,2.25,-0.4642429016061433,-0.4642429016061433
2024-12-18,4.75,0.9964199522779507,0.9964199522779507
2024-12-22,1.75,-0.7563754723829621,-0.7563754723829621
2024-12-23,1.75,-0.7563754723829621,-0.7563754723829621
2024-12-25,1.25,-1.0485080431597809,-1.0485080431597809
2024-12-26,1.5,-0.9024417577713715,-0.9024417577713715
2024-12-27,1.5,-0.9024417577713715,-0.9024417577713715
2024-12-29,1.5,-0.9024417577713715,-0.9024417577713715
2024-12-30,2.0,-0.6103091869945527,-0.6103091869945527
2024-12-31,1.25,-1.0485080431597809,-1.0485080431597809
2025-01-01,3.0,-0.0260440454409151,-0.0260440454409151
2025-01-02,2.0,-0.6103091869945527,-0.6103091869945527
2025-01-03,0.5,-1.486706899325009,-1.486706899325009
2025-01-05,2.0,-0.6103091869945527,-0.6103091869945527
2025-01-06,3.5,0.2660885253359037,0.2660885253359037
2025-01-07,2.25,-0.4642429016061433,-0.4642429016061433
2025-01-08,3.25,0.1200222399474943,0.1200222399474943
2025-01-09,0.75,-1.3406406139365996,-1.3406406139365996
2025-01-12,2.75,-0.1721103308293245,-0.1721103308293245
2025-01-16,2.25,-0.4642429016061433,-0.4642429016061433
2025-01-17,3.0040283203122726,-0.02369043830344174,-0.02369043830344174
2025-01-19,1.25,-1.0485080431597809,-1.0485080431597809
2025-01-20,5.0,1.14248623766636,1.14248623766636
2025-01-21,3.75,0.4121548107243131,0.4121548107243131
2025-01-22,2.5,-0.3181766162177339,-0.3181766162177339
2025-01-23,1.25,-1.0485080431597809,-1.0485080431597809
2025-01-26,2.75,-0.1721103308293245,-0.1721103308293245
2025-01-27,4.0,0.5582210961127225,0.5582210961127225
2025-01-28,2.5,-0.3181766162177339,-0.3181766162177339
2025-01-29,3.0,-0.0260440454409151,-0.0260440454409151
2025-02-02,6.0,1.7267513792199978,1.7267513792199978
2025-02-03,6.25,1.8728176646084072,1.8728176646084072
2025-02-04,2.75,-0.1721103308293245,-0.1721103308293245
2025-02-05,3.5,0.2660885253359037,0.2660885253359037
2025-02-06,4.25,0.7042873815011319,0.7042873815011319
2025-02-09,2.75,-0.1721103308293245,-0.1721103308293245
2025-02-11,2.5,-0.3181766162177339,-0.3181766162177339
2025-02-14,3.25,0.1200222399474943,0.1200222399474943
2025-02-17,1.0,-1.1945743285481902,-1.1945743285481902
2025-02-18,3.75,0.4121548107243131,0.4121548107243131
2025-02-19,3.0,-0.0260440454409151,-0.0260440454409151
2025-02-20,1.25,-1.0485080431597809,-1.0485080431597809
2025-02-24,3.5,0.2660885253359037,0.2660885253359037
2025-02-25,4.0,0.5582210961127225,0.5582210961127225
2025-02-26,8.75,3.333480518492501,3.333480518492501
2025-03-03,5.0,1.14248623766636,1.14248623766636
2025-03-04,6.25,1.8728176646084072,1.8728176646084072
