Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13776138783811892,-0.13776138783811892
2024-11-04,3.75,-0.13776138783811892,-0.13776138783811892
2024-11-05,10.75,2.595278875185597,2.595278875185597
2024-11-06,2.75,-0.5281957111272212,-0.5281957111272212
2024-11-07,4.0,-0.040152807015843374,-0.040152807015843374
2024-11-10,3.0,-0.4305871303049456,-0.4305871303049456
2024-11-11,3.0,-0.4305871303049456,-0.4305871303049456
2024-11-15,2.25,-0.7234128727717722,-0.7234128727717722
2024-11-17,2.0,-0.8210214535940479,-0.8210214535940479
2024-11-18,1.5,-1.016238615238599,-1.016238615238599
2024-11-19,3.0,-0.4305871303049456,-0.4305871303049456
2024-11-20,2.0,-0.8210214535940479,-0.8210214535940479
2024-11-21,1.75,-0.9186300344163234,-0.9186300344163234
2024-11-24,3.75,-0.13776138783811892,-0.13776138783811892
2024-11-25,3.5,-0.2353699686603945,-0.2353699686603945
2024-11-26,1.75,-0.9186300344163234,-0.9186300344163234
2024-12-01,5.0,0.3502815162732589,0.3502815162732589
2024-12-02,4.5,0.15506435462870774,0.15506435462870774
2024-12-03,3.75,-0.13776138783811892,-0.13776138783811892
2024-12-04,3.0,-0.4305871303049456,-0.4305871303049456
2024-12-05,3.75,-0.13776138783811892,-0.13776138783811892
2024-12-08,3.75,-0.13776138783811892,-0.13776138783811892
2024-12-10,2.75,-0.5281957111272212,-0.5281957111272212
2024-12-13,1.5,-1.016238615238599,-1.016238615238599
2024-12-15,1.75,-0.9186300344163234,-0.9186300344163234
2024-12-16,1.5,-1.016238615238599,-1.016238615238599
2024-12-17,2.25,-0.7234128727717722,-0.7234128727717722
2024-12-18,4.75,0.2526729354509833,0.2526729354509833
2024-12-22,1.75,-0.9186300344163234,-0.9186300344163234
2024-12-23,1.75,-0.9186300344163234,-0.9186300344163234
2024-12-25,1.25,-1.1138471960608745,-1.1138471960608745
2024-12-26,1.5,-1.016238615238599,-1.016238615238599
2024-12-27,1.5,-1.016238615238599,-1.016238615238599
2024-12-29,1.5,-1.016238615238599,-1.016238615238599
2024-12-30,2.0,-0.8210214535940479,-0.8210214535940479
2024-12-31,1.25,-1.1138471960608745,-1.1138471960608745
2025-01-01,3.0,-0.4305871303049456,-0.4305871303049456
2025-01-02,2.0,-0.8210214535940479,-0.8210214535940479
2025-01-03,0.5,-1.4066729385277013,-1.4066729385277013
2025-01-05,2.0,-0.8210214535940479,-0.8210214535940479
2025-01-06,3.5,-0.2353699686603945,-0.2353699686603945
2025-01-07,2.25,-0.7234128727717722,-0.7234128727717722
2025-01-08,3.25,-0.33297854948267,-0.33297854948267
2025-01-09,0.75,-1.3090643577054255,-1.3090643577054255
2025-01-12,2.75,-0.5281957111272212,-0.5281957111272212
2025-01-16,2.25,-0.7234128727717722,-0.7234128727717722
2025-01-17,3.0040283203122726,-0.42901433578983167,-0.42901433578983167
2025-01-19,1.25,-1.1138471960608745,-1.1138471960608745
2025-01-20,5.0,0.3502815162732589,0.3502815162732589
2025-01-21,3.75,-0.13776138783811892,-0.13776138783811892
2025-01-22,2.5,-0.6258042919494967,-0.6258042919494967
2025-01-23,1.25,-1.1138471960608745,-1.1138471960608745
2025-01-26,2.75,-0.5281957111272212,-0.5281957111272212
