Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6648314783369873,0.6648314783369873
2024-11-04,3.5,0.5007821525135748,0.5007821525135748
2024-11-05,10.75,5.258212601392537,5.258212601392537
2024-11-06,2.75,0.008634175043337453,0.008634175043337453
2024-11-07,4.0,0.8288808041603998,0.8288808041603998
2024-11-10,3.0,0.1726835008667499,0.1726835008667499
2024-11-11,3.0,0.1726835008667499,0.1726835008667499
2024-11-15,2.25,-0.3194644766034875,-0.3194644766034875
2024-11-17,2.0,-0.48351380242689995,-0.48351380242689995
2024-11-18,1.5,-0.811612454073725,-0.811612454073725
2024-11-19,3.0,0.1726835008667499,0.1726835008667499
2024-11-20,2.0,-0.48351380242689995,-0.48351380242689995
2024-11-21,1.75,-0.6475631282503125,-0.6475631282503125
2024-11-24,3.75,0.6648314783369873,0.6648314783369873
2024-11-25,3.5,0.5007821525135748,0.5007821525135748
2024-11-26,1.25,-0.9756617798971373,-0.9756617798971373
2024-12-01,5.0,1.4850781074540498,1.4850781074540498
2024-12-02,4.5,1.1569794558072248,1.1569794558072248
2024-12-03,3.75,0.6648314783369873,0.6648314783369873
2024-12-04,3.0,0.1726835008667499,0.1726835008667499
2024-12-05,3.75,0.6648314783369873,0.6648314783369873
2024-12-08,3.75,0.6648314783369873,0.6648314783369873
2024-12-10,2.75,0.008634175043337453,0.008634175043337453
2024-12-13,1.5,-0.811612454073725,-0.811612454073725
2024-12-15,1.75,-0.6475631282503125,-0.6475631282503125
2024-12-16,1.5,-0.811612454073725,-0.811612454073725
2024-12-17,2.25,-0.3194644766034875,-0.3194644766034875
2024-12-18,4.25,0.9929301299838122,0.9929301299838122
2024-12-22,1.75,-0.6475631282503125,-0.6475631282503125
2024-12-23,1.5,-0.811612454073725,-0.811612454073725
2024-12-25,1.25,-0.9756617798971373,-0.9756617798971373
2024-12-26,1.5,-0.811612454073725,-0.811612454073725
2024-12-27,1.5,-0.811612454073725,-0.811612454073725
2024-12-29,1.5,-0.811612454073725,-0.811612454073725
2024-12-30,2.0,-0.48351380242689995,-0.48351380242689995
2024-12-31,1.25,-0.9756617798971373,-0.9756617798971373
2025-01-01,3.0,0.1726835008667499,0.1726835008667499
2025-01-02,2.25,-0.3194644766034875,-0.3194644766034875
2025-01-03,1.0,-1.1397111057205498,-1.1397111057205498
2025-01-05,3.5,0.5007821525135748,0.5007821525135748
2025-01-06,3.5,0.5007821525135748,0.5007821525135748
2025-01-07,2.25,-0.3194644766034875,-0.3194644766034875
2025-01-08,3.5,0.5007821525135748,0.5007821525135748
2025-01-09,1.75,-0.6475631282503125,-0.6475631282503125
2025-01-10,2.25,-0.3194644766034875,-0.3194644766034875
2025-01-12,2.75,0.008634175043337453,0.008634175043337453
2025-01-13,4.5,1.1569794558072248,1.1569794558072248
2025-01-14,1.25,-0.9756617798971373,-0.9756617798971373
2025-01-15,2.0,-0.48351380242689995,-0.48351380242689995
2025-01-16,2.25,-0.3194644766034875,-0.3194644766034875
2025-01-17,3.0,0.1726835008667499,0.1726835008667499
2025-01-19,1.25,-0.9756617798971373,-0.9756617798971373
2025-01-20,5.0,1.4850781074540498,1.4850781074540498
2025-01-21,3.75,0.6648314783369873,0.6648314783369873
2025-01-22,2.75,0.008634175043337453,0.008634175043337453
2025-01-23,1.5,-0.811612454073725,-0.811612454073725
2025-01-24,1.25,-0.9756617798971373,-0.9756617798971373
