Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20987411877868692,-0.20987411877868692
2024-11-04,3.75,-0.20987411877868692,-0.20987411877868692
2024-11-05,10.75,2.349691075301717,2.349691075301717
2024-11-06,2.75,-0.5755262893616018,-0.5755262893616018
2024-11-07,4.0,-0.1184610761329582,-0.1184610761329582
2024-11-08,1.75,-0.9411784599445167,-0.9411784599445167
2024-11-10,3.0,-0.484113246715873,-0.484113246715873
2024-11-11,3.0,-0.484113246715873,-0.484113246715873
2024-11-12,1.25,-1.124004545235974,-1.124004545235974
2024-11-15,2.25,-0.7583523746530592,-0.7583523746530592
2024-11-17,2.0,-0.8497654172987879,-0.8497654172987879
2024-11-18,1.5,-1.0325915025902452,-1.0325915025902452
2024-11-19,3.0,-0.484113246715873,-0.484113246715873
2024-11-20,2.0,-0.8497654172987879,-0.8497654172987879
2024-11-21,1.75,-0.9411784599445167,-0.9411784599445167
2024-11-22,2.0,-0.8497654172987879,-0.8497654172987879
2024-11-24,3.75,-0.20987411877868692,-0.20987411877868692
2024-11-25,3.5,-0.30128716142441564,-0.30128716142441564
2024-11-26,1.75,-0.9411784599445167,-0.9411784599445167
2024-12-01,5.0,0.24719109444995666,0.24719109444995666
2024-12-02,4.5,0.06436500915849923,0.06436500915849923
2024-12-03,3.75,-0.20987411877868692,-0.20987411877868692
2024-12-04,3.0,-0.484113246715873,-0.484113246715873
2024-12-05,3.75,-0.20987411877868692,-0.20987411877868692
2024-12-08,3.75,-0.20987411877868692,-0.20987411877868692
2024-12-09,3.0,-0.484113246715873,-0.484113246715873
2024-12-10,2.75,-0.5755262893616018,-0.5755262893616018
2024-12-13,1.5,-1.0325915025902452,-1.0325915025902452
2024-12-15,1.75,-0.9411784599445167,-0.9411784599445167
2024-12-16,1.5,-1.0325915025902452,-1.0325915025902452
2024-12-17,2.25,-0.7583523746530592,-0.7583523746530592
2024-12-18,4.75,0.15577805180422793,0.15577805180422793
2024-12-22,1.75,-0.9411784599445167,-0.9411784599445167
2024-12-23,1.75,-0.9411784599445167,-0.9411784599445167
2024-12-25,1.25,-1.124004545235974,-1.124004545235974
2024-12-26,1.5,-1.0325915025902452,-1.0325915025902452
2024-12-27,1.5,-1.0325915025902452,-1.0325915025902452
2024-12-29,1.5,-1.0325915025902452,-1.0325915025902452
2024-12-30,2.0,-0.8497654172987879,-0.8497654172987879
2024-12-31,1.25,-1.124004545235974,-1.124004545235974
2025-01-01,3.0,-0.484113246715873,-0.484113246715873
2025-01-02,2.0,-0.8497654172987879,-0.8497654172987879
2025-01-03,0.5,-1.3982436731731602,-1.3982436731731602
2025-01-05,2.0,-0.8497654172987879,-0.8497654172987879
2025-01-06,3.5,-0.30128716142441564,-0.30128716142441564
2025-01-07,2.25,-0.7583523746530592,-0.7583523746530592
2025-01-08,3.25,-0.39270020407014433,-0.39270020407014433
2025-01-09,0.75,-1.3068306305274315,-1.3068306305274315
2025-01-12,2.75,-0.5755262893616018,-0.5755262893616018
2025-01-13,4.5,0.06436500915849923,0.06436500915849923
2025-01-16,2.25,-0.7583523746530592,-0.7583523746530592
2025-01-17,3.0040283203122726,-0.4826402826498873,-0.4826402826498873
2025-01-19,1.25,-1.124004545235974,-1.124004545235974
2025-01-20,5.0,0.24719109444995666,0.24719109444995666
