Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6334494040949072,0.6334494040949072
2024-11-04,3.5,0.4643390762124732,0.4643390762124732
2024-11-05,10.75,5.368538584803062,5.368538584803062
2024-11-06,2.75,-0.04299190743482908,-0.04299190743482908
2024-11-07,4.0,0.8025597319773414,0.8025597319773414
2024-11-10,3.0,0.12611842044760502,0.12611842044760502
2024-11-11,3.0,0.12611842044760502,0.12611842044760502
2024-11-15,2.25,-0.38121256319969726,-0.38121256319969726
2024-11-17,2.0,-0.5503228910821314,-0.5503228910821314
2024-11-18,1.5,-0.8885435468469995,-0.8885435468469995
2024-11-19,3.0,0.12611842044760502,0.12611842044760502
2024-11-20,2.0,-0.5503228910821314,-0.5503228910821314
2024-11-21,1.75,-0.7194332189645655,-0.7194332189645655
2024-11-24,3.75,0.6334494040949072,0.6334494040949072
2024-11-25,3.5,0.4643390762124732,0.4643390762124732
2024-11-26,1.25,-1.0576538747294337,-1.0576538747294337
2024-12-01,5.0,1.4790010435070777,1.4790010435070777
2024-12-02,4.5,1.1407803877422096,1.1407803877422096
2024-12-03,3.75,0.6334494040949072,0.6334494040949072
2024-12-04,3.0,0.12611842044760502,0.12611842044760502
2024-12-05,3.75,0.6334494040949072,0.6334494040949072
2024-12-08,3.75,0.6334494040949072,0.6334494040949072
2024-12-10,2.75,-0.04299190743482908,-0.04299190743482908
2024-12-13,1.5,-0.8885435468469995,-0.8885435468469995
2024-12-15,1.75,-0.7194332189645655,-0.7194332189645655
2024-12-16,1.5,-0.8885435468469995,-0.8885435468469995
2024-12-17,2.25,-0.38121256319969726,-0.38121256319969726
2024-12-18,4.25,0.9716700598597755,0.9716700598597755
2024-12-22,1.75,-0.7194332189645655,-0.7194332189645655
2024-12-23,1.5,-0.8885435468469995,-0.8885435468469995
2024-12-25,1.25,-1.0576538747294337,-1.0576538747294337
2024-12-26,1.5,-0.8885435468469995,-0.8885435468469995
2024-12-27,1.5,-0.8885435468469995,-0.8885435468469995
2024-12-29,1.5,-0.8885435468469995,-0.8885435468469995
2024-12-30,2.0,-0.5503228910821314,-0.5503228910821314
2024-12-31,1.25,-1.0576538747294337,-1.0576538747294337
2025-01-01,3.0,0.12611842044760502,0.12611842044760502
2025-01-02,2.25,-0.38121256319969726,-0.38121256319969726
2025-01-03,1.0,-1.2267642026118677,-1.2267642026118677
2025-01-05,3.5,0.4643390762124732,0.4643390762124732
2025-01-06,3.5,0.4643390762124732,0.4643390762124732
2025-01-07,2.25,-0.38121256319969726,-0.38121256319969726
2025-01-08,3.5,0.4643390762124732,0.4643390762124732
2025-01-09,1.75,-0.7194332189645655,-0.7194332189645655
2025-01-10,2.25,-0.38121256319969726,-0.38121256319969726
2025-01-12,2.75,-0.04299190743482908,-0.04299190743482908
2025-01-13,4.5,1.1407803877422096,1.1407803877422096
2025-01-14,1.25,-1.0576538747294337,-1.0576538747294337
2025-01-15,2.0,-0.5503228910821314,-0.5503228910821314
2025-01-16,2.25,-0.38121256319969726,-0.38121256319969726
2025-01-17,3.0040283203122726,0.12884334272290057,0.12884334272290057
2025-01-19,1.25,-1.0576538747294337,-1.0576538747294337
2025-01-20,5.0,1.4790010435070777,1.4790010435070777
2025-01-21,3.75,0.6334494040949072,0.6334494040949072
2025-01-22,2.75,-0.04299190743482908,-0.04299190743482908
2025-01-23,1.5,-0.8885435468469995,-0.8885435468469995
2025-01-24,1.25,-1.0576538747294337,-1.0576538747294337
2025-01-26,2.75,-0.04299190743482908,-0.04299190743482908
2025-01-27,4.0,0.8025597319773414,0.8025597319773414
2025-01-28,3.5,0.4643390762124732,0.4643390762124732
2025-01-29,3.25,0.2952287483300391,0.2952287483300391
2025-01-30,3.25,0.2952287483300391,0.2952287483300391
2025-01-31,4.5,1.1407803877422096,1.1407803877422096
