Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.002230142837091107,-0.002230142837091107
2024-11-04,3.75,-0.002230142837091107,-0.002230142837091107
2024-11-05,10.75,2.7852917696159842,2.7852917696159842
2024-11-06,2.75,-0.40044755890181616,-0.40044755890181616
2024-11-07,4.0,0.09732421117909017,0.09732421117909017
2024-11-10,3.0,-0.3008932048856349,-0.3008932048856349
2024-11-11,3.0,-0.3008932048856349,-0.3008932048856349
2024-11-15,2.25,-0.5995562669341787,-0.5995562669341787
2024-11-17,2.0,-0.69911062095036,-0.69911062095036
2024-11-18,1.5,-0.8982193289827225,-0.8982193289827225
2024-11-19,3.0,-0.3008932048856349,-0.3008932048856349
2024-11-20,2.0,-0.69911062095036,-0.69911062095036
2024-11-21,1.75,-0.7986649749665412,-0.7986649749665412
2024-11-24,3.75,-0.002230142837091107,-0.002230142837091107
2024-11-25,3.5,-0.10178449685327237,-0.10178449685327237
2024-11-26,1.75,-0.7986649749665412,-0.7986649749665412
2024-12-01,5.0,0.49554162724381523,0.49554162724381523
2024-12-02,4.5,0.2964329192114527,0.2964329192114527
2024-12-03,3.75,-0.002230142837091107,-0.002230142837091107
2024-12-04,3.0,-0.3008932048856349,-0.3008932048856349
2024-12-05,3.75,-0.002230142837091107,-0.002230142837091107
2024-12-08,3.75,-0.002230142837091107,-0.002230142837091107
2024-12-10,2.75,-0.40044755890181616,-0.40044755890181616
2024-12-13,1.5,-0.8982193289827225,-0.8982193289827225
2024-12-15,1.75,-0.7986649749665412,-0.7986649749665412
2024-12-16,1.5,-0.8982193289827225,-0.8982193289827225
2024-12-17,2.25,-0.5995562669341787,-0.5995562669341787
2024-12-18,4.75,0.39598727322763394,0.39598727322763394
2024-12-22,1.75,-0.7986649749665412,-0.7986649749665412
2024-12-23,1.75,-0.7986649749665412,-0.7986649749665412
2024-12-25,1.25,-0.9977736829989038,-0.9977736829989038
2024-12-26,1.5,-0.8982193289827225,-0.8982193289827225
2024-12-27,1.5,-0.8982193289827225,-0.8982193289827225
2024-12-29,1.5,-0.8982193289827225,-0.8982193289827225
2024-12-30,2.0,-0.69911062095036,-0.69911062095036
2024-12-31,1.25,-0.9977736829989038,-0.9977736829989038
2025-01-01,3.0,-0.3008932048856349,-0.3008932048856349
2025-01-02,2.0,-0.69911062095036,-0.69911062095036
2025-01-03,0.5,-1.2964367450474477,-1.2964367450474477
2025-01-05,2.0,-0.69911062095036,-0.69911062095036
2025-01-06,3.5,-0.10178449685327237,-0.10178449685327237
2025-01-07,2.25,-0.5995562669341787,-0.5995562669341787
2025-01-08,3.25,-0.20133885086945363,-0.20133885086945363
2025-01-09,0.75,-1.1968823910312663,-1.1968823910312663
2025-01-12,2.75,-0.40044755890181616,-0.40044755890181616
2025-01-16,2.25,-0.5995562669341787,-0.5995562669341787
2025-01-17,3.0040283203122726,-0.2992890575798007,-0.2992890575798007
2025-01-19,1.25,-0.9977736829989038,-0.9977736829989038
2025-01-20,5.0,0.49554162724381523,0.49554162724381523
2025-01-21,3.75,-0.002230142837091107,-0.002230142837091107
2025-01-22,2.5,-0.5000019129179974,-0.5000019129179974
2025-01-23,1.25,-0.9977736829989038,-0.9977736829989038
2025-01-26,2.75,-0.40044755890181616,-0.40044755890181616
2025-01-27,4.0,0.09732421117909017,0.09732421117909017
2025-01-28,2.5,-0.5000019129179974,-0.5000019129179974
2025-01-29,3.0,-0.3008932048856349,-0.3008932048856349
2025-02-02,6.0,0.8937590433085403,0.8937590433085403
2025-02-03,6.25,0.9933133973247216,0.9933133973247216
2025-02-04,2.75,-0.40044755890181616,-0.40044755890181616
2025-02-05,3.5,-0.10178449685327237,-0.10178449685327237
2025-02-06,4.25,0.19687856519527142,0.19687856519527142
2025-02-09,2.75,-0.40044755890181616,-0.40044755890181616
2025-02-11,2.5,-0.5000019129179974,-0.5000019129179974
2025-02-14,3.25,-0.20133885086945363,-0.20133885086945363
2025-02-17,1.0,-1.097328037015085,-1.097328037015085
2025-02-18,3.75,-0.002230142837091107,-0.002230142837091107
2025-02-19,3.0,-0.3008932048856349,-0.3008932048856349
2025-02-20,1.25,-0.9977736829989038,-0.9977736829989038
2025-02-24,3.5,-0.10178449685327237,-0.10178449685327237
2025-02-25,4.0,0.09732421117909017,0.09732421117909017
2025-02-26,8.75,1.9888569374865344,1.9888569374865344
2025-03-03,5.0,0.49554162724381523,0.49554162724381523
2025-03-04,12.0,3.2830635396968906,3.2830635396968906
2025-03-05,5.0,0.49554162724381523,0.49554162724381523
2025-03-06,7.5,1.491085167405628,1.491085167405628
2025-03-11,10.5,2.685737415599803,2.685737415599803
2025-03-17,6.5,1.0928677513409029,1.0928677513409029
2025-03-18,5.5,0.6946503352761778,0.6946503352761778
2025-03-19,8.75,1.9888569374865344,1.9888569374865344
2025-03-20,5.5,0.6946503352761778,0.6946503352761778
2025-03-21,5.0,0.49554162724381523,0.49554162724381523
2025-03-24,2.75,-0.40044755890181616,-0.40044755890181616
2025-03-25,3.5,-0.10178449685327237,-0.10178449685327237
2025-03-26,3.5,-0.10178449685327237,-0.10178449685327237
2025-03-31,5.75,0.794204689292359,0.794204689292359
2025-04-01,3.25,-0.20133885086945363,-0.20133885086945363
2025-04-02,10.0,2.4866287075674407,2.4866287075674407
2025-04-03,5.25,0.5950959812599965,0.5950959812599965
2025-04-07,9.75,2.3870743535512595,2.3870743535512595
2025-04-08,12.0,3.2830635396968906,3.2830635396968906
