Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18931552926736492,-0.18931552926736492
2024-11-04,3.75,-0.18931552926736492,-0.18931552926736492
2024-11-05,10.75,2.3579370885852184,2.3579370885852184
2024-11-06,2.75,-0.5532087603891626,-0.5532087603891626
2024-11-07,4.0,-0.0983422214869155,-0.0983422214869155
2024-11-08,1.75,-0.9171019915109602,-0.9171019915109602
2024-11-10,3.0,-0.4622354526087131,-0.4622354526087131
2024-11-11,3.0,-0.4622354526087131,-0.4622354526087131
2024-11-12,1.25,-1.099048607071859,-1.099048607071859
2024-11-15,2.25,-0.7351553759500614,-0.7351553759500614
2024-11-17,2.0,-0.8261286837305107,-0.8261286837305107
2024-11-18,1.5,-1.0080752992914097,-1.0080752992914097
2024-11-19,3.0,-0.4622354526087131,-0.4622354526087131
2024-11-20,2.0,-0.8261286837305107,-0.8261286837305107
2024-11-21,1.75,-0.9171019915109602,-0.9171019915109602
2024-11-22,2.0,-0.8261286837305107,-0.8261286837305107
2024-11-24,3.75,-0.18931552926736492,-0.18931552926736492
2024-11-25,3.5,-0.2802888370478143,-0.2802888370478143
2024-11-26,1.75,-0.9171019915109602,-0.9171019915109602
2024-12-01,5.0,0.26555100963488215,0.26555100963488215
2024-12-02,4.5,0.08360439407398332,0.08360439407398332
2024-12-03,3.75,-0.18931552926736492,-0.18931552926736492
2024-12-04,3.0,-0.4622354526087131,-0.4622354526087131
2024-12-05,3.75,-0.18931552926736492,-0.18931552926736492
2024-12-08,3.75,-0.18931552926736492,-0.18931552926736492
2024-12-09,3.0,-0.4622354526087131,-0.4622354526087131
2024-12-10,2.75,-0.5532087603891626,-0.5532087603891626
2024-12-13,1.5,-1.0080752992914097,-1.0080752992914097
2024-12-15,1.75,-0.9171019915109602,-0.9171019915109602
2024-12-16,1.5,-1.0080752992914097,-1.0080752992914097
2024-12-17,2.25,-0.7351553759500614,-0.7351553759500614
2024-12-18,4.75,0.17457770185443272,0.17457770185443272
2024-12-22,1.75,-0.9171019915109602,-0.9171019915109602
2024-12-23,1.75,-0.9171019915109602,-0.9171019915109602
2024-12-25,1.25,-1.099048607071859,-1.099048607071859
2024-12-26,1.5,-1.0080752992914097,-1.0080752992914097
2024-12-27,1.5,-1.0080752992914097,-1.0080752992914097
2024-12-29,1.5,-1.0080752992914097,-1.0080752992914097
2024-12-30,2.0,-0.8261286837305107,-0.8261286837305107
2024-12-31,1.25,-1.099048607071859,-1.099048607071859
2025-01-01,3.0,-0.4622354526087131,-0.4622354526087131
2025-01-02,2.0,-0.8261286837305107,-0.8261286837305107
2025-01-03,0.5,-1.3719685304132072,-1.3719685304132072
2025-01-05,2.0,-0.8261286837305107,-0.8261286837305107
2025-01-06,3.5,-0.2802888370478143,-0.2802888370478143
2025-01-07,2.25,-0.7351553759500614,-0.7351553759500614
2025-01-08,3.25,-0.37126214482826375,-0.37126214482826375
2025-01-09,0.75,-1.280995222632758,-1.280995222632758
2025-01-12,2.75,-0.5532087603891626,-0.5532087603891626
2025-01-13,4.5,0.08360439407398332,0.08360439407398332
2025-01-16,2.25,-0.7351553759500614,-0.7351553759500614
2025-01-17,3.0040283203122726,-0.4607695741142867,-0.4607695741142867
2025-01-19,1.25,-1.099048607071859,-1.099048607071859
2025-01-20,5.0,0.26555100963488215,0.26555100963488215
2025-01-21,3.75,-0.18931552926736492,-0.18931552926736492
2025-01-22,2.5,-0.644182068169612,-0.644182068169612
2025-01-23,1.25,-1.099048607071859,-1.099048607071859
2025-01-24,1.25,-1.099048607071859,-1.099048607071859
2025-01-26,2.75,-0.5532087603891626,-0.5532087603891626
2025-01-27,4.0,-0.0983422214869155,-0.0983422214869155
2025-01-28,2.5,-0.644182068169612,-0.644182068169612
2025-01-29,3.0,-0.4622354526087131,-0.4622354526087131
2025-02-02,6.0,0.6294442407566798,0.6294442407566798
2025-02-03,6.25,0.7204175485371291,0.7204175485371291
2025-02-04,2.75,-0.5532087603891626,-0.5532087603891626
2025-02-05,3.5,-0.2802888370478143,-0.2802888370478143
2025-02-06,4.25,-0.007368913706466089,-0.007368913706466089
2025-02-09,2.75,-0.5532087603891626,-0.5532087603891626
2025-02-10,4.0,-0.0983422214869155,-0.0983422214869155
2025-02-11,2.5,-0.644182068169612,-0.644182068169612
2025-02-14,3.25,-0.37126214482826375,-0.37126214482826375
2025-02-17,1.0,-1.1900219148523083,-1.1900219148523083
2025-02-18,3.75,-0.18931552926736492,-0.18931552926736492
2025-02-19,3.0,-0.4622354526087131,-0.4622354526087131
2025-02-20,1.25,-1.099048607071859,-1.099048607071859
2025-02-21,6.25,0.7204175485371291,0.7204175485371291
2025-02-24,3.5,-0.2802888370478143,-0.2802888370478143
2025-02-25,4.0,-0.0983422214869155,-0.0983422214869155
2025-02-26,8.75,1.6301506263416232,1.6301506263416232
2025-03-03,5.0,0.26555100963488215,0.26555100963488215
2025-03-04,12.0,2.8128036274874657,2.8128036274874657
2025-03-05,5.0,0.26555100963488215,0.26555100963488215
2025-03-06,7.5,1.1752840874393762,1.1752840874393762
2025-03-10,3.25,-0.37126214482826375,-0.37126214482826375
2025-03-11,10.5,2.2669637808047693,2.2669637808047693
2025-03-14,3.25,-0.37126214482826375,-0.37126214482826375
2025-03-17,6.5,0.8113908563175786,0.8113908563175786
2025-03-18,5.5,0.44749762519578096,0.44749762519578096
2025-03-19,8.75,1.6301506263416232,1.6301506263416232
2025-03-20,5.5,0.44749762519578096,0.44749762519578096
2025-03-21,5.0,0.26555100963488215,0.26555100963488215
2025-03-24,2.75,-0.5532087603891626,-0.5532087603891626
2025-03-25,3.5,-0.2802888370478143,-0.2802888370478143
2025-03-26,4.0,-0.0983422214869155,-0.0983422214869155
2025-03-31,5.75,0.5384709329762304,0.5384709329762304
2025-04-01,4.75,0.17457770185443272,0.17457770185443272
2025-04-02,10.25,2.17599047302432,2.17599047302432
2025-04-03,8.75,1.6301506263416232,1.6301506263416232
2025-04-04,17.25,4.7232430908769025,4.7232430908769025
2025-04-07,9.75,1.994043857463421,1.994043857463421
2025-04-08,12.0,2.8128036274874657,2.8128036274874657
2025-04-09,10.75,2.3579370885852184,2.3579370885852184
2025-04-14,8.0,1.357230703000275,1.357230703000275
2025-04-15,7.5,1.1752840874393762,1.1752840874393762
2025-04-16,8.75,1.6301506263416232,1.6301506263416232
2025-04-17,5.75,0.5384709329762304,0.5384709329762304
2025-04-21,7.75,1.2662573952198257,1.2662573952198257
2025-04-22,3.25,-0.37126214482826375,-0.37126214482826375
2025-04-23,7.25,1.0843107796589269,1.0843107796589269
2025-04-24,4.0,-0.0983422214869155,-0.0983422214869155
2025-04-25,5.75,0.5384709329762304,0.5384709329762304
2025-04-28,6.75,0.902364164098028,0.902364164098028
2025-04-29,3.5,-0.2802888370478143,-0.2802888370478143
2025-05-01,6.25,0.7204175485371291,0.7204175485371291
2025-05-05,4.0,-0.0983422214869155,-0.0983422214869155
2025-05-06,5.5,0.44749762519578096,0.44749762519578096
2025-05-07,5.5,0.44749762519578096,0.44749762519578096
2025-05-08,10.25,2.17599047302432,2.17599047302432
2025-05-09,3.75,-0.18931552926736492,-0.18931552926736492
2025-05-12,3.0,-0.4622354526087131,-0.4622354526087131
2025-05-14,5.5,0.44749762519578096,0.44749762519578096
2025-05-16,5.0,0.26555100963488215,0.26555100963488215
2025-05-19,5.25,0.3565243174153315,0.3565243174153315
2025-05-20,3.25,-0.37126214482826375,-0.37126214482826375
