Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17020646962602337,-0.17020646962602337
2024-11-04,3.75,-0.17020646962602337,-0.17020646962602337
2024-11-05,10.75,2.273615581448364,2.273615581448364
2024-11-06,2.75,-0.519323905493793,-0.519323905493793
2024-11-07,4.0,-0.08292711065908095,-0.08292711065908095
2024-11-08,1.75,-0.8684413413615627,-0.8684413413615627
2024-11-10,3.0,-0.4320445465268506,-0.4320445465268506
2024-11-11,3.0,-0.4320445465268506,-0.4320445465268506
2024-11-12,1.25,-1.0430000592954474,-1.0430000592954474
2024-11-15,2.25,-0.6938826234276778,-0.6938826234276778
2024-11-17,2.0,-0.7811619823946202,-0.7811619823946202
2024-11-18,1.5,-0.9557207003285051,-0.9557207003285051
2024-11-19,3.0,-0.4320445465268506,-0.4320445465268506
2024-11-20,2.0,-0.7811619823946202,-0.7811619823946202
2024-11-21,1.75,-0.8684413413615627,-0.8684413413615627
2024-11-22,2.0,-0.7811619823946202,-0.7811619823946202
2024-11-24,3.75,-0.17020646962602337,-0.17020646962602337
2024-11-25,3.5,-0.25748582859296576,-0.25748582859296576
2024-11-26,1.75,-0.8684413413615627,-0.8684413413615627
2024-12-01,5.0,0.2661903252086887,0.2661903252086887
2024-12-02,4.5,0.09163160727480386,0.09163160727480386
2024-12-03,3.75,-0.17020646962602337,-0.17020646962602337
2024-12-04,3.0,-0.4320445465268506,-0.4320445465268506
2024-12-05,3.75,-0.17020646962602337,-0.17020646962602337
2024-12-08,3.75,-0.17020646962602337,-0.17020646962602337
2024-12-09,3.0,-0.4320445465268506,-0.4320445465268506
2024-12-10,2.75,-0.519323905493793,-0.519323905493793
2024-12-13,1.5,-0.9557207003285051,-0.9557207003285051
2024-12-15,1.75,-0.8684413413615627,-0.8684413413615627
2024-12-16,1.5,-0.9557207003285051,-0.9557207003285051
2024-12-17,2.25,-0.6938826234276778,-0.6938826234276778
2024-12-18,4.75,0.17891096624174627,0.17891096624174627
2024-12-22,1.75,-0.8684413413615627,-0.8684413413615627
2024-12-23,1.75,-0.8684413413615627,-0.8684413413615627
2024-12-25,1.25,-1.0430000592954474,-1.0430000592954474
2024-12-26,1.5,-0.9557207003285051,-0.9557207003285051
2024-12-27,1.5,-0.9557207003285051,-0.9557207003285051
2024-12-29,1.5,-0.9557207003285051,-0.9557207003285051
2024-12-30,2.0,-0.7811619823946202,-0.7811619823946202
2024-12-31,1.25,-1.0430000592954474,-1.0430000592954474
2025-01-01,3.0,-0.4320445465268506,-0.4320445465268506
2025-01-02,2.0,-0.7811619823946202,-0.7811619823946202
2025-01-03,0.5,-1.3048381361962746,-1.3048381361962746
2025-01-05,2.0,-0.7811619823946202,-0.7811619823946202
2025-01-06,3.5,-0.25748582859296576,-0.25748582859296576
2025-01-07,2.25,-0.6938826234276778,-0.6938826234276778
2025-01-08,3.25,-0.3447651875599082,-0.3447651875599082
2025-01-09,0.75,-1.2175587772293324,-1.2175587772293324
2025-01-12,2.75,-0.519323905493793,-0.519323905493793
2025-01-13,4.5,0.09163160727480386,0.09163160727480386
2025-01-16,2.25,-0.6938826234276778,-0.6938826234276778
2025-01-17,3.0040283203122726,-0.4306381896685759,-0.4306381896685759
2025-01-19,1.25,-1.0430000592954474,-1.0430000592954474
2025-01-20,5.0,0.2661903252086887,0.2661903252086887
2025-01-21,3.75,-0.17020646962602337,-0.17020646962602337
2025-01-22,2.5,-0.6066032644607354,-0.6066032644607354
2025-01-23,1.25,-1.0430000592954474,-1.0430000592954474
2025-01-24,1.25,-1.0430000592954474,-1.0430000592954474
2025-01-26,2.75,-0.519323905493793,-0.519323905493793
2025-01-27,4.0,-0.08292711065908095,-0.08292711065908095
2025-01-28,2.5,-0.6066032644607354,-0.6066032644607354
2025-01-29,3.0,-0.4320445465268506,-0.4320445465268506
2025-02-02,6.0,0.6153077610764583,0.6153077610764583
2025-02-03,6.25,0.7025871200434007,0.7025871200434007
2025-02-04,2.75,-0.519323905493793,-0.519323905493793
2025-02-05,3.5,-0.25748582859296576,-0.25748582859296576
2025-02-06,4.25,0.004352248307861457,0.004352248307861457
2025-02-09,2.75,-0.519323905493793,-0.519323905493793
2025-02-10,4.0,-0.08292711065908095,-0.08292711065908095
2025-02-11,2.5,-0.6066032644607354,-0.6066032644607354
2025-02-14,3.25,-0.3447651875599082,-0.3447651875599082
2025-02-17,1.0,-1.1302794182623899,-1.1302794182623899
2025-02-18,3.75,-0.17020646962602337,-0.17020646962602337
2025-02-19,3.0,-0.4320445465268506,-0.4320445465268506
2025-02-20,1.25,-1.0430000592954474,-1.0430000592954474
2025-02-21,6.25,0.7025871200434007,0.7025871200434007
2025-02-24,3.5,-0.25748582859296576,-0.25748582859296576
2025-02-25,4.0,-0.08292711065908095,-0.08292711065908095
2025-02-26,8.75,1.575380709712825,1.575380709712825
2025-03-03,5.0,0.2661903252086887,0.2661903252086887
