Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1475327040050645,-0.1475327040050645
2024-11-04,3.75,-0.1475327040050645,-0.1475327040050645
2024-11-05,10.75,2.597900865482865,2.597900865482865
2024-11-06,2.75,-0.5397374996461973,-0.5397374996461973
2024-11-07,4.0,-0.049481505094781275,-0.049481505094781275
2024-11-10,3.0,-0.4416863007359141,-0.4416863007359141
2024-11-11,3.0,-0.4416863007359141,-0.4416863007359141
2024-11-15,2.25,-0.7358398974667637,-0.7358398974667637
2024-11-17,2.0,-0.833891096377047,-0.833891096377047
2024-11-18,1.5,-1.0299934941976132,-1.0299934941976132
2024-11-19,3.0,-0.4416863007359141,-0.4416863007359141
2024-11-20,2.0,-0.833891096377047,-0.833891096377047
2024-11-21,1.75,-0.9319422952873301,-0.9319422952873301
2024-11-24,3.75,-0.1475327040050645,-0.1475327040050645
2024-11-25,3.5,-0.24558390291534768,-0.24558390291534768
2024-11-26,1.75,-0.9319422952873301,-0.9319422952873301
2024-12-01,5.0,0.34272329054635153,0.34272329054635153
2024-12-02,4.5,0.14662089272578513,0.14662089272578513
2024-12-03,3.75,-0.1475327040050645,-0.1475327040050645
2024-12-04,3.0,-0.4416863007359141,-0.4416863007359141
2024-12-05,3.75,-0.1475327040050645,-0.1475327040050645
2024-12-08,3.75,-0.1475327040050645,-0.1475327040050645
2024-12-10,2.75,-0.5397374996461973,-0.5397374996461973
2024-12-13,1.5,-1.0299934941976132,-1.0299934941976132
2024-12-15,1.75,-0.9319422952873301,-0.9319422952873301
2024-12-16,1.5,-1.0299934941976132,-1.0299934941976132
2024-12-17,2.25,-0.7358398974667637,-0.7358398974667637
2024-12-18,4.75,0.24467209163606835,0.24467209163606835
2024-12-22,1.75,-0.9319422952873301,-0.9319422952873301
2024-12-23,1.75,-0.9319422952873301,-0.9319422952873301
2024-12-25,1.25,-1.1280446931078965,-1.1280446931078965
2024-12-26,1.5,-1.0299934941976132,-1.0299934941976132
