Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.2120368022990871,-0.2120368022990871
2024-11-04,3.75,-0.2120368022990871,-0.2120368022990871
2024-11-05,10.75,2.373031556261825,2.373031556261825
2024-11-06,2.75,-0.5813322820935031,-0.5813322820935031
2024-11-07,4.0,-0.1197129323504831,-0.1197129323504831
2024-11-08,1.75,-0.9506277618879191,-0.9506277618879191
2024-11-10,3.0,-0.4890084121448991,-0.4890084121448991
2024-11-11,3.0,-0.4890084121448991,-0.4890084121448991
2024-11-12,1.25,-1.135275501785127,-1.135275501785127
2024-11-15,2.25,-0.7659800219907111,-0.7659800219907111
2024-11-17,2.0,-0.8583038919393151,-0.8583038919393151
2024-11-18,1.5,-1.042951631836523,-1.042951631836523
2024-11-19,3.0,-0.4890084121448991,-0.4890084121448991
2024-11-20,2.0,-0.8583038919393151,-0.8583038919393151
2024-11-21,1.75,-0.9506277618879191,-0.9506277618879191
2024-11-22,2.0,-0.8583038919393151,-0.8583038919393151
2024-11-24,3.75,-0.2120368022990871,-0.2120368022990871
2024-11-25,3.5,-0.3043606722476911,-0.3043606722476911
2024-11-26,1.75,-0.9506277618879191,-0.9506277618879191
2024-12-01,5.0,0.2495825474439329,0.2495825474439329
2024-12-02,4.5,0.06493480754672491,0.06493480754672491
2024-12-03,3.75,-0.2120368022990871,-0.2120368022990871
2024-12-04,3.0,-0.4890084121448991,-0.4890084121448991
2024-12-05,3.75,-0.2120368022990871,-0.2120368022990871
2024-12-08,3.75,-0.2120368022990871,-0.2120368022990871
2024-12-09,3.0,-0.4890084121448991,-0.4890084121448991
2024-12-10,2.75,-0.5813322820935031,-0.5813322820935031
2024-12-13,1.5,-1.042951631836523,-1.042951631836523
2024-12-15,1.75,-0.9506277618879191,-0.9506277618879191
2024-12-16,1.5,-1.042951631836523,-1.042951631836523
2024-12-17,2.25,-0.7659800219907111,-0.7659800219907111
2024-12-18,4.75,0.1572586774953289,0.1572586774953289
2024-12-22,1.75,-0.9506277618879191,-0.9506277618879191
2024-12-23,1.75,-0.9506277618879191,-0.9506277618879191
2024-12-25,1.25,-1.135275501785127,-1.135275501785127
2024-12-26,1.5,-1.042951631836523,-1.042951631836523
2024-12-27,1.5,-1.042951631836523,-1.042951631836523
2024-12-29,1.5,-1.042951631836523,-1.042951631836523
2024-12-30,2.0,-0.8583038919393151,-0.8583038919393151
2024-12-31,1.25,-1.135275501785127,-1.135275501785127
2025-01-01,3.0,-0.4890084121448991,-0.4890084121448991
2025-01-02,2.0,-0.8583038919393151,-0.8583038919393151
2025-01-03,0.5,-1.4122471116309392,-1.4122471116309392
2025-01-05,2.0,-0.8583038919393151,-0.8583038919393151
2025-01-06,3.5,-0.3043606722476911,-0.3043606722476911
2025-01-07,2.25,-0.7659800219907111,-0.7659800219907111
2025-01-08,3.25,-0.3966845421962951,-0.3966845421962951
2025-01-09,0.75,-1.3199232416823352,-1.3199232416823352
2025-01-12,2.75,-0.5813322820935031,-0.5813322820935031
2025-01-13,4.5,0.06493480754672491,0.06493480754672491
2025-01-16,2.25,-0.7659800219907111,-0.7659800219907111
2025-01-17,3.0040283203122726,-0.4875207716624128,-0.4875207716624128
2025-01-19,1.25,-1.135275501785127,-1.135275501785127
2025-01-20,5.0,0.2495825474439329,0.2495825474439329
2025-01-21,3.75,-0.2120368022990871,-0.2120368022990871
2025-01-22,2.5,-0.6736561520421072,-0.6736561520421072
2025-01-23,1.25,-1.135275501785127,-1.135275501785127
2025-01-24,1.25,-1.135275501785127,-1.135275501785127
2025-01-26,2.75,-0.5813322820935031,-0.5813322820935031
2025-01-27,4.0,-0.1197129323504831,-0.1197129323504831
2025-01-28,2.5,-0.6736561520421072,-0.6736561520421072
2025-01-29,3.0,-0.4890084121448991,-0.4890084121448991
2025-02-02,6.0,0.618878027238349,0.618878027238349
2025-02-03,6.25,0.7112018971869529,0.7112018971869529
2025-02-04,2.75,-0.5813322820935031,-0.5813322820935031
2025-02-05,3.5,-0.3043606722476911,-0.3043606722476911
2025-02-06,4.25,-0.027389062401879095,-0.027389062401879095
2025-02-09,2.75,-0.5813322820935031,-0.5813322820935031
2025-02-10,4.0,-0.1197129323504831,-0.1197129323504831
2025-02-11,2.5,-0.6736561520421072,-0.6736561520421072
2025-02-14,3.25,-0.3966845421962951,-0.3966845421962951
2025-02-17,1.0,-1.227599371733731,-1.227599371733731
2025-02-18,3.75,-0.2120368022990871,-0.2120368022990871
2025-02-19,3.0,-0.4890084121448991,-0.4890084121448991
2025-02-20,1.25,-1.135275501785127,-1.135275501785127
2025-02-21,6.25,0.7112018971869529,0.7112018971869529
2025-02-24,3.5,-0.3043606722476911,-0.3043606722476911
2025-02-25,4.0,-0.1197129323504831,-0.1197129323504831
2025-02-26,8.75,1.634440596672993,1.634440596672993
2025-03-03,5.0,0.2495825474439329,0.2495825474439329
2025-03-04,12.0,2.834650906004845,2.834650906004845
2025-03-05,5.0,0.2495825474439329,0.2495825474439329
2025-03-06,7.5,1.172821246929973,1.172821246929973
2025-03-10,3.25,-0.3966845421962951,-0.3966845421962951
2025-03-11,10.5,2.280707686313221,2.280707686313221
2025-03-14,3.25,-0.3966845421962951,-0.3966845421962951
2025-03-17,6.5,0.8035257671355569,0.8035257671355569
2025-03-18,5.5,0.4342302873411409,0.4342302873411409
2025-03-19,8.75,1.634440596672993,1.634440596672993
2025-03-20,5.5,0.4342302873411409,0.4342302873411409
2025-03-21,5.0,0.2495825474439329,0.2495825474439329
2025-03-24,2.75,-0.5813322820935031,-0.5813322820935031
2025-03-25,3.5,-0.3043606722476911,-0.3043606722476911
2025-03-26,4.0,-0.1197129323504831,-0.1197129323504831
2025-03-31,5.75,0.5265541572897449,0.5265541572897449
2025-04-01,4.75,0.1572586774953289,0.1572586774953289
2025-04-02,10.25,2.1883838163646168,2.1883838163646168
2025-04-03,8.75,1.634440596672993,1.634440596672993
2025-04-04,17.25,4.773452174925529,4.773452174925529
2025-04-07,9.75,2.003736076467409,2.003736076467409
2025-04-08,12.0,2.834650906004845,2.834650906004845
2025-04-09,10.75,2.373031556261825,2.373031556261825
2025-04-14,8.0,1.357468986827181,1.357468986827181
2025-04-15,7.5,1.172821246929973,1.172821246929973
2025-04-16,8.75,1.634440596672993,1.634440596672993
2025-04-17,5.75,0.5265541572897449,0.5265541572897449
2025-04-21,7.75,1.265145116878577,1.265145116878577
2025-04-22,3.25,-0.3966845421962951,-0.3966845421962951
2025-04-23,7.25,1.0804973769813688,1.0804973769813688
2025-04-24,4.0,-0.1197129323504831,-0.1197129323504831
2025-04-25,5.75,0.5265541572897449,0.5265541572897449
2025-04-28,6.75,0.8958496370841609,0.8958496370841609
2025-04-29,3.5,-0.3043606722476911,-0.3043606722476911
2025-05-01,6.25,0.7112018971869529,0.7112018971869529
2025-05-05,4.0,-0.1197129323504831,-0.1197129323504831
2025-05-06,5.5,0.4342302873411409,0.4342302873411409
2025-05-07,5.5,0.4342302873411409,0.4342302873411409
2025-05-08,10.25,2.1883838163646168,2.1883838163646168
2025-05-09,3.75,-0.2120368022990871,-0.2120368022990871
2025-05-12,3.0,-0.4890084121448991,-0.4890084121448991
2025-05-14,5.5,0.4342302873411409,0.4342302873411409
2025-05-16,5.0,0.2495825474439329,0.2495825474439329
2025-05-19,5.25,0.3419064173925369,0.3419064173925369
2025-05-20,3.25,-0.3966845421962951,-0.3966845421962951
2025-05-21,8.0,1.357468986827181,1.357468986827181
