Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10157806933904076,-0.10157806933904076
2024-11-04,3.75,-0.10157806933904076,-0.10157806933904076
2024-11-05,10.75,2.5561394035599574,2.5561394035599574
2024-11-06,2.75,-0.4812519940388976,-0.4812519940388976
2024-11-07,4.0,-0.0066595881640765416,-0.0066595881640765416
2024-11-10,3.0,-0.3863335128639334,-0.3863335128639334
2024-11-11,3.0,-0.3863335128639334,-0.3863335128639334
2024-11-15,2.25,-0.671088956388826,-0.671088956388826
2024-11-17,2.0,-0.7660074375637903,-0.7660074375637903
2024-11-18,1.5,-0.9558443999137187,-0.9558443999137187
2024-11-19,3.0,-0.3863335128639334,-0.3863335128639334
2024-11-20,2.0,-0.7660074375637903,-0.7660074375637903
2024-11-21,1.75,-0.8609259187387546,-0.8609259187387546
2024-11-24,3.75,-0.10157806933904076,-0.10157806933904076
2024-11-25,3.5,-0.19649655051400497,-0.19649655051400497
2024-11-26,1.75,-0.8609259187387546,-0.8609259187387546
2024-12-01,5.0,0.3730143365357803,0.3730143365357803
2024-12-02,4.5,0.1831773741858519,0.1831773741858519
2024-12-03,3.75,-0.10157806933904076,-0.10157806933904076
2024-12-04,3.0,-0.3863335128639334,-0.3863335128639334
2024-12-05,3.75,-0.10157806933904076,-0.10157806933904076
2024-12-08,3.75,-0.10157806933904076,-0.10157806933904076
2024-12-10,2.75,-0.4812519940388976,-0.4812519940388976
2024-12-13,1.5,-0.9558443999137187,-0.9558443999137187
2024-12-15,1.75,-0.8609259187387546,-0.8609259187387546
2024-12-16,1.5,-0.9558443999137187,-0.9558443999137187
2024-12-17,2.25,-0.671088956388826,-0.671088956388826
2024-12-18,4.75,0.2780958553608161,0.2780958553608161
2024-12-22,1.75,-0.8609259187387546,-0.8609259187387546
2024-12-23,1.75,-0.8609259187387546,-0.8609259187387546
2024-12-25,1.25,-1.0507628810886829,-1.0507628810886829
2024-12-26,1.5,-0.9558443999137187,-0.9558443999137187
2024-12-27,1.5,-0.9558443999137187,-0.9558443999137187
2024-12-29,1.5,-0.9558443999137187,-0.9558443999137187
2024-12-30,2.0,-0.7660074375637903,-0.7660074375637903
2024-12-31,1.25,-1.0507628810886829,-1.0507628810886829
2025-01-01,3.0,-0.3863335128639334,-0.3863335128639334
2025-01-02,2.0,-0.7660074375637903,-0.7660074375637903
2025-01-03,0.5,-1.3355183246135756,-1.3355183246135756
2025-01-05,2.0,-0.7660074375637903,-0.7660074375637903
2025-01-06,3.5,-0.19649655051400497,-0.19649655051400497
2025-01-07,2.25,-0.671088956388826,-0.671088956388826
2025-01-08,3.25,-0.2914150316889692,-0.2914150316889692
2025-01-09,0.75,-1.2405998434386114,-1.2405998434386114
2025-01-12,2.75,-0.4812519940388976,-0.4812519940388976
