Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6654170098898743,0.6654170098898743
2024-11-04,3.75,0.6654170098898743,0.6654170098898743
2024-11-05,10.0,4.730477936683259,4.730477936683259
2024-11-06,2.75,0.015007261602932585,0.015007261602932585
2024-11-08,2.0,-0.4728000496122737,-0.4728000496122737
2024-11-10,3.0,0.177609698674668,0.177609698674668
2024-11-14,5.25,1.6410316323202867,1.6410316323202867
2024-11-15,2.25,-0.31019761254053824,-0.31019761254053824
2024-11-17,1.75,-0.6354024866840091,-0.6354024866840091
2024-11-18,1.75,-0.6354024866840091,-0.6354024866840091
2024-11-19,2.5,-0.14759517546880283,-0.14759517546880283
2024-11-20,2.0,-0.4728000496122737,-0.4728000496122737
2024-11-22,2.0,-0.4728000496122737,-0.4728000496122737
2024-11-24,3.75,0.6654170098898743,0.6654170098898743
2024-11-25,3.5,0.5028145728181388,0.5028145728181388
2024-11-27,5.75,1.9662365064637577,1.9662365064637577
2024-12-01,3.25,0.3402121357464034,0.3402121357464034
2024-12-02,4.75,1.315826758176816,1.315826758176816
2024-12-03,4.25,0.9906218840333451,0.9906218840333451
2024-12-04,3.25,0.3402121357464034,0.3402121357464034
2024-12-06,3.0,0.177609698674668,0.177609698674668
2024-12-09,3.5,0.5028145728181388,0.5028145728181388
2024-12-12,2.5,-0.14759517546880283,-0.14759517546880283
2024-12-13,1.5,-0.7980049237557445,-0.7980049237557445
2024-12-15,0.75,-1.2858122349709507,-1.2858122349709507
2024-12-16,1.5,-0.7980049237557445,-0.7980049237557445
2024-12-17,2.25,-0.31019761254053824,-0.31019761254053824
2024-12-20,1.75,-0.6354024866840091,-0.6354024866840091
2024-12-22,1.75,-0.6354024866840091,-0.6354024866840091
2024-12-23,2.25,-0.31019761254053824,-0.31019761254053824
2024-12-25,1.25,-0.9606073608274799,-0.9606073608274799
2024-12-26,1.5,-0.7980049237557445,-0.7980049237557445
2024-12-27,1.5,-0.7980049237557445,-0.7980049237557445
2024-12-29,0.75,-1.2858122349709507,-1.2858122349709507
2024-12-30,2.0,-0.4728000496122737,-0.4728000496122737
2024-12-31,1.25,-0.9606073608274799,-0.9606073608274799
2025-01-01,3.0,0.177609698674668,0.177609698674668
2025-01-02,2.25,-0.31019761254053824,-0.31019761254053824
2025-01-03,1.0,-1.1232097978992153,-1.1232097978992153
2025-01-05,3.5,0.5028145728181388,0.5028145728181388
2025-01-06,3.5,0.5028145728181388,0.5028145728181388
2025-01-07,2.25,-0.31019761254053824,-0.31019761254053824
2025-01-08,3.5,0.5028145728181388,0.5028145728181388
2025-01-09,1.75,-0.6354024866840091,-0.6354024866840091
2025-01-10,2.25,-0.31019761254053824,-0.31019761254053824
2025-01-12,2.75,0.015007261602932585,0.015007261602932585
2025-01-13,4.5,1.1532243211050806,1.1532243211050806
2025-01-14,1.25,-0.9606073608274799,-0.9606073608274799
2025-01-15,2.0,-0.4728000496122737,-0.4728000496122737
2025-01-16,2.25,-0.31019761254053824,-0.31019761254053824
2025-01-17,3.0040283203122726,0.18022975747499242,0.18022975747499242
2025-01-19,1.25,-0.9606073608274799,-0.9606073608274799
2025-01-20,5.0,1.4784291952485513,1.4784291952485513
2025-01-21,2.0,-0.4728000496122737,-0.4728000496122737
