Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17151349672309465,-0.17151349672309465
2024-11-04,3.75,-0.17151349672309465,-0.17151349672309465
2024-11-05,10.75,2.3088884500399294,2.3088884500399294
2024-11-06,2.75,-0.5258566319749552,-0.5258566319749552
2024-11-07,4.0,-0.0829277129101295,-0.0829277129101295
2024-11-08,1.75,-0.8801997672268158,-0.8801997672268158
2024-11-10,3.0,-0.4372708481619901,-0.4372708481619901
2024-11-11,3.0,-0.4372708481619901,-0.4372708481619901
2024-11-12,1.25,-1.057371334852746,-1.057371334852746
2024-11-15,2.25,-0.7030281996008855,-0.7030281996008855
2024-11-17,2.0,-0.7916139834138506,-0.7916139834138506
2024-11-18,1.5,-0.9687855510397809,-0.9687855510397809
2024-11-19,3.0,-0.4372708481619901,-0.4372708481619901
2024-11-20,2.0,-0.7916139834138506,-0.7916139834138506
2024-11-21,1.75,-0.8801997672268158,-0.8801997672268158
2024-11-22,2.0,-0.7916139834138506,-0.7916139834138506
2024-11-24,3.75,-0.17151349672309465,-0.17151349672309465
2024-11-25,3.5,-0.2600992805360598,-0.2600992805360598
2024-11-26,1.75,-0.8801997672268158,-0.8801997672268158
2024-12-01,5.0,0.27141542234173105,0.27141542234173105
2024-12-02,4.5,0.09424385471580078,0.09424385471580078
2024-12-03,3.75,-0.17151349672309465,-0.17151349672309465
2024-12-04,3.0,-0.4372708481619901,-0.4372708481619901
2024-12-05,3.75,-0.17151349672309465,-0.17151349672309465
2024-12-08,3.75,-0.17151349672309465,-0.17151349672309465
2024-12-09,3.0,-0.4372708481619901,-0.4372708481619901
2024-12-10,2.75,-0.5258566319749552,-0.5258566319749552
2024-12-13,1.5,-0.9687855510397809,-0.9687855510397809
2024-12-15,1.75,-0.8801997672268158,-0.8801997672268158
2024-12-16,1.5,-0.9687855510397809,-0.9687855510397809
2024-12-17,2.25,-0.7030281996008855,-0.7030281996008855
2024-12-18,4.75,0.1828296385287659,0.1828296385287659
2024-12-22,1.75,-0.8801997672268158,-0.8801997672268158
2024-12-23,1.75,-0.8801997672268158,-0.8801997672268158
2024-12-25,1.25,-1.057371334852746,-1.057371334852746
2024-12-26,1.5,-0.9687855510397809,-0.9687855510397809
2024-12-27,1.5,-0.9687855510397809,-0.9687855510397809
2024-12-29,1.5,-0.9687855510397809,-0.9687855510397809
2024-12-30,2.0,-0.7916139834138506,-0.7916139834138506
2024-12-31,1.25,-1.057371334852746,-1.057371334852746
2025-01-01,3.0,-0.4372708481619901,-0.4372708481619901
2025-01-02,2.0,-0.7916139834138506,-0.7916139834138506
2025-01-03,0.5,-1.3231286862916414,-1.3231286862916414
2025-01-05,2.0,-0.7916139834138506,-0.7916139834138506
2025-01-06,3.5,-0.2600992805360598,-0.2600992805360598
2025-01-07,2.25,-0.7030281996008855,-0.7030281996008855
2025-01-08,3.25,-0.3486850643490249,-0.3486850643490249
2025-01-09,0.75,-1.2345429024786763,-1.2345429024786763
2025-01-12,2.75,-0.5258566319749552,-0.5258566319749552
2025-01-13,4.5,0.09424385471580078,0.09424385471580078
2025-01-16,2.25,-0.7030281996008855,-0.7030281996008855
2025-01-17,3.0040283203122726,-0.43584344051274065,-0.43584344051274065
2025-01-19,1.25,-1.057371334852746,-1.057371334852746
2025-01-20,5.0,0.27141542234173105,0.27141542234173105
2025-01-21,3.75,-0.17151349672309465,-0.17151349672309465
2025-01-22,2.5,-0.6144424157879204,-0.6144424157879204
2025-01-23,1.25,-1.057371334852746,-1.057371334852746
2025-01-24,1.25,-1.057371334852746,-1.057371334852746
2025-01-26,2.75,-0.5258566319749552,-0.5258566319749552
2025-01-27,4.0,-0.0829277129101295,-0.0829277129101295
2025-01-28,2.5,-0.6144424157879204,-0.6144424157879204
2025-01-29,3.0,-0.4372708481619901,-0.4372708481619901
2025-02-02,6.0,0.6257585575935917,0.6257585575935917
