Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12821470349274813,-0.12821470349274813
2024-11-04,3.75,-0.12821470349274813,-0.12821470349274813
2024-11-05,10.75,2.6477628087609153,2.6477628087609153
2024-11-06,2.75,-0.5247829195289858,-0.5247829195289858
2024-11-07,4.0,-0.029072649483688734,-0.029072649483688734
2024-11-10,3.0,-0.42564086551992636,-0.42564086551992636
2024-11-11,3.0,-0.42564086551992636,-0.42564086551992636
2024-11-15,2.25,-0.7230670275471046,-0.7230670275471046
2024-11-17,2.0,-0.822209081556164,-0.822209081556164
2024-11-18,1.5,-1.0204931895742828,-1.0204931895742828
2024-11-19,3.0,-0.42564086551992636,-0.42564086551992636
2024-11-20,2.0,-0.822209081556164,-0.822209081556164
2024-11-21,1.75,-0.9213511355652234,-0.9213511355652234
2024-11-24,3.75,-0.12821470349274813,-0.12821470349274813
2024-11-25,3.5,-0.22735675750180756,-0.22735675750180756
2024-11-26,1.75,-0.9213511355652234,-0.9213511355652234
2024-12-01,5.0,0.3674955665525489,0.3674955665525489
2024-12-02,4.5,0.1692114585344301,0.1692114585344301
2024-12-03,3.75,-0.12821470349274813,-0.12821470349274813
2024-12-04,3.0,-0.42564086551992636,-0.42564086551992636
2024-12-05,3.75,-0.12821470349274813,-0.12821470349274813
2024-12-08,3.75,-0.12821470349274813,-0.12821470349274813
2024-12-10,2.75,-0.5247829195289858,-0.5247829195289858
2024-12-13,1.5,-1.0204931895742828,-1.0204931895742828
2024-12-15,1.75,-0.9213511355652234,-0.9213511355652234
2024-12-16,1.5,-1.0204931895742828,-1.0204931895742828
2024-12-17,2.25,-0.7230670275471046,-0.7230670275471046
2024-12-18,4.75,0.2683535125434895,0.2683535125434895
2024-12-22,1.75,-0.9213511355652234,-0.9213511355652234
2024-12-23,1.75,-0.9213511355652234,-0.9213511355652234
2024-12-25,1.25,-1.1196352435833423,-1.1196352435833423
2024-12-26,1.5,-1.0204931895742828,-1.0204931895742828
2024-12-27,1.5,-1.0204931895742828,-1.0204931895742828
2024-12-29,1.5,-1.0204931895742828,-1.0204931895742828
2024-12-30,2.0,-0.822209081556164,-0.822209081556164
2024-12-31,1.25,-1.1196352435833423,-1.1196352435833423
2025-01-01,3.0,-0.42564086551992636,-0.42564086551992636
2025-01-02,2.0,-0.822209081556164,-0.822209081556164
2025-01-03,0.5,-1.4170614056105204,-1.4170614056105204
2025-01-05,2.0,-0.822209081556164,-0.822209081556164
2025-01-06,3.5,-0.22735675750180756,-0.22735675750180756
2025-01-07,2.25,-0.7230670275471046,-0.7230670275471046
2025-01-08,3.25,-0.32649881151086696,-0.32649881151086696
2025-01-09,0.75,-1.3179193516014611,-1.3179193516014611
2025-01-12,2.75,-0.5247829195289858,-0.5247829195289858
2025-01-16,2.25,-0.7230670275471046,-0.7230670275471046
2025-01-17,3.0040283203122726,-0.4240433617200659,-0.4240433617200659
2025-01-19,1.25,-1.1196352435833423,-1.1196352435833423
2025-01-20,5.0,0.3674955665525489,0.3674955665525489
2025-01-21,3.75,-0.12821470349274813,-0.12821470349274813
2025-01-22,2.5,-0.6239249735380452,-0.6239249735380452
2025-01-23,1.25,-1.1196352435833423,-1.1196352435833423
2025-01-26,2.75,-0.5247829195289858,-0.5247829195289858
2025-01-27,4.0,-0.029072649483688734,-0.029072649483688734
2025-01-28,2.5,-0.6239249735380452,-0.6239249735380452
2025-01-29,3.0,-0.42564086551992636,-0.42564086551992636
2025-02-02,6.0,0.7640637825887866,0.7640637825887866
2025-02-03,6.25,0.863205836597846,0.863205836597846
2025-02-04,2.75,-0.5247829195289858,-0.5247829195289858
2025-02-05,3.5,-0.22735675750180756,-0.22735675750180756
2025-02-06,4.25,0.07006940452537068,0.07006940452537068
2025-02-09,2.75,-0.5247829195289858,-0.5247829195289858
2025-02-11,2.5,-0.6239249735380452,-0.6239249735380452
2025-02-14,3.25,-0.32649881151086696,-0.32649881151086696
2025-02-17,1.0,-1.2187772975924016,-1.2187772975924016
2025-02-18,3.75,-0.12821470349274813,-0.12821470349274813
2025-02-19,3.0,-0.42564086551992636,-0.42564086551992636
2025-02-20,1.25,-1.1196352435833423,-1.1196352435833423
2025-02-24,3.5,-0.22735675750180756,-0.22735675750180756
2025-02-25,4.0,-0.029072649483688734,-0.029072649483688734
2025-02-26,8.75,1.85462637668844,1.85462637668844
2025-03-03,5.0,0.3674955665525489,0.3674955665525489
2025-03-04,12.0,3.1434730788062124,3.1434730788062124
