Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14861096618374225,-0.14861096618374225
2024-11-04,3.75,-0.14861096618374225,-0.14861096618374225
2024-11-05,10.75,2.310024935463568,2.310024935463568
2024-11-06,2.75,-0.4998446664190722,-0.4998446664190722
2024-11-07,4.0,-0.060802541124909765,-0.060802541124909765
2024-11-08,1.75,-0.8510783666544022,-0.8510783666544022
2024-11-10,3.0,-0.41203624136023975,-0.41203624136023975
2024-11-11,3.0,-0.41203624136023975,-0.41203624136023975
2024-11-12,1.25,-1.026695216772067,-1.026695216772067
2024-11-15,2.25,-0.6754615165367372,-0.6754615165367372
2024-11-17,2.0,-0.7632699415955697,-0.7632699415955697
2024-11-18,1.5,-0.9388867917132347,-0.9388867917132347
2024-11-19,3.0,-0.41203624136023975,-0.41203624136023975
2024-11-20,2.0,-0.7632699415955697,-0.7632699415955697
2024-11-21,1.75,-0.8510783666544022,-0.8510783666544022
2024-11-22,2.0,-0.7632699415955697,-0.7632699415955697
2024-11-24,3.75,-0.14861096618374225,-0.14861096618374225
2024-11-25,3.5,-0.23641939124257474,-0.23641939124257474
2024-11-26,1.75,-0.8510783666544022,-0.8510783666544022
2024-12-01,5.0,0.2904311591104202,0.2904311591104202
2024-12-02,4.5,0.11481430899275523,0.11481430899275523
2024-12-03,3.75,-0.14861096618374225,-0.14861096618374225
2024-12-04,3.0,-0.41203624136023975,-0.41203624136023975
2024-12-05,3.75,-0.14861096618374225,-0.14861096618374225
2024-12-08,3.75,-0.14861096618374225,-0.14861096618374225
2024-12-09,3.0,-0.41203624136023975,-0.41203624136023975
2024-12-10,2.75,-0.4998446664190722,-0.4998446664190722
2024-12-13,1.5,-0.9388867917132347,-0.9388867917132347
2024-12-15,1.75,-0.8510783666544022,-0.8510783666544022
2024-12-16,1.5,-0.9388867917132347,-0.9388867917132347
2024-12-17,2.25,-0.6754615165367372,-0.6754615165367372
2024-12-18,4.75,0.20262273405158773,0.20262273405158773
2024-12-22,1.75,-0.8510783666544022,-0.8510783666544022
2024-12-23,1.75,-0.8510783666544022,-0.8510783666544022
2024-12-25,1.25,-1.026695216772067,-1.026695216772067
2024-12-26,1.5,-0.9388867917132347,-0.9388867917132347
2024-12-27,1.5,-0.9388867917132347,-0.9388867917132347
2024-12-29,1.5,-0.9388867917132347,-0.9388867917132347
2024-12-30,2.0,-0.7632699415955697,-0.7632699415955697
2024-12-31,1.25,-1.026695216772067,-1.026695216772067
2025-01-01,3.0,-0.41203624136023975,-0.41203624136023975
2025-01-02,2.0,-0.7632699415955697,-0.7632699415955697
2025-01-03,0.5,-1.2901204919485647,-1.2901204919485647
2025-01-05,2.0,-0.7632699415955697,-0.7632699415955697
2025-01-06,3.5,-0.23641939124257474,-0.23641939124257474
2025-01-07,2.25,-0.6754615165367372,-0.6754615165367372
2025-01-08,3.25,-0.32422781630140723,-0.32422781630140723
2025-01-09,0.75,-1.2023120668897322,-1.2023120668897322
2025-01-12,2.75,-0.4998446664190722,-0.4998446664190722
2025-01-13,4.5,0.11481430899275523,0.11481430899275523
2025-01-16,2.25,-0.6754615165367372,-0.6754615165367372
2025-01-17,3.0040283203122726,-0.4106213595112271,-0.4106213595112271
2025-01-19,1.25,-1.026695216772067,-1.026695216772067
2025-01-20,5.0,0.2904311591104202,0.2904311591104202
2025-01-21,3.75,-0.14861096618374225,-0.14861096618374225
2025-01-22,2.5,-0.5876530914779047,-0.5876530914779047
2025-01-23,1.25,-1.026695216772067,-1.026695216772067
2025-01-24,1.25,-1.026695216772067,-1.026695216772067
2025-01-26,2.75,-0.4998446664190722,-0.4998446664190722
2025-01-27,4.0,-0.060802541124909765,-0.060802541124909765
2025-01-28,2.5,-0.5876530914779047,-0.5876530914779047
2025-01-29,3.0,-0.41203624136023975,-0.41203624136023975
2025-02-02,6.0,0.6416648593457502,0.6416648593457502
2025-02-03,6.25,0.7294732844045827,0.7294732844045827
2025-02-04,2.75,-0.4998446664190722,-0.4998446664190722
2025-02-05,3.5,-0.23641939124257474,-0.23641939124257474
2025-02-06,4.25,0.027005883933922732,0.027005883933922732
2025-02-09,2.75,-0.4998446664190722,-0.4998446664190722
2025-02-10,4.0,-0.060802541124909765,-0.060802541124909765
2025-02-11,2.5,-0.5876530914779047,-0.5876530914779047
2025-02-14,3.25,-0.32422781630140723,-0.32422781630140723
2025-02-17,1.0,-1.1145036418308998,-1.1145036418308998
2025-02-18,3.75,-0.14861096618374225,-0.14861096618374225
2025-02-19,3.0,-0.41203624136023975,-0.41203624136023975
2025-02-20,1.25,-1.026695216772067,-1.026695216772067
2025-02-21,6.25,0.7294732844045827,0.7294732844045827
2025-02-24,3.5,-0.23641939124257474,-0.23641939124257474
2025-02-25,4.0,-0.060802541124909765,-0.060802541124909765
2025-02-26,8.75,1.6075575349929077,1.6075575349929077
2025-03-03,5.0,0.2904311591104202,0.2904311591104202
2025-03-04,12.0,2.74906706075773,2.74906706075773
2025-03-05,5.0,0.2904311591104202,0.2904311591104202
2025-03-06,7.5,1.1685154096987451,1.1685154096987451
2025-03-10,3.25,-0.32422781630140723,-0.32422781630140723
2025-03-11,10.5,2.222216510404735,2.222216510404735
2025-03-14,3.25,-0.32422781630140723,-0.32422781630140723
2025-03-17,6.5,0.8172817094634152,0.8172817094634152
2025-03-18,5.5,0.4660480092280852,0.4660480092280852
