Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14838249633411768,-0.14838249633411768
2024-11-04,3.75,-0.14838249633411768,-0.14838249633411768
2024-11-05,10.75,2.5794453624263647,2.5794453624263647
2024-11-06,2.75,-0.538072190442758,-0.538072190442758
2024-11-07,4.0,-0.0509600728069576,-0.0509600728069576
2024-11-10,3.0,-0.44064976691559793,-0.44064976691559793
2024-11-11,3.0,-0.44064976691559793,-0.44064976691559793
2024-11-15,2.25,-0.7329170374970783,-0.7329170374970783
2024-11-17,2.0,-0.8303394610242383,-0.8303394610242383
2024-11-18,1.5,-1.0251843080785585,-1.0251843080785585
2024-11-19,3.0,-0.44064976691559793,-0.44064976691559793
2024-11-20,2.0,-0.8303394610242383,-0.8303394610242383
2024-11-21,1.75,-0.9277618845513984,-0.9277618845513984
2024-11-24,3.75,-0.14838249633411768,-0.14838249633411768
2024-11-25,3.5,-0.24580491986127778,-0.24580491986127778
2024-11-26,1.75,-0.9277618845513984,-0.9277618845513984
2024-12-01,5.0,0.33872962130168277,0.33872962130168277
2024-12-02,4.5,0.14388477424736257,0.14388477424736257
2024-12-03,3.75,-0.14838249633411768,-0.14838249633411768
2024-12-04,3.0,-0.44064976691559793,-0.44064976691559793
2024-12-05,3.75,-0.14838249633411768,-0.14838249633411768
2024-12-08,3.75,-0.14838249633411768,-0.14838249633411768
2024-12-10,2.75,-0.538072190442758,-0.538072190442758
2024-12-13,1.5,-1.0251843080785585,-1.0251843080785585
2024-12-15,1.75,-0.9277618845513984,-0.9277618845513984
2024-12-16,1.5,-1.0251843080785585,-1.0251843080785585
2024-12-17,2.25,-0.7329170374970783,-0.7329170374970783
2024-12-18,4.75,0.24130719777452267,0.24130719777452267
2024-12-22,1.75,-0.9277618845513984,-0.9277618845513984
2024-12-23,1.75,-0.9277618845513984,-0.9277618845513984
2024-12-25,1.25,-1.1226067316057184,-1.1226067316057184
2024-12-26,1.5,-1.0251843080785585,-1.0251843080785585
2024-12-27,1.5,-1.0251843080785585,-1.0251843080785585
2024-12-29,1.5,-1.0251843080785585,-1.0251843080785585
2024-12-30,2.0,-0.8303394610242383,-0.8303394610242383
2024-12-31,1.25,-1.1226067316057184,-1.1226067316057184
2025-01-01,3.0,-0.44064976691559793,-0.44064976691559793
