Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.07346750468961638,-0.07346750468961638
2024-11-04,3.75,-0.07346750468961638,-0.07346750468961638
2024-11-05,10.75,2.574803728240116,2.574803728240116
2024-11-06,2.75,-0.451791966536721,-0.451791966536721
2024-11-07,4.0,0.02111361077215976,0.02111361077215976
2024-11-10,3.0,-0.3572108510749448,-0.3572108510749448
2024-11-11,3.0,-0.3572108510749448,-0.3572108510749448
2024-11-15,2.25,-0.6409541974602733,-0.6409541974602733
2024-11-17,2.0,-0.7355353129220494,-0.7355353129220494
2024-11-18,1.5,-0.9246975438456017,-0.9246975438456017
2024-11-19,3.0,-0.3572108510749448,-0.3572108510749448
2024-11-20,2.0,-0.7355353129220494,-0.7355353129220494
2024-11-21,1.75,-0.8301164283838256,-0.8301164283838256
2024-11-24,3.75,-0.07346750468961638,-0.07346750468961638
2024-11-25,3.5,-0.16804862015139255,-0.16804862015139255
2024-11-26,1.75,-0.8301164283838256,-0.8301164283838256
2024-12-01,5.0,0.39943807261926434,0.39943807261926434
2024-12-02,4.5,0.21027584169571206,0.21027584169571206
2024-12-03,3.75,-0.07346750468961638,-0.07346750468961638
2024-12-04,3.0,-0.3572108510749448,-0.3572108510749448
2024-12-05,3.75,-0.07346750468961638,-0.07346750468961638
2024-12-08,3.75,-0.07346750468961638,-0.07346750468961638
2024-12-10,2.75,-0.451791966536721,-0.451791966536721
2024-12-13,1.5,-0.9246975438456017,-0.9246975438456017
2024-12-15,1.75,-0.8301164283838256,-0.8301164283838256
2024-12-16,1.5,-0.9246975438456017,-0.9246975438456017
2024-12-17,2.25,-0.6409541974602733,-0.6409541974602733
2024-12-18,4.75,0.30485695715748823,0.30485695715748823
2024-12-22,1.75,-0.8301164283838256,-0.8301164283838256
2024-12-23,1.75,-0.8301164283838256,-0.8301164283838256
2024-12-25,1.25,-1.019278659307378,-1.019278659307378
2024-12-26,1.5,-0.9246975438456017,-0.9246975438456017
2024-12-27,1.5,-0.9246975438456017,-0.9246975438456017
2024-12-29,1.5,-0.9246975438456017,-0.9246975438456017
2024-12-30,2.0,-0.7355353129220494,-0.7355353129220494
2024-12-31,1.25,-1.019278659307378,-1.019278659307378
2025-01-01,3.0,-0.3572108510749448,-0.3572108510749448
2025-01-02,2.0,-0.7355353129220494,-0.7355353129220494
2025-01-03,0.5,-1.3030220056927062,-1.3030220056927062
2025-01-05,2.0,-0.7355353129220494,-0.7355353129220494
2025-01-06,3.5,-0.16804862015139255,-0.16804862015139255
2025-01-07,2.25,-0.6409541974602733,-0.6409541974602733
2025-01-08,3.25,-0.26262973561316866,-0.26262973561316866
2025-01-09,0.75,-1.20844089023093,-1.20844089023093
2025-01-12,2.75,-0.451791966536721,-0.451791966536721
2025-01-16,2.25,-0.6409541974602733,-0.6409541974602733
2025-01-17,3.0040283203122726,-0.3556868389606565,-0.3556868389606565
2025-01-19,1.25,-1.019278659307378,-1.019278659307378
2025-01-20,5.0,0.39943807261926434,0.39943807261926434
2025-01-21,3.75,-0.07346750468961638,-0.07346750468961638
2025-01-22,2.5,-0.5463730819984971,-0.5463730819984971
2025-01-23,1.25,-1.019278659307378,-1.019278659307378
2025-01-26,2.75,-0.451791966536721,-0.451791966536721
2025-01-27,4.0,0.02111361077215976,0.02111361077215976
2025-01-28,2.5,-0.5463730819984971,-0.5463730819984971
2025-01-29,3.0,-0.3572108510749448,-0.3572108510749448
2025-02-02,6.0,0.7777625344663689,0.7777625344663689
2025-02-03,6.25,0.8723436499281451,0.8723436499281451
2025-02-04,2.75,-0.451791966536721,-0.451791966536721
2025-02-05,3.5,-0.16804862015139255,-0.16804862015139255
2025-02-06,4.25,0.11569472623393591,0.11569472623393591
2025-02-09,2.75,-0.451791966536721,-0.451791966536721
2025-02-11,2.5,-0.5463730819984971,-0.5463730819984971
2025-02-14,3.25,-0.26262973561316866,-0.26262973561316866
2025-02-17,1.0,-1.113859774769154,-1.113859774769154
2025-02-18,3.75,-0.07346750468961638,-0.07346750468961638
2025-02-19,3.0,-0.3572108510749448,-0.3572108510749448
2025-02-20,1.25,-1.019278659307378,-1.019278659307378
2025-02-24,3.5,-0.16804862015139255,-0.16804862015139255
2025-02-25,4.0,0.02111361077215976,0.02111361077215976
2025-02-26,8.75,1.8181548045459066,1.8181548045459066
2025-03-03,5.0,0.39943807261926434,0.39943807261926434
2025-03-04,12.0,3.0477093055489966,3.0477093055489966
2025-03-05,5.0,0.39943807261926434,0.39943807261926434
2025-03-06,7.5,1.3452492272370258,1.3452492272370258
2025-03-11,10.5,2.4802226127783396,2.4802226127783396
2025-03-17,6.5,0.9669247653899212,0.9669247653899212
2025-03-18,5.5,0.5886003035428167,0.5886003035428167
2025-03-19,8.75,1.8181548045459066,1.8181548045459066
2025-03-20,5.5,0.5886003035428167,0.5886003035428167
2025-03-21,5.0,0.39943807261926434,0.39943807261926434
2025-03-24,2.75,-0.451791966536721,-0.451791966536721
2025-03-25,3.5,-0.16804862015139255,-0.16804862015139255
2025-03-26,3.5,-0.16804862015139255,-0.16804862015139255
2025-03-31,5.75,0.6831814190045928,0.6831814190045928
2025-04-01,3.25,-0.26262973561316866,-0.26262973561316866
2025-04-02,10.0,2.291060381854787,2.291060381854787
2025-04-03,5.25,0.4940191880810405,0.4940191880810405
2025-04-07,9.75,2.1964792663930113,2.1964792663930113
2025-04-08,12.0,3.0477093055489966,3.0477093055489966
