Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17380116704948842,-0.17380116704948842
2024-11-04,3.75,-0.17380116704948842,-0.17380116704948842
2024-11-05,10.75,2.5075555958104805,2.5075555958104805
2024-11-06,2.75,-0.5568521331723411,-0.5568521331723411
2024-11-07,4.0,-0.07803842551877524,-0.07803842551877524
2024-11-08,1.75,-0.9399030992951938,-0.9399030992951938
2024-11-10,3.0,-0.46108939164162793,-0.46108939164162793
2024-11-11,3.0,-0.46108939164162793,-0.46108939164162793
2024-11-12,1.25,-1.1314285823566201,-1.1314285823566201
2024-11-15,2.25,-0.7483776162337674,-0.7483776162337674
2024-11-17,2.0,-0.8441403577644806,-0.8441403577644806
2024-11-18,1.5,-1.035665840825907,-1.035665840825907
2024-11-19,3.0,-0.46108939164162793,-0.46108939164162793
2024-11-20,2.0,-0.8441403577644806,-0.8441403577644806
2024-11-21,1.75,-0.9399030992951938,-0.9399030992951938
2024-11-22,2.0,-0.8441403577644806,-0.8441403577644806
2024-11-24,3.75,-0.17380116704948842,-0.17380116704948842
2024-11-25,3.5,-0.26956390858020157,-0.26956390858020157
2024-11-26,1.75,-0.9399030992951938,-0.9399030992951938
2024-12-01,5.0,0.30501254060407745,0.30501254060407745
2024-12-02,4.5,0.11348705754265109,0.11348705754265109
2024-12-03,3.75,-0.17380116704948842,-0.17380116704948842
2024-12-04,3.0,-0.46108939164162793,-0.46108939164162793
2024-12-05,3.75,-0.17380116704948842,-0.17380116704948842
2024-12-08,3.75,-0.17380116704948842,-0.17380116704948842
2024-12-09,3.0,-0.46108939164162793,-0.46108939164162793
2024-12-10,2.75,-0.5568521331723411,-0.5568521331723411
2024-12-13,1.5,-1.035665840825907,-1.035665840825907
2024-12-15,1.75,-0.9399030992951938,-0.9399030992951938
2024-12-16,1.5,-1.035665840825907,-1.035665840825907
2024-12-17,2.25,-0.7483776162337674,-0.7483776162337674
2024-12-18,4.75,0.20924979907336427,0.20924979907336427
2024-12-22,1.75,-0.9399030992951938,-0.9399030992951938
2024-12-23,1.75,-0.9399030992951938,-0.9399030992951938
2024-12-25,1.25,-1.1314285823566201,-1.1314285823566201
2024-12-26,1.5,-1.035665840825907,-1.035665840825907
2024-12-27,1.5,-1.035665840825907,-1.035665840825907
2024-12-29,1.5,-1.035665840825907,-1.035665840825907
2024-12-30,2.0,-0.8441403577644806,-0.8441403577644806
2024-12-31,1.25,-1.1314285823566201,-1.1314285823566201
2025-01-01,3.0,-0.46108939164162793,-0.46108939164162793
2025-01-02,2.0,-0.8441403577644806,-0.8441403577644806
2025-01-03,0.5,-1.4187168069487597,-1.4187168069487597
2025-01-05,2.0,-0.8441403577644806,-0.8441403577644806
2025-01-06,3.5,-0.26956390858020157,-0.26956390858020157
2025-01-07,2.25,-0.7483776162337674,-0.7483776162337674
2025-01-08,3.25,-0.36532665011091475,-0.36532665011091475
2025-01-09,0.75,-1.3229540654180465,-1.3229540654180465
2025-01-12,2.75,-0.5568521331723411,-0.5568521331723411
2025-01-13,4.5,0.11348705754265109,0.11348705754265109
2025-01-16,2.25,-0.7483776162337674,-0.7483776162337674
2025-01-17,3.0040283203122726,-0.4595463396541596,-0.4595463396541596
2025-01-19,1.25,-1.1314285823566201,-1.1314285823566201
2025-01-20,5.0,0.30501254060407745,0.30501254060407745
2025-01-21,3.75,-0.17380116704948842,-0.17380116704948842
2025-01-22,2.5,-0.6526148747030542,-0.6526148747030542
2025-01-23,1.25,-1.1314285823566201,-1.1314285823566201
2025-01-24,1.25,-1.1314285823566201,-1.1314285823566201
2025-01-26,2.75,-0.5568521331723411,-0.5568521331723411
2025-01-27,4.0,-0.07803842551877524,-0.07803842551877524
