Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6493585230081557,0.6493585230081557
2024-11-04,3.75,0.6493585230081557,0.6493585230081557
2024-11-05,10.0,4.745083152073358,4.745083152073358
2024-11-06,2.75,-0.005957417642276769,-0.005957417642276769
2024-11-08,2.0,-0.49744437313010104,-0.49744437313010104
2024-11-10,3.0,0.15787156752033132,0.15787156752033132
2024-11-14,5.25,1.6323324339838041,1.6323324339838041
2024-11-15,2.25,-0.33361538796749296,-0.33361538796749296
2024-11-17,1.75,-0.6612733582927092,-0.6612733582927092
2024-11-18,1.75,-0.6612733582927092,-0.6612733582927092
2024-11-19,2.5,-0.16978640280488486,-0.16978640280488486
2024-11-20,2.0,-0.49744437313010104,-0.49744437313010104
2024-11-22,2.0,-0.49744437313010104,-0.49744437313010104
2024-11-24,3.75,0.6493585230081557,0.6493585230081557
2024-11-25,3.5,0.48552953784554753,0.48552953784554753
2024-11-27,5.75,1.9599904043090204,1.9599904043090204
2024-12-01,3.25,0.3217005526829394,0.3217005526829394
2024-12-02,4.75,1.304674463658588,1.304674463658588
2024-12-03,4.25,0.9770164933333718,0.9770164933333718
2024-12-04,3.25,0.3217005526829394,0.3217005526829394
2024-12-06,3.0,0.15787156752033132,0.15787156752033132
2024-12-09,3.5,0.48552953784554753,0.48552953784554753
2024-12-12,2.5,-0.16978640280488486,-0.16978640280488486
2024-12-13,1.5,-0.8251023434553172,-0.8251023434553172
2024-12-15,0.75,-1.3165892989431416,-1.3165892989431416
2024-12-16,1.5,-0.8251023434553172,-0.8251023434553172
2024-12-17,2.25,-0.33361538796749296,-0.33361538796749296
2024-12-20,1.75,-0.6612733582927092,-0.6612733582927092
2024-12-22,1.75,-0.6612733582927092,-0.6612733582927092
2024-12-23,2.25,-0.33361538796749296,-0.33361538796749296
2024-12-25,1.25,-0.9889313286179253,-0.9889313286179253
2024-12-26,1.5,-0.8251023434553172,-0.8251023434553172
2024-12-27,1.5,-0.8251023434553172,-0.8251023434553172
2024-12-29,0.75,-1.3165892989431416,-1.3165892989431416
2024-12-30,2.0,-0.49744437313010104,-0.49744437313010104
2024-12-31,1.25,-0.9889313286179253,-0.9889313286179253
2025-01-01,3.0,0.15787156752033132,0.15787156752033132
2025-01-02,2.25,-0.33361538796749296,-0.33361538796749296
2025-01-03,1.0,-1.1527603137805333,-1.1527603137805333
2025-01-05,3.5,0.48552953784554753,0.48552953784554753
2025-01-06,3.5,0.48552953784554753,0.48552953784554753
2025-01-07,2.25,-0.33361538796749296,-0.33361538796749296
2025-01-08,3.5,0.48552953784554753,0.48552953784554753
2025-01-09,1.75,-0.6612733582927092,-0.6612733582927092
2025-01-10,2.25,-0.33361538796749296,-0.33361538796749296
2025-01-12,2.75,-0.005957417642276769,-0.005957417642276769
2025-01-13,4.5,1.1408454784959798,1.1408454784959798
2025-01-14,1.25,-0.9889313286179253,-0.9889313286179253
2025-01-15,2.0,-0.49744437313010104,-0.49744437313010104
2025-01-16,2.25,-0.33361538796749296,-0.33361538796749296
2025-01-17,3.0,0.15787156752033132,0.15787156752033132
2025-01-19,1.25,-0.9889313286179253,-0.9889313286179253
2025-01-20,5.0,1.468503448821196,1.468503448821196
2025-01-21,3.75,0.6493585230081557,0.6493585230081557
2025-01-22,2.75,-0.005957417642276769,-0.005957417642276769
