Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.18834516443222687,0.18834516443222687
2024-11-04,3.75,0.18834516443222687,0.18834516443222687
2024-11-05,10.75,3.4023891325133846,3.4023891325133846
2024-11-06,2.75,-0.27080397386508137,-0.27080397386508137
2024-11-07,4.0,0.30313244900655395,0.30313244900655395
2024-11-10,3.0,-0.15601668929075432,-0.15601668929075432
2024-11-11,3.0,-0.15601668929075432,-0.15601668929075432
2024-11-15,2.25,-0.5003785430137355,-0.5003785430137355
2024-11-17,2.0,-0.6151658275880626,-0.6151658275880626
2024-11-18,1.5,-0.8447403967367166,-0.8447403967367166
2024-11-19,3.0,-0.15601668929075432,-0.15601668929075432
2024-11-20,2.0,-0.6151658275880626,-0.6151658275880626
2024-11-21,1.75,-0.7299531121623896,-0.7299531121623896
2024-11-24,3.75,0.18834516443222687,0.18834516443222687
2024-11-25,3.5,0.07355787985789981,0.07355787985789981
2024-11-26,1.75,-0.7299531121623896,-0.7299531121623896
2024-12-01,5.0,0.7622815873038622,0.7622815873038622
2024-12-02,4.5,0.532707018155208,0.532707018155208
2024-12-03,3.75,0.18834516443222687,0.18834516443222687
2024-12-04,3.0,-0.15601668929075432,-0.15601668929075432
2024-12-05,3.75,0.18834516443222687,0.18834516443222687
2024-12-08,3.75,0.18834516443222687,0.18834516443222687
2024-12-10,2.75,-0.27080397386508137,-0.27080397386508137
2024-12-13,1.5,-0.8447403967367166,-0.8447403967367166
2024-12-15,1.75,-0.7299531121623896,-0.7299531121623896
2024-12-16,1.5,-0.8447403967367166,-0.8447403967367166
2024-12-17,2.25,-0.5003785430137355,-0.5003785430137355
2024-12-18,4.75,0.6474943027295351,0.6474943027295351
2024-12-22,1.75,-0.7299531121623896,-0.7299531121623896
2024-12-23,1.75,-0.7299531121623896,-0.7299531121623896
2024-12-25,1.25,-0.9595276813110437,-0.9595276813110437
2024-12-26,1.5,-0.8447403967367166,-0.8447403967367166
2024-12-27,1.5,-0.8447403967367166,-0.8447403967367166
2024-12-29,1.5,-0.8447403967367166,-0.8447403967367166
2024-12-30,2.0,-0.6151658275880626,-0.6151658275880626
2024-12-31,1.25,-0.9595276813110437,-0.9595276813110437
2025-01-01,3.0,-0.15601668929075432,-0.15601668929075432
2025-01-02,2.0,-0.6151658275880626,-0.6151658275880626
2025-01-03,0.5,-1.303889535034025,-1.303889535034025
2025-01-05,2.0,-0.6151658275880626,-0.6151658275880626
2025-01-06,3.5,0.07355787985789981,0.07355787985789981
2025-01-07,2.25,-0.5003785430137355,-0.5003785430137355
2025-01-08,3.25,-0.04122940471642725,-0.04122940471642725
2025-01-09,0.75,-1.1891022504596978,-1.1891022504596978
2025-01-12,2.75,-0.27080397386508137,-0.27080397386508137
2025-01-16,2.25,-0.5003785430137355,-0.5003785430137355
2025-01-17,3.0040283203122726,-0.1541670894905888,-0.1541670894905888
2025-01-19,1.25,-0.9595276813110437,-0.9595276813110437
2025-01-20,5.0,0.7622815873038622,0.7622815873038622
2025-01-21,3.75,0.18834516443222687,0.18834516443222687
2025-01-22,2.5,-0.38559125843940845,-0.38559125843940845
2025-01-23,1.25,-0.9595276813110437,-0.9595276813110437
2025-01-26,2.75,-0.27080397386508137,-0.27080397386508137
2025-01-27,4.0,0.30313244900655395,0.30313244900655395
2025-01-28,2.5,-0.38559125843940845,-0.38559125843940845
2025-01-29,3.0,-0.15601668929075432,-0.15601668929075432
2025-02-02,6.0,1.2214307256011705,1.2214307256011705
2025-02-03,6.25,1.3362180101754975,1.3362180101754975
2025-02-04,2.75,-0.27080397386508137,-0.27080397386508137
2025-02-05,3.5,0.07355787985789981,0.07355787985789981
2025-02-06,4.25,0.41791973358088097,0.41791973358088097
2025-02-09,2.75,-0.27080397386508137,-0.27080397386508137
2025-02-11,2.5,-0.38559125843940845,-0.38559125843940845
2025-02-14,3.25,-0.04122940471642725,-0.04122940471642725
2025-02-17,1.0,-1.0743149658853708,-1.0743149658853708
2025-02-18,3.75,0.18834516443222687,0.18834516443222687
2025-02-19,3.0,-0.15601668929075432,-0.15601668929075432
2025-02-20,1.25,-0.9595276813110437,-0.9595276813110437
2025-02-24,3.5,0.07355787985789981,0.07355787985789981
2025-02-25,4.0,0.30313244900655395,0.30313244900655395
2025-02-26,8.75,2.484090855918768,2.484090855918768
2025-03-03,5.0,0.7622815873038622,0.7622815873038622
2025-03-04,12.0,3.9763255553850203,3.9763255553850203
2025-03-05,5.0,0.7622815873038622,0.7622815873038622
2025-03-06,7.5,1.9101544330471327,1.9101544330471327
2025-03-11,10.5,3.2876018479390576,3.2876018479390576
2025-03-17,6.5,1.4510052947498244,1.4510052947498244
2025-03-18,3.0,-0.15601668929075432,-0.15601668929075432
