Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18939022291860438,-0.18939022291860438
2024-11-04,3.75,-0.18939022291860438,-0.18939022291860438
2024-11-05,10.75,2.3392623446991916,2.3392623446991916
2024-11-06,2.75,-0.550626304006861,-0.550626304006861
2024-11-07,4.0,-0.09908120264654026,-0.09908120264654026
2024-11-08,1.75,-0.9118623850951175,-0.9118623850951175
2024-11-10,3.0,-0.4603172837347968,-0.4603172837347968
2024-11-11,3.0,-0.4603172837347968,-0.4603172837347968
2024-11-12,1.25,-1.0924804256392457,-1.0924804256392457
2024-11-15,2.25,-0.7312443445509892,-0.7312443445509892
2024-11-17,2.0,-0.8215533648230534,-0.8215533648230534
2024-11-18,1.5,-1.0021714053671817,-1.0021714053671817
2024-11-19,3.0,-0.4603172837347968,-0.4603172837347968
2024-11-20,2.0,-0.8215533648230534,-0.8215533648230534
2024-11-21,1.75,-0.9118623850951175,-0.9118623850951175
2024-11-22,2.0,-0.8215533648230534,-0.8215533648230534
2024-11-24,3.75,-0.18939022291860438,-0.18939022291860438
2024-11-25,3.5,-0.2796992431906685,-0.2796992431906685
2024-11-26,1.75,-0.9118623850951175,-0.9118623850951175
2024-12-01,5.0,0.2621548784417163,0.2621548784417163
2024-12-02,4.5,0.08153683789758802,0.08153683789758802
2024-12-03,3.75,-0.18939022291860438,-0.18939022291860438
2024-12-04,3.0,-0.4603172837347968,-0.4603172837347968
2024-12-05,3.75,-0.18939022291860438,-0.18939022291860438
2024-12-08,3.75,-0.18939022291860438,-0.18939022291860438
2024-12-09,3.0,-0.4603172837347968,-0.4603172837347968
2024-12-10,2.75,-0.550626304006861,-0.550626304006861
2024-12-13,1.5,-1.0021714053671817,-1.0021714053671817
2024-12-15,1.75,-0.9118623850951175,-0.9118623850951175
2024-12-16,1.5,-1.0021714053671817,-1.0021714053671817
2024-12-17,2.25,-0.7312443445509892,-0.7312443445509892
2024-12-18,4.75,0.17184585816965214,0.17184585816965214
2024-12-22,1.75,-0.9118623850951175,-0.9118623850951175
2024-12-23,1.75,-0.9118623850951175,-0.9118623850951175
2024-12-25,1.25,-1.0924804256392457,-1.0924804256392457
2024-12-26,1.5,-1.0021714053671817,-1.0021714053671817
2024-12-27,1.5,-1.0021714053671817,-1.0021714053671817
2024-12-29,1.5,-1.0021714053671817,-1.0021714053671817
2024-12-30,2.0,-0.8215533648230534,-0.8215533648230534
2024-12-31,1.25,-1.0924804256392457,-1.0924804256392457
2025-01-01,3.0,-0.4603172837347968,-0.4603172837347968
2025-01-02,2.0,-0.8215533648230534,-0.8215533648230534
2025-01-03,0.5,-1.3634074864554382,-1.3634074864554382
2025-01-05,2.0,-0.8215533648230534,-0.8215533648230534
2025-01-06,3.5,-0.2796992431906685,-0.2796992431906685
2025-01-07,2.25,-0.7312443445509892,-0.7312443445509892
2025-01-08,3.25,-0.3700082634627327,-0.3700082634627327
2025-01-09,0.75,-1.273098466183374,-1.273098466183374
2025-01-12,2.75,-0.550626304006861,-0.550626304006861
2025-01-13,4.5,0.08153683789758802,0.08153683789758802
2025-01-16,2.25,-0.7312443445509892,-0.7312443445509892
2025-01-17,3.0040283203122726,-0.45886210909182323,-0.45886210909182323
2025-01-19,1.25,-1.0924804256392457,-1.0924804256392457
2025-01-20,5.0,0.2621548784417163,0.2621548784417163
2025-01-21,3.75,-0.18939022291860438,-0.18939022291860438
2025-01-22,2.5,-0.6409353242789251,-0.6409353242789251
2025-01-23,1.25,-1.0924804256392457,-1.0924804256392457
2025-01-24,1.25,-1.0924804256392457,-1.0924804256392457
