Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1371189084910164,-0.1371189084910164
2024-11-04,3.75,-0.1371189084910164,-0.1371189084910164
2024-11-05,10.75,2.6394732005121666,2.6394732005121666
2024-11-06,2.75,-0.5337749240628996,-0.5337749240628996
2024-11-07,4.0,-0.03795490459804558,-0.03795490459804558
2024-11-10,3.0,-0.43461092016992886,-0.43461092016992886
2024-11-11,3.0,-0.43461092016992886,-0.43461092016992886
2024-11-15,2.25,-0.7321029318488412,-0.7321029318488412
2024-11-17,2.0,-0.8312669357418121,-0.8312669357418121
2024-11-18,1.5,-1.0295949435277538,-1.0295949435277538
2024-11-19,3.0,-0.43461092016992886,-0.43461092016992886
2024-11-20,2.0,-0.8312669357418121,-0.8312669357418121
2024-11-21,1.75,-0.9304309396347828,-0.9304309396347828
2024-11-24,3.75,-0.1371189084910164,-0.1371189084910164
2024-11-25,3.5,-0.23628291238398721,-0.23628291238398721
2024-11-26,1.75,-0.9304309396347828,-0.9304309396347828
2024-12-01,5.0,0.35870111097383767,0.35870111097383767
2024-12-02,4.5,0.16037310318789605,0.16037310318789605
2024-12-03,3.75,-0.1371189084910164,-0.1371189084910164
2024-12-04,3.0,-0.43461092016992886,-0.43461092016992886
2024-12-05,3.75,-0.1371189084910164,-0.1371189084910164
2024-12-08,3.75,-0.1371189084910164,-0.1371189084910164
2024-12-10,2.75,-0.5337749240628996,-0.5337749240628996
2024-12-13,1.5,-1.0295949435277538,-1.0295949435277538
2024-12-15,1.75,-0.9304309396347828,-0.9304309396347828
2024-12-16,1.5,-1.0295949435277538,-1.0295949435277538
2024-12-17,2.25,-0.7321029318488412,-0.7321029318488412
2024-12-18,4.75,0.25953710708086686,0.25953710708086686
2024-12-22,1.75,-0.9304309396347828,-0.9304309396347828
2024-12-23,1.75,-0.9304309396347828,-0.9304309396347828
2024-12-25,1.25,-1.1287589474207245,-1.1287589474207245
2024-12-26,1.5,-1.0295949435277538,-1.0295949435277538
2024-12-27,1.5,-1.0295949435277538,-1.0295949435277538
2024-12-29,1.5,-1.0295949435277538,-1.0295949435277538
2024-12-30,2.0,-0.8312669357418121,-0.8312669357418121
2024-12-31,1.25,-1.1287589474207245,-1.1287589474207245
2025-01-01,3.0,-0.43461092016992886,-0.43461092016992886
2025-01-02,2.0,-0.8312669357418121,-0.8312669357418121
2025-01-03,0.5,-1.426250959099637,-1.426250959099637
2025-01-05,2.0,-0.8312669357418121,-0.8312669357418121
2025-01-06,3.5,-0.23628291238398721,-0.23628291238398721
2025-01-07,2.25,-0.7321029318488412,-0.7321029318488412
2025-01-08,3.25,-0.335446916276958,-0.335446916276958
2025-01-09,0.75,-1.3270869552066662,-1.3270869552066662
