Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.1259692104191872,0.1259692104191872
2024-11-04,3.75,0.1259692104191872,0.1259692104191872
2024-11-05,10.75,3.2272989240115035,3.2272989240115035
2024-11-06,2.75,-0.3170778915225723,-0.3170778915225723
2024-11-07,4.0,0.2367309859046271,0.2367309859046271
2024-11-10,3.0,-0.20631611603713243,-0.20631611603713243
2024-11-11,3.0,-0.20631611603713243,-0.20631611603713243
2024-11-15,2.25,-0.5386014424934521,-0.5386014424934521
2024-11-17,2.0,-0.649363217978892,-0.649363217978892
2024-11-18,1.5,-0.8708867689497717,-0.8708867689497717
2024-11-19,3.0,-0.20631611603713243,-0.20631611603713243
2024-11-20,2.0,-0.649363217978892,-0.649363217978892
2024-11-21,1.75,-0.7601249934643318,-0.7601249934643318
2024-11-24,3.75,0.1259692104191872,0.1259692104191872
2024-11-25,3.5,0.015207434933747335,0.015207434933747335
2024-11-26,1.75,-0.7601249934643318,-0.7601249934643318
2024-12-01,5.0,0.6797780878463866,0.6797780878463866
2024-12-02,4.5,0.4582545368755068,0.4582545368755068
2024-12-03,3.75,0.1259692104191872,0.1259692104191872
2024-12-04,3.0,-0.20631611603713243,-0.20631611603713243
2024-12-05,3.75,0.1259692104191872,0.1259692104191872
2024-12-08,3.75,0.1259692104191872,0.1259692104191872
2024-12-10,2.75,-0.3170778915225723,-0.3170778915225723
2024-12-13,1.5,-0.8708867689497717,-0.8708867689497717
2024-12-15,1.75,-0.7601249934643318,-0.7601249934643318
2024-12-16,1.5,-0.8708867689497717,-0.8708867689497717
2024-12-17,2.25,-0.5386014424934521,-0.5386014424934521
2024-12-18,4.75,0.5690163123609467,0.5690163123609467
2024-12-22,1.75,-0.7601249934643318,-0.7601249934643318
2024-12-23,1.75,-0.7601249934643318,-0.7601249934643318
2024-12-25,1.25,-0.9816485444352115,-0.9816485444352115
2024-12-26,1.5,-0.8708867689497717,-0.8708867689497717
2024-12-27,1.5,-0.8708867689497717,-0.8708867689497717
2024-12-29,1.5,-0.8708867689497717,-0.8708867689497717
2024-12-30,2.0,-0.649363217978892,-0.649363217978892
2024-12-31,1.25,-0.9816485444352115,-0.9816485444352115
2025-01-01,3.0,-0.20631611603713243,-0.20631611603713243
2025-01-02,2.0,-0.649363217978892,-0.649363217978892
2025-01-03,0.5,-1.3139338708915311,-1.3139338708915311
2025-01-05,2.0,-0.649363217978892,-0.649363217978892
2025-01-06,3.5,0.015207434933747335,0.015207434933747335
2025-01-07,2.25,-0.5386014424934521,-0.5386014424934521
2025-01-08,3.25,-0.09555434055169254,-0.09555434055169254
2025-01-09,0.75,-1.2031720954060914,-1.2031720954060914
2025-01-12,2.75,-0.3170778915225723,-0.3170778915225723
2025-01-16,2.25,-0.5386014424934521,-0.5386014424934521
2025-01-17,3.0040283203122726,-0.2045313803970869,-0.2045313803970869
2025-01-19,1.25,-0.9816485444352115,-0.9816485444352115
2025-01-20,5.0,0.6797780878463866,0.6797780878463866
2025-01-21,3.75,0.1259692104191872,0.1259692104191872
2025-01-22,2.5,-0.4278396670080122,-0.4278396670080122
2025-01-23,1.25,-0.9816485444352115,-0.9816485444352115
2025-01-26,2.75,-0.3170778915225723,-0.3170778915225723
2025-01-27,4.0,0.2367309859046271,0.2367309859046271
2025-01-28,2.5,-0.4278396670080122,-0.4278396670080122
2025-01-29,3.0,-0.20631611603713243,-0.20631611603713243
2025-02-02,6.0,1.122825189788146,1.122825189788146
2025-02-03,6.25,1.233586965273586,1.233586965273586
2025-02-04,2.75,-0.3170778915225723,-0.3170778915225723
2025-02-05,3.5,0.015207434933747335,0.015207434933747335
2025-02-06,4.25,0.34749276139006696,0.34749276139006696
2025-02-09,2.75,-0.3170778915225723,-0.3170778915225723
2025-02-11,2.5,-0.4278396670080122,-0.4278396670080122
2025-02-14,3.25,-0.09555434055169254,-0.09555434055169254
2025-02-17,1.0,-1.0924103199206514,-1.0924103199206514
2025-02-18,3.75,0.1259692104191872,0.1259692104191872
2025-02-19,3.0,-0.20631611603713243,-0.20631611603713243
2025-02-20,1.25,-0.9816485444352115,-0.9816485444352115
2025-02-24,3.5,0.015207434933747335,0.015207434933747335
2025-02-25,4.0,0.2367309859046271,0.2367309859046271
2025-02-26,8.75,2.3412047201279846,2.3412047201279846
2025-03-03,5.0,0.6797780878463866,0.6797780878463866
2025-03-04,12.0,3.7811078014387034,3.7811078014387034
2025-03-05,5.0,0.6797780878463866,0.6797780878463866
2025-03-06,7.5,1.7873958427007854,1.7873958427007854
2025-03-11,10.5,3.116537148526064,3.116537148526064
2025-03-17,6.5,1.3443487407590258,1.3443487407590258
2025-03-18,5.5,0.9013016388172663,0.9013016388172663
2025-03-19,8.75,2.3412047201279846,2.3412047201279846
2025-03-20,5.5,0.9013016388172663,0.9013016388172663
