Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1366845508459137,-0.1366845508459137
2024-11-04,3.75,-0.1366845508459137,-0.1366845508459137
2024-11-05,10.75,2.617618239096582,2.617618239096582
2024-11-06,2.75,-0.5301563779805559,-0.5301563779805559
2024-11-07,4.0,-0.038316594062253136,-0.038316594062253136
2024-11-10,3.0,-0.43178842119689537,-0.43178842119689537
2024-11-11,3.0,-0.43178842119689537,-0.43178842119689537
2024-11-15,2.25,-0.726892291547877,-0.726892291547877
2024-11-17,2.0,-0.8252602483315375,-0.8252602483315375
2024-11-18,1.5,-1.0219961618988587,-1.0219961618988587
2024-11-19,3.0,-0.43178842119689537,-0.43178842119689537
2024-11-20,2.0,-0.8252602483315375,-0.8252602483315375
2024-11-21,1.75,-0.9236282051151982,-0.9236282051151982
2024-11-24,3.75,-0.1366845508459137,-0.1366845508459137
2024-11-25,3.5,-0.23505250762957425,-0.23505250762957425
2024-11-26,1.75,-0.9236282051151982,-0.9236282051151982
2024-12-01,5.0,0.35515523307238905,0.35515523307238905
2024-12-02,4.5,0.15841931950506796,0.15841931950506796
2024-12-03,3.75,-0.1366845508459137,-0.1366845508459137
2024-12-04,3.0,-0.43178842119689537,-0.43178842119689537
2024-12-05,3.75,-0.1366845508459137,-0.1366845508459137
2024-12-08,3.75,-0.1366845508459137,-0.1366845508459137
2024-12-10,2.75,-0.5301563779805559,-0.5301563779805559
2024-12-13,1.5,-1.0219961618988587,-1.0219961618988587
2024-12-15,1.75,-0.9236282051151982,-0.9236282051151982
2024-12-16,1.5,-1.0219961618988587,-1.0219961618988587
2024-12-17,2.25,-0.726892291547877,-0.726892291547877
2024-12-18,4.75,0.25678727628872855,0.25678727628872855
2024-12-22,1.75,-0.9236282051151982,-0.9236282051151982
2024-12-23,1.75,-0.9236282051151982,-0.9236282051151982
2024-12-25,1.25,-1.1203641186825193,-1.1203641186825193
2024-12-26,1.5,-1.0219961618988587,-1.0219961618988587
2024-12-27,1.5,-1.0219961618988587,-1.0219961618988587
2024-12-29,1.5,-1.0219961618988587,-1.0219961618988587
2024-12-30,2.0,-0.8252602483315375,-0.8252602483315375
2024-12-31,1.25,-1.1203641186825193,-1.1203641186825193
2025-01-01,3.0,-0.43178842119689537,-0.43178842119689537
2025-01-02,2.0,-0.8252602483315375,-0.8252602483315375
2025-01-03,0.5,-1.415467989033501,-1.415467989033501
2025-01-05,2.0,-0.8252602483315375,-0.8252602483315375
2025-01-06,3.5,-0.23505250762957425,-0.23505250762957425
2025-01-07,2.25,-0.726892291547877,-0.726892291547877
2025-01-08,3.25,-0.3334204644132348,-0.3334204644132348
2025-01-09,0.75,-1.3171000322498403,-1.3171000322498403
2025-01-12,2.75,-0.5301563779805559,-0.5301563779805559
2025-01-16,2.25,-0.726892291547877,-0.726892291547877
2025-01-17,3.0040283203122726,-0.43020339064334184,-0.43020339064334184
2025-01-19,1.25,-1.1203641186825193,-1.1203641186825193
2025-01-20,5.0,0.35515523307238905,0.35515523307238905
2025-01-21,3.75,-0.1366845508459137,-0.1366845508459137
2025-01-22,2.5,-0.6285243347642164,-0.6285243347642164
2025-01-23,1.25,-1.1203641186825193,-1.1203641186825193
2025-01-26,2.75,-0.5301563779805559,-0.5301563779805559
2025-01-27,4.0,-0.038316594062253136,-0.038316594062253136
2025-01-28,2.5,-0.6285243347642164,-0.6285243347642164
2025-01-29,3.0,-0.43178842119689537,-0.43178842119689537
2025-02-02,6.0,0.7486270602070313,0.7486270602070313
2025-02-03,6.25,0.8469950169906918,0.8469950169906918
2025-02-04,2.75,-0.5301563779805559,-0.5301563779805559
2025-02-05,3.5,-0.23505250762957425,-0.23505250762957425
2025-02-06,4.25,0.06005136272140742,0.06005136272140742
2025-02-09,2.75,-0.5301563779805559,-0.5301563779805559
2025-02-11,2.5,-0.6285243347642164,-0.6285243347642164
2025-02-14,3.25,-0.3334204644132348,-0.3334204644132348
2025-02-17,1.0,-1.2187320754661797,-1.2187320754661797
2025-02-18,3.75,-0.1366845508459137,-0.1366845508459137
2025-02-19,3.0,-0.43178842119689537,-0.43178842119689537
2025-02-20,1.25,-1.1203641186825193,-1.1203641186825193
2025-02-24,3.5,-0.23505250762957425,-0.23505250762957425
2025-02-25,4.0,-0.038316594062253136,-0.038316594062253136
2025-02-26,8.75,1.8306745848272974,1.8306745848272974
2025-03-03,5.0,0.35515523307238905,0.35515523307238905
2025-03-04,12.0,3.1094580230148847,3.1094580230148847
2025-03-05,5.0,0.35515523307238905,0.35515523307238905
2025-03-06,7.5,1.3388348009089945,1.3388348009089945
2025-03-11,10.5,2.519250282312921,2.519250282312921
2025-03-17,6.5,0.9453629737743524,0.9453629737743524
2025-03-18,5.5,0.5518911466397102,0.5518911466397102
2025-03-19,8.75,1.8306745848272974,1.8306745848272974
2025-03-20,5.5,0.5518911466397102,0.5518911466397102
2025-03-21,5.0,0.35515523307238905,0.35515523307238905
2025-03-24,2.75,-0.5301563779805559,-0.5301563779805559
2025-03-25,3.5,-0.23505250762957425,-0.23505250762957425
2025-03-26,3.5,-0.23505250762957425,-0.23505250762957425
2025-03-31,5.75,0.6502591034233708,0.6502591034233708
2025-04-01,3.25,-0.3334204644132348,-0.3334204644132348
2025-04-02,10.0,2.3225143687456002,2.3225143687456002
2025-04-03,5.25,0.4535231898560496,0.4535231898560496
2025-04-07,9.75,2.2241464119619394,2.2241464119619394
2025-04-08,12.0,3.1094580230148847,3.1094580230148847
2025-04-09,10.75,2.617618239096582,2.617618239096582
2025-04-15,7.5,1.3388348009089945,1.3388348009089945
2025-04-16,8.75,1.8306745848272974,1.8306745848272974
2025-04-17,5.75,0.6502591034233708,0.6502591034233708
2025-04-21,7.75,1.4372027576926552,1.4372027576926552
2025-04-22,3.25,-0.3334204644132348,-0.3334204644132348
2025-04-23,7.25,1.2404668441253341,1.2404668441253341
2025-04-24,4.0,-0.038316594062253136,-0.038316594062253136
2025-04-28,6.75,1.043730930558013,1.043730930558013
2025-04-29,3.5,-0.23505250762957425,-0.23505250762957425
2025-05-01,6.25,0.8469950169906918,0.8469950169906918
2025-05-05,4.0,-0.038316594062253136,-0.038316594062253136
2025-05-06,5.5,0.5518911466397102,0.5518911466397102
2025-05-07,5.5,0.5518911466397102,0.5518911466397102
2025-05-09,3.75,-0.1366845508459137,-0.1366845508459137
2025-05-14,5.5,0.5518911466397102,0.5518911466397102
2025-05-19,5.25,0.4535231898560496,0.4535231898560496
2025-05-20,3.25,-0.3334204644132348,-0.3334204644132348
2025-05-21,8.0,1.5355707144763158,1.5355707144763158
2025-05-22,5.25,0.4535231898560496,0.4535231898560496
2025-05-23,2.5,-0.6285243347642164,-0.6285243347642164
2025-05-26,1.25,-1.1203641186825193,-1.1203641186825193
2025-05-27,3.75,-0.1366845508459137,-0.1366845508459137
