Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17558886401356438,-0.17558886401356438
2024-11-04,3.75,-0.17558886401356438,-0.17558886401356438
2024-11-05,10.75,2.4908353595027934,2.4908353595027934
2024-11-06,2.75,-0.5565066102301869,-0.5565066102301869
2024-11-07,4.0,-0.08035942745940876,-0.08035942745940876
2024-11-08,1.75,-0.9374243564468094,-0.9374243564468094
2024-11-10,3.0,-0.46127717367603127,-0.46127717367603127
2024-11-11,3.0,-0.46127717367603127,-0.46127717367603127
2024-11-12,1.25,-1.1278832295551207,-1.1278832295551207
2024-11-15,2.25,-0.7469654833384982,-0.7469654833384982
2024-11-17,2.0,-0.8421949198926538,-0.8421949198926538
2024-11-18,1.5,-1.0326537930009652,-1.0326537930009652
2024-11-19,3.0,-0.46127717367603127,-0.46127717367603127
2024-11-20,2.0,-0.8421949198926538,-0.8421949198926538
2024-11-21,1.75,-0.9374243564468094,-0.9374243564468094
2024-11-22,2.0,-0.8421949198926538,-0.8421949198926538
2024-11-24,3.75,-0.17558886401356438,-0.17558886401356438
2024-11-25,3.5,-0.27081830056772,-0.27081830056772
2024-11-26,1.75,-0.9374243564468094,-0.9374243564468094
2024-12-01,5.0,0.3005583187572138,0.3005583187572138
2024-12-02,4.5,0.11009944564890252,0.11009944564890252
2024-12-03,3.75,-0.17558886401356438,-0.17558886401356438
2024-12-04,3.0,-0.46127717367603127,-0.46127717367603127
2024-12-05,3.75,-0.17558886401356438,-0.17558886401356438
2024-12-08,3.75,-0.17558886401356438,-0.17558886401356438
2024-12-09,3.0,-0.46127717367603127,-0.46127717367603127
2024-12-10,2.75,-0.5565066102301869,-0.5565066102301869
2024-12-13,1.5,-1.0326537930009652,-1.0326537930009652
2024-12-15,1.75,-0.9374243564468094,-0.9374243564468094
2024-12-16,1.5,-1.0326537930009652,-1.0326537930009652
2024-12-17,2.25,-0.7469654833384982,-0.7469654833384982
