Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19604033024177445,-0.19604033024177445
2024-11-04,3.75,-0.19604033024177445,-0.19604033024177445
2024-11-05,10.75,2.3530092740099384,2.3530092740099384
2024-11-06,2.75,-0.5601902737063048,-0.5601902737063048
2024-11-07,4.0,-0.10500284437564184,-0.10500284437564184
2024-11-08,1.75,-0.9243402171708353,-0.9243402171708353
2024-11-10,3.0,-0.4691527878401722,-0.4691527878401722
2024-11-11,3.0,-0.4691527878401722,-0.4691527878401722
2024-11-12,1.25,-1.1064151889031004,-1.1064151889031004
2024-11-15,2.25,-0.7422652454385701,-0.7422652454385701
2024-11-17,2.0,-0.8333027313047027,-0.8333027313047027
2024-11-18,1.5,-1.015377703036968,-1.015377703036968
2024-11-19,3.0,-0.4691527878401722,-0.4691527878401722
2024-11-20,2.0,-0.8333027313047027,-0.8333027313047027
2024-11-21,1.75,-0.9243402171708353,-0.9243402171708353
2024-11-22,2.0,-0.8333027313047027,-0.8333027313047027
2024-11-24,3.75,-0.19604033024177445,-0.19604033024177445
2024-11-25,3.5,-0.28707781610790706,-0.28707781610790706
2024-11-26,1.75,-0.9243402171708353,-0.9243402171708353
2024-12-01,5.0,0.25914709908888856,0.25914709908888856
2024-12-02,4.5,0.07707212735662337,0.07707212735662337
2024-12-03,3.75,-0.19604033024177445,-0.19604033024177445
2024-12-04,3.0,-0.4691527878401722,-0.4691527878401722
2024-12-05,3.75,-0.19604033024177445,-0.19604033024177445
2024-12-08,3.75,-0.19604033024177445,-0.19604033024177445
2024-12-09,3.0,-0.4691527878401722,-0.4691527878401722
2024-12-10,2.75,-0.5601902737063048,-0.5601902737063048
2024-12-13,1.5,-1.015377703036968,-1.015377703036968
2024-12-15,1.75,-0.9243402171708353,-0.9243402171708353
2024-12-16,1.5,-1.015377703036968,-1.015377703036968
2024-12-17,2.25,-0.7422652454385701,-0.7422652454385701
2024-12-18,4.75,0.16810961322275597,0.16810961322275597
2024-12-22,1.75,-0.9243402171708353,-0.9243402171708353
2024-12-23,1.75,-0.9243402171708353,-0.9243402171708353
2024-12-25,1.25,-1.1064151889031004,-1.1064151889031004
2024-12-26,1.5,-1.015377703036968,-1.015377703036968
2024-12-27,1.5,-1.015377703036968,-1.015377703036968
2024-12-29,1.5,-1.015377703036968,-1.015377703036968
2024-12-30,2.0,-0.8333027313047027,-0.8333027313047027
2024-12-31,1.25,-1.1064151889031004,-1.1064151889031004
2025-01-01,3.0,-0.4691527878401722,-0.4691527878401722
2025-01-02,2.0,-0.8333027313047027,-0.8333027313047027
2025-01-03,0.5,-1.3795276465014983,-1.3795276465014983
2025-01-05,2.0,-0.8333027313047027,-0.8333027313047027
2025-01-06,3.5,-0.28707781610790706,-0.28707781610790706
2025-01-07,2.25,-0.7422652454385701,-0.7422652454385701
2025-01-08,3.25,-0.37811530197403964,-0.37811530197403964
2025-01-09,0.75,-1.2884901606353656,-1.2884901606353656
2025-01-12,2.75,-0.5601902737063048,-0.5601902737063048
2025-01-13,4.5,0.07707212735662337,0.07707212735662337
2025-01-16,2.25,-0.7422652454385701,-0.7422652454385701
2025-01-17,3.0040283203122726,-0.46768587522620114,-0.46768587522620114
2025-01-19,1.25,-1.1064151889031004,-1.1064151889031004
2025-01-20,5.0,0.25914709908888856,0.25914709908888856
2025-01-21,3.75,-0.19604033024177445,-0.19604033024177445
2025-01-22,2.5,-0.6512277595724374,-0.6512277595724374
2025-01-23,1.25,-1.1064151889031004,-1.1064151889031004
2025-01-24,1.25,-1.1064151889031004,-1.1064151889031004
2025-01-26,2.75,-0.5601902737063048,-0.5601902737063048
2025-01-27,4.0,-0.10500284437564184,-0.10500284437564184
2025-01-28,2.5,-0.6512277595724374,-0.6512277595724374
2025-01-29,3.0,-0.4691527878401722,-0.4691527878401722
2025-02-02,6.0,0.623297042553419,0.623297042553419
2025-02-03,6.25,0.7143345284195516,0.7143345284195516
2025-02-04,2.75,-0.5601902737063048,-0.5601902737063048
2025-02-05,3.5,-0.28707781610790706,-0.28707781610790706
2025-02-06,4.25,-0.013965358509509234,-0.013965358509509234
2025-02-09,2.75,-0.5601902737063048,-0.5601902737063048
2025-02-10,4.0,-0.10500284437564184,-0.10500284437564184
2025-02-11,2.5,-0.6512277595724374,-0.6512277595724374
2025-02-14,3.25,-0.37811530197403964,-0.37811530197403964
2025-02-17,1.0,-1.1974526747692331,-1.1974526747692331
2025-02-18,3.75,-0.19604033024177445,-0.19604033024177445
2025-02-19,3.0,-0.4691527878401722,-0.4691527878401722
2025-02-20,1.25,-1.1064151889031004,-1.1064151889031004
2025-02-21,6.25,0.7143345284195516,0.7143345284195516
2025-02-24,3.5,-0.28707781610790706,-0.28707781610790706
2025-02-25,4.0,-0.10500284437564184,-0.10500284437564184
2025-02-26,8.75,1.6247093870808775,1.6247093870808775
2025-03-03,5.0,0.25914709908888856,0.25914709908888856
2025-03-04,12.0,2.8081967033406015,2.8081967033406015
2025-03-05,5.0,0.25914709908888856,0.25914709908888856
2025-03-06,7.5,1.1695219577502145,1.1695219577502145
2025-03-10,3.25,-0.37811530197403964,-0.37811530197403964
2025-03-11,10.5,2.2619717881438057,2.2619717881438057
2025-03-14,3.25,-0.37811530197403964,-0.37811530197403964
2025-03-17,6.5,0.8053720142856842,0.8053720142856842
2025-03-18,5.5,0.4412220708211538,0.4412220708211538
2025-03-19,8.75,1.6247093870808775,1.6247093870808775
2025-03-20,5.5,0.4412220708211538,0.4412220708211538
2025-03-21,5.0,0.25914709908888856,0.25914709908888856
2025-03-24,2.75,-0.5601902737063048,-0.5601902737063048
2025-03-25,3.5,-0.28707781610790706,-0.28707781610790706
2025-03-26,4.0,-0.10500284437564184,-0.10500284437564184
2025-03-31,5.75,0.5322595566872864,0.5322595566872864
2025-04-01,4.75,0.16810961322275597,0.16810961322275597
2025-04-02,10.25,2.170934302277673,2.170934302277673
2025-04-03,8.75,1.6247093870808775,1.6247093870808775
2025-04-04,17.25,4.719983906529387,4.719983906529387
2025-04-07,9.75,1.988859330545408,1.988859330545408
2025-04-08,12.0,2.8081967033406015,2.8081967033406015
2025-04-09,10.75,2.3530092740099384,2.3530092740099384
2025-04-14,8.0,1.35159692948248,1.35159692948248
2025-04-15,7.5,1.1695219577502145,1.1695219577502145
2025-04-16,8.75,1.6247093870808775,1.6247093870808775
2025-04-17,5.75,0.5322595566872864,0.5322595566872864
2025-04-21,7.75,1.2605594436163472,1.2605594436163472
2025-04-22,3.25,-0.37811530197403964,-0.37811530197403964
2025-04-23,7.25,1.078484471884082,1.078484471884082
2025-04-24,4.0,-0.10500284437564184,-0.10500284437564184
2025-04-25,5.75,0.5322595566872864,0.5322595566872864
2025-04-28,6.75,0.8964095001518168,0.8964095001518168
2025-04-29,3.5,-0.28707781610790706,-0.28707781610790706
2025-05-01,6.25,0.7143345284195516,0.7143345284195516
2025-05-05,4.0,-0.10500284437564184,-0.10500284437564184
2025-05-06,5.5,0.4412220708211538,0.4412220708211538
2025-05-07,5.5,0.4412220708211538,0.4412220708211538
2025-05-08,10.25,2.170934302277673,2.170934302277673
2025-05-09,3.75,-0.19604033024177445,-0.19604033024177445
2025-05-12,3.0,-0.4691527878401722,-0.4691527878401722
2025-05-14,5.5,0.4412220708211538,0.4412220708211538
2025-05-16,5.0,0.25914709908888856,0.25914709908888856
2025-05-19,5.25,0.3501845849550212,0.3501845849550212
2025-05-20,3.25,-0.37811530197403964,-0.37811530197403964
2025-05-21,8.0,1.35159692948248,1.35159692948248
