Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.38128229163167193,0.38128229163167193
2024-11-04,3.75,0.38128229163167193,0.38128229163167193
2024-11-05,10.75,4.317668312794304,4.317668312794304
2024-11-06,2.75,-0.1810585685344184,-0.1810585685344184
2024-11-07,4.0,0.5218675066731945,0.5218675066731945
2024-11-10,3.0,-0.04047335349289582,-0.04047335349289582
2024-11-11,3.0,-0.04047335349289582,-0.04047335349289582
2024-11-15,2.25,-0.4622289986174636,-0.4622289986174636
2024-11-17,2.0,-0.6028142136589861,-0.6028142136589861
2024-11-18,1.5,-0.8839846437420313,-0.8839846437420313
2024-11-19,3.0,-0.04047335349289582,-0.04047335349289582
2024-11-20,2.0,-0.6028142136589861,-0.6028142136589861
2024-11-21,1.75,-0.7433994287005087,-0.7433994287005087
2024-11-24,3.75,0.38128229163167193,0.38128229163167193
2024-11-25,3.5,0.24069707659014933,0.24069707659014933
2024-11-26,1.75,-0.7433994287005087,-0.7433994287005087
2024-12-01,5.0,1.0842083668392848,1.0842083668392848
2024-12-02,4.5,0.8030379367562397,0.8030379367562397
2024-12-03,3.75,0.38128229163167193,0.38128229163167193
2024-12-04,3.0,-0.04047335349289582,-0.04047335349289582
2024-12-05,3.75,0.38128229163167193,0.38128229163167193
2024-12-08,3.75,0.38128229163167193,0.38128229163167193
2024-12-10,2.75,-0.1810585685344184,-0.1810585685344184
2024-12-13,1.5,-0.8839846437420313,-0.8839846437420313
2024-12-15,1.75,-0.7433994287005087,-0.7433994287005087
2024-12-16,1.5,-0.8839846437420313,-0.8839846437420313
2024-12-17,2.25,-0.4622289986174636,-0.4622289986174636
2024-12-18,4.75,0.9436231517977622,0.9436231517977622
2024-12-22,1.75,-0.7433994287005087,-0.7433994287005087
2024-12-23,1.75,-0.7433994287005087,-0.7433994287005087
2024-12-25,1.25,-1.0245698587835539,-1.0245698587835539
2024-12-26,1.5,-0.8839846437420313,-0.8839846437420313
2024-12-27,1.5,-0.8839846437420313,-0.8839846437420313
2024-12-29,1.5,-0.8839846437420313,-0.8839846437420313
2024-12-30,2.0,-0.6028142136589861,-0.6028142136589861
2024-12-31,1.25,-1.0245698587835539,-1.0245698587835539
2025-01-01,3.0,-0.04047335349289582,-0.04047335349289582
2025-01-02,2.0,-0.6028142136589861,-0.6028142136589861
2025-01-03,0.5,-1.4463255039081215,-1.4463255039081215
2025-01-05,2.0,-0.6028142136589861,-0.6028142136589861
2025-01-06,3.5,0.24069707659014933,0.24069707659014933
2025-01-07,2.25,-0.4622289986174636,-0.4622289986174636
2025-01-08,3.25,0.10011186154862677,0.10011186154862677
2025-01-09,0.75,-1.305740288866599,-1.305740288866599
2025-01-12,2.75,-0.1810585685344184,-0.1810585685344184
2025-01-16,2.25,-0.4622289986174636,-0.4622289986174636
2025-01-17,3.0040283203122726,-0.038208064383467896,-0.038208064383467896
2025-01-19,1.25,-1.0245698587835539,-1.0245698587835539
2025-01-20,5.0,1.0842083668392848,1.0842083668392848
2025-01-21,3.75,0.38128229163167193,0.38128229163167193
2025-01-22,2.5,-0.321643783575941,-0.321643783575941
2025-01-23,1.25,-1.0245698587835539,-1.0245698587835539
2025-01-26,2.75,-0.1810585685344184,-0.1810585685344184
2025-01-27,4.0,0.5218675066731945,0.5218675066731945
2025-01-28,2.5,-0.321643783575941,-0.321643783575941
2025-01-29,3.0,-0.04047335349289582,-0.04047335349289582
2025-02-02,6.0,1.6465492270053752,1.6465492270053752
2025-02-03,6.25,1.7871344420468978,1.7871344420468978
2025-02-04,2.75,-0.1810585685344184,-0.1810585685344184
2025-02-05,3.5,0.24069707659014933,0.24069707659014933
2025-02-06,4.25,0.662452721714717,0.662452721714717
2025-02-09,2.75,-0.1810585685344184,-0.1810585685344184
2025-02-11,2.5,-0.321643783575941,-0.321643783575941
2025-02-14,3.25,0.10011186154862677,0.10011186154862677
2025-02-17,1.0,-1.1651550738250764,-1.1651550738250764
2025-02-18,3.75,0.38128229163167193,0.38128229163167193
2025-02-19,3.0,-0.04047335349289582,-0.04047335349289582
2025-02-20,1.25,-1.0245698587835539,-1.0245698587835539
2025-02-24,3.5,0.24069707659014933,0.24069707659014933
2025-02-25,4.0,0.5218675066731945,0.5218675066731945
2025-02-26,8.75,3.1929865924621232,3.1929865924621232
2025-03-03,5.0,1.0842083668392848,1.0842083668392848
2025-03-04,8.25,2.911816162379078,2.911816162379078
