Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18053828430260954,-0.18053828430260954
2024-11-04,3.75,-0.18053828430260954,-0.18053828430260954
2024-11-05,10.75,2.4728125979755493,2.4728125979755493
2024-11-06,2.75,-0.5595884103423465,-0.5595884103423465
2024-11-07,4.0,-0.0857757527926753,-0.0857757527926753
2024-11-08,1.75,-0.9386385363820835,-0.9386385363820835
2024-11-10,3.0,-0.4648258788324123,-0.4648258788324123
2024-11-11,3.0,-0.4648258788324123,-0.4648258788324123
2024-11-12,1.25,-1.128163599401952,-1.128163599401952
2024-11-15,2.25,-0.749113473362215,-0.749113473362215
2024-11-17,2.0,-0.8438760048721493,-0.8438760048721493
2024-11-18,1.5,-1.0334010678920178,-1.0334010678920178
2024-11-19,3.0,-0.4648258788324123,-0.4648258788324123
2024-11-20,2.0,-0.8438760048721493,-0.8438760048721493
2024-11-21,1.75,-0.9386385363820835,-0.9386385363820835
2024-11-22,2.0,-0.8438760048721493,-0.8438760048721493
2024-11-24,3.75,-0.18053828430260954,-0.18053828430260954
2024-11-25,3.5,-0.2753008158125438,-0.2753008158125438
2024-11-26,1.75,-0.9386385363820835,-0.9386385363820835
2024-12-01,5.0,0.29327437324706174,0.29327437324706174
2024-12-02,4.5,0.1037493102271932,0.1037493102271932
2024-12-03,3.75,-0.18053828430260954,-0.18053828430260954
2024-12-04,3.0,-0.4648258788324123,-0.4648258788324123
2024-12-05,3.75,-0.18053828430260954,-0.18053828430260954
2024-12-08,3.75,-0.18053828430260954,-0.18053828430260954
2024-12-09,3.0,-0.4648258788324123,-0.4648258788324123
2024-12-10,2.75,-0.5595884103423465,-0.5595884103423465
2024-12-13,1.5,-1.0334010678920178,-1.0334010678920178
2024-12-15,1.75,-0.9386385363820835,-0.9386385363820835
2024-12-16,1.5,-1.0334010678920178,-1.0334010678920178
2024-12-17,2.25,-0.749113473362215,-0.749113473362215
2024-12-18,4.75,0.19851184173712746,0.19851184173712746
2024-12-22,1.75,-0.9386385363820835,-0.9386385363820835
2024-12-23,1.75,-0.9386385363820835,-0.9386385363820835
2024-12-25,1.25,-1.128163599401952,-1.128163599401952
2024-12-26,1.5,-1.0334010678920178,-1.0334010678920178
2024-12-27,1.5,-1.0334010678920178,-1.0334010678920178
2024-12-29,1.5,-1.0334010678920178,-1.0334010678920178
2024-12-30,2.0,-0.8438760048721493,-0.8438760048721493
2024-12-31,1.25,-1.128163599401952,-1.128163599401952
2025-01-01,3.0,-0.4648258788324123,-0.4648258788324123
2025-01-02,2.0,-0.8438760048721493,-0.8438760048721493
2025-01-03,0.5,-1.4124511939317548,-1.4124511939317548
2025-01-05,2.0,-0.8438760048721493,-0.8438760048721493
2025-01-06,3.5,-0.2753008158125438,-0.2753008158125438
2025-01-07,2.25,-0.749113473362215,-0.749113473362215
2025-01-08,3.25,-0.37006334732247803,-0.37006334732247803
2025-01-09,0.75,-1.3176886624218205,-1.3176886624218205
2025-01-12,2.75,-0.5595884103423465,-0.5595884103423465
2025-01-13,4.5,0.1037493102271932,0.1037493102271932
2025-01-16,2.25,-0.749113473362215,-0.749113473362215
2025-01-17,3.0040283203122726,-0.4632989435103169,-0.4632989435103169
2025-01-19,1.25,-1.128163599401952,-1.128163599401952
2025-01-20,5.0,0.29327437324706174,0.29327437324706174
2025-01-21,3.75,-0.18053828430260954,-0.18053828430260954
2025-01-22,2.5,-0.6543509418522808,-0.6543509418522808
2025-01-23,1.25,-1.128163599401952,-1.128163599401952
