Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10659572657459744,-0.10659572657459744
2024-11-04,3.75,-0.10659572657459744,-0.10659572657459744
2024-11-05,10.75,2.557914098538525,2.557914098538525
2024-11-06,2.75,-0.48723998730504353,-0.48723998730504353
2024-11-07,4.0,-0.011434661391985915,-0.011434661391985915
2024-11-10,3.0,-0.392078922122432,-0.392078922122432
2024-11-11,3.0,-0.392078922122432,-0.392078922122432
2024-11-15,2.25,-0.6775621176702665,-0.6775621176702665
2024-11-17,2.0,-0.7727231828528781,-0.7727231828528781
2024-11-18,1.5,-0.9630453132181012,-0.9630453132181012
2024-11-19,3.0,-0.392078922122432,-0.392078922122432
2024-11-20,2.0,-0.7727231828528781,-0.7727231828528781
2024-11-21,1.75,-0.8678842480354896,-0.8678842480354896
2024-11-24,3.75,-0.10659572657459744,-0.10659572657459744
2024-11-25,3.5,-0.20175679175720895,-0.20175679175720895
2024-11-26,1.75,-0.8678842480354896,-0.8678842480354896
2024-12-01,5.0,0.3692095993384602,0.3692095993384602
2024-12-02,4.5,0.17888746897323712,0.17888746897323712
2024-12-03,3.75,-0.10659572657459744,-0.10659572657459744
2024-12-04,3.0,-0.392078922122432,-0.392078922122432
2024-12-05,3.75,-0.10659572657459744,-0.10659572657459744
2024-12-08,3.75,-0.10659572657459744,-0.10659572657459744
2024-12-10,2.75,-0.48723998730504353,-0.48723998730504353
2024-12-13,1.5,-0.9630453132181012,-0.9630453132181012
2024-12-15,1.75,-0.8678842480354896,-0.8678842480354896
2024-12-16,1.5,-0.9630453132181012,-0.9630453132181012
2024-12-17,2.25,-0.6775621176702665,-0.6775621176702665
2024-12-18,4.75,0.2740485341558487,0.2740485341558487
2024-12-22,1.75,-0.8678842480354896,-0.8678842480354896
2024-12-23,1.75,-0.8678842480354896,-0.8678842480354896
2024-12-25,1.25,-1.0582063784007127,-1.0582063784007127
2024-12-26,1.5,-0.9630453132181012,-0.9630453132181012
2024-12-27,1.5,-0.9630453132181012,-0.9630453132181012
2024-12-29,1.5,-0.9630453132181012,-0.9630453132181012
2024-12-30,2.0,-0.7727231828528781,-0.7727231828528781
2024-12-31,1.25,-1.0582063784007127,-1.0582063784007127
2025-01-01,3.0,-0.392078922122432,-0.392078922122432
2025-01-02,2.0,-0.7727231828528781,-0.7727231828528781
2025-01-03,0.5,-1.3436895739485473,-1.3436895739485473
2025-01-05,2.0,-0.7727231828528781,-0.7727231828528781
2025-01-06,3.5,-0.20175679175720895,-0.20175679175720895
2025-01-07,2.25,-0.6775621176702665,-0.6775621176702665
2025-01-08,3.25,-0.2969178569398205,-0.2969178569398205
2025-01-09,0.75,-1.2485285087659357,-1.2485285087659357
2025-01-12,2.75,-0.48723998730504353,-0.48723998730504353
2025-01-16,2.25,-0.6775621176702665,-0.6775621176702665
2025-01-17,3.0040283203122726,-0.39054556511518157,-0.39054556511518157
2025-01-19,1.25,-1.0582063784007127,-1.0582063784007127
2025-01-20,5.0,0.3692095993384602,0.3692095993384602
2025-01-21,3.75,-0.10659572657459744,-0.10659572657459744
2025-01-22,2.5,-0.5824010524876551,-0.5824010524876551
2025-01-23,1.25,-1.0582063784007127,-1.0582063784007127
2025-01-26,2.75,-0.48723998730504353,-0.48723998730504353
2025-01-27,4.0,-0.011434661391985915,-0.011434661391985915
2025-01-28,2.5,-0.5824010524876551,-0.5824010524876551
2025-01-29,3.0,-0.392078922122432,-0.392078922122432
2025-02-02,6.0,0.7498538600689063,0.7498538600689063
2025-02-03,6.25,0.8450149252515178,0.8450149252515178
2025-02-04,2.75,-0.48723998730504353,-0.48723998730504353
2025-02-05,3.5,-0.20175679175720895,-0.20175679175720895
2025-02-06,4.25,0.08372640379062561,0.08372640379062561
2025-02-09,2.75,-0.48723998730504353,-0.48723998730504353
2025-02-11,2.5,-0.5824010524876551,-0.5824010524876551
2025-02-14,3.25,-0.2969178569398205,-0.2969178569398205
2025-02-17,1.0,-1.153367443583324,-1.153367443583324
2025-02-18,3.75,-0.10659572657459744,-0.10659572657459744
2025-02-19,3.0,-0.392078922122432,-0.392078922122432
