Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17957869017265063,-0.17957869017265063
2024-11-04,3.75,-0.17957869017265063,-0.17957869017265063
2024-11-05,10.75,2.3150291274667425,2.3150291274667425
2024-11-06,2.75,-0.5359512355497068,-0.5359512355497068
2024-11-07,4.0,-0.09048555382838658,-0.09048555382838658
2024-11-08,1.75,-0.892323780926763,-0.892323780926763
2024-11-10,3.0,-0.4468580992054428,-0.4468580992054428
2024-11-11,3.0,-0.4468580992054428,-0.4468580992054428
2024-11-12,1.25,-1.0705100536152912,-1.0705100536152912
2024-11-15,2.25,-0.714137508238235,-0.714137508238235
2024-11-17,2.0,-0.8032306445824989,-0.8032306445824989
2024-11-18,1.5,-0.9814169172710271,-0.9814169172710271
2024-11-19,3.0,-0.4468580992054428,-0.4468580992054428
2024-11-20,2.0,-0.8032306445824989,-0.8032306445824989
2024-11-21,1.75,-0.892323780926763,-0.892323780926763
2024-11-22,2.0,-0.8032306445824989,-0.8032306445824989
2024-11-24,3.75,-0.17957869017265063,-0.17957869017265063
2024-11-25,3.5,-0.2686718265169147,-0.2686718265169147
2024-11-26,1.75,-0.892323780926763,-0.892323780926763
2024-12-01,5.0,0.2658869915486696,0.2658869915486696
2024-12-02,4.5,0.08770071886014151,0.08770071886014151
2024-12-03,3.75,-0.17957869017265063,-0.17957869017265063
2024-12-04,3.0,-0.4468580992054428,-0.4468580992054428
2024-12-05,3.75,-0.17957869017265063,-0.17957869017265063
2024-12-08,3.75,-0.17957869017265063,-0.17957869017265063
2024-12-09,3.0,-0.4468580992054428,-0.4468580992054428
2024-12-10,2.75,-0.5359512355497068,-0.5359512355497068
2024-12-13,1.5,-0.9814169172710271,-0.9814169172710271
2024-12-15,1.75,-0.892323780926763,-0.892323780926763
2024-12-16,1.5,-0.9814169172710271,-0.9814169172710271
2024-12-17,2.25,-0.714137508238235,-0.714137508238235
2024-12-18,4.75,0.17679385520440555,0.17679385520440555
2024-12-22,1.75,-0.892323780926763,-0.892323780926763
2024-12-23,1.75,-0.892323780926763,-0.892323780926763
2024-12-25,1.25,-1.0705100536152912,-1.0705100536152912
2024-12-26,1.5,-0.9814169172710271,-0.9814169172710271
2024-12-27,1.5,-0.9814169172710271,-0.9814169172710271
2024-12-29,1.5,-0.9814169172710271,-0.9814169172710271
2024-12-30,2.0,-0.8032306445824989,-0.8032306445824989
2024-12-31,1.25,-1.0705100536152912,-1.0705100536152912
2025-01-01,3.0,-0.4468580992054428,-0.4468580992054428
2025-01-02,2.0,-0.8032306445824989,-0.8032306445824989
2025-01-03,0.5,-1.3377894626480833,-1.3377894626480833
2025-01-05,2.0,-0.8032306445824989,-0.8032306445824989
2025-01-06,3.5,-0.2686718265169147,-0.2686718265169147
2025-01-07,2.25,-0.714137508238235,-0.714137508238235
2025-01-08,3.25,-0.3577649628611787,-0.3577649628611787
2025-01-09,0.75,-1.248696326303819,-1.248696326303819
2025-01-12,2.75,-0.5359512355497068,-0.5359512355497068
2025-01-13,4.5,0.08770071886014151,0.08770071886014151
2025-01-16,2.25,-0.714137508238235,-0.714137508238235
2025-01-17,3.0040283203122726,-0.4454225164421641,-0.4454225164421641
2025-01-19,1.25,-1.0705100536152912,-1.0705100536152912
2025-01-20,5.0,0.2658869915486696,0.2658869915486696
2025-01-21,3.75,-0.17957869017265063,-0.17957869017265063
2025-01-22,2.5,-0.6250443718939709,-0.6250443718939709
2025-01-23,1.25,-1.0705100536152912,-1.0705100536152912
2025-01-24,1.25,-1.0705100536152912,-1.0705100536152912
2025-01-26,2.75,-0.5359512355497068,-0.5359512355497068
2025-01-27,4.0,-0.09048555382838658,-0.09048555382838658
2025-01-28,2.5,-0.6250443718939709,-0.6250443718939709
2025-01-29,3.0,-0.4468580992054428,-0.4468580992054428
2025-02-02,6.0,0.6222595369257258,0.6222595369257258
2025-02-03,6.25,0.7113526732699899,0.7113526732699899
2025-02-04,2.75,-0.5359512355497068,-0.5359512355497068
2025-02-05,3.5,-0.2686718265169147,-0.2686718265169147
2025-02-06,4.25,-0.0013924174841225382,-0.0013924174841225382
2025-02-09,2.75,-0.5359512355497068,-0.5359512355497068
2025-02-10,4.0,-0.09048555382838658,-0.09048555382838658
2025-02-11,2.5,-0.6250443718939709,-0.6250443718939709
