Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19373278357287627,-0.19373278357287627
2024-11-04,3.75,-0.19373278357287627,-0.19373278357287627
2024-11-05,10.75,2.432561287981505,2.432561287981505
2024-11-06,2.75,-0.5689176509377879,-0.5689176509377879
2024-11-07,4.0,-0.09993656673164834,-0.09993656673164834
2024-11-08,1.75,-0.9441025183026995,-0.9441025183026995
2024-11-10,3.0,-0.47512143409656,-0.47512143409656
2024-11-11,3.0,-0.47512143409656,-0.47512143409656
2024-11-12,1.25,-1.1316949519851554,-1.1316949519851554
2024-11-15,2.25,-0.7565100846202437,-0.7565100846202437
2024-11-17,2.0,-0.8503063014614716,-0.8503063014614716
2024-11-18,1.5,-1.0378987351439275,-1.0378987351439275
2024-11-19,3.0,-0.47512143409656,-0.47512143409656
2024-11-20,2.0,-0.8503063014614716,-0.8503063014614716
2024-11-21,1.75,-0.9441025183026995,-0.9441025183026995
2024-11-22,2.0,-0.8503063014614716,-0.8503063014614716
2024-11-24,3.75,-0.19373278357287627,-0.19373278357287627
2024-11-25,3.5,-0.2875290004141042,-0.2875290004141042
2024-11-26,1.75,-0.9441025183026995,-0.9441025183026995
2024-12-01,5.0,0.2752483006332633,0.2752483006332633
2024-12-02,4.5,0.08765586695080747,0.08765586695080747
2024-12-03,3.75,-0.19373278357287627,-0.19373278357287627
2024-12-04,3.0,-0.47512143409656,-0.47512143409656
2024-12-05,3.75,-0.19373278357287627,-0.19373278357287627
2024-12-08,3.75,-0.19373278357287627,-0.19373278357287627
2024-12-09,3.0,-0.47512143409656,-0.47512143409656
2024-12-10,2.75,-0.5689176509377879,-0.5689176509377879
2024-12-13,1.5,-1.0378987351439275,-1.0378987351439275
2024-12-15,1.75,-0.9441025183026995,-0.9441025183026995
2024-12-16,1.5,-1.0378987351439275,-1.0378987351439275
2024-12-17,2.25,-0.7565100846202437,-0.7565100846202437
2024-12-18,4.75,0.18145208379203537,0.18145208379203537
2024-12-22,1.75,-0.9441025183026995,-0.9441025183026995
2024-12-23,1.75,-0.9441025183026995,-0.9441025183026995
2024-12-25,1.25,-1.1316949519851554,-1.1316949519851554
2024-12-26,1.5,-1.0378987351439275,-1.0378987351439275
2024-12-27,1.5,-1.0378987351439275,-1.0378987351439275
2024-12-29,1.5,-1.0378987351439275,-1.0378987351439275
2024-12-30,2.0,-0.8503063014614716,-0.8503063014614716
2024-12-31,1.25,-1.1316949519851554,-1.1316949519851554
2025-01-01,3.0,-0.47512143409656,-0.47512143409656
2025-01-02,2.0,-0.8503063014614716,-0.8503063014614716
2025-01-03,0.5,-1.4130836025088391,-1.4130836025088391
2025-01-05,2.0,-0.8503063014614716,-0.8503063014614716
2025-01-06,3.5,-0.2875290004141042,-0.2875290004141042
2025-01-07,2.25,-0.7565100846202437,-0.7565100846202437
2025-01-08,3.25,-0.3813252172553321,-0.3813252172553321
2025-01-09,0.75,-1.319287385667611,-1.319287385667611
2025-01-12,2.75,-0.5689176509377879,-0.5689176509377879
2025-01-13,4.5,0.08765586695080747,0.08765586695080747
2025-01-16,2.25,-0.7565100846202437,-0.7565100846202437
2025-01-17,3.0040283203122726,-0.4736100692744966,-0.4736100692744966
2025-01-19,1.25,-1.1316949519851554,-1.1316949519851554
2025-01-20,5.0,0.2752483006332633,0.2752483006332633
2025-01-21,3.75,-0.19373278357287627,-0.19373278357287627
2025-01-22,2.5,-0.6627138677790158,-0.6627138677790158
2025-01-23,1.25,-1.1316949519851554,-1.1316949519851554
2025-01-24,1.25,-1.1316949519851554,-1.1316949519851554
2025-01-26,2.75,-0.5689176509377879,-0.5689176509377879
2025-01-27,4.0,-0.09993656673164834,-0.09993656673164834
2025-01-28,2.5,-0.6627138677790158,-0.6627138677790158
2025-01-29,3.0,-0.47512143409656,-0.47512143409656
2025-02-02,6.0,0.650433167998175,0.650433167998175
2025-02-03,6.25,0.7442293848394028,0.7442293848394028
2025-02-04,2.75,-0.5689176509377879,-0.5689176509377879
2025-02-05,3.5,-0.2875290004141042,-0.2875290004141042
2025-02-06,4.25,-0.006140349890420441,-0.006140349890420441
2025-02-09,2.75,-0.5689176509377879,-0.5689176509377879
2025-02-10,4.0,-0.09993656673164834,-0.09993656673164834
2025-02-11,2.5,-0.6627138677790158,-0.6627138677790158
2025-02-14,3.25,-0.3813252172553321,-0.3813252172553321
2025-02-17,1.0,-1.2254911688263832,-1.2254911688263832
2025-02-18,3.75,-0.19373278357287627,-0.19373278357287627
2025-02-19,3.0,-0.47512143409656,-0.47512143409656
2025-02-20,1.25,-1.1316949519851554,-1.1316949519851554
2025-02-21,6.25,0.7442293848394028,0.7442293848394028
2025-02-24,3.5,-0.2875290004141042,-0.2875290004141042
2025-02-25,4.0,-0.09993656673164834,-0.09993656673164834
2025-02-26,8.75,1.682191553251682,1.682191553251682
2025-03-03,5.0,0.2752483006332633,0.2752483006332633
2025-03-04,12.0,2.9015423721876448,2.9015423721876448
2025-03-05,5.0,0.2752483006332633,0.2752483006332633
2025-03-06,7.5,1.2132104690455423,1.2132104690455423
2025-03-10,3.25,-0.3813252172553321,-0.3813252172553321
2025-03-11,10.5,2.338765071140277,2.338765071140277
2025-03-14,3.25,-0.3813252172553321,-0.3813252172553321
2025-03-17,6.5,0.8380256016806308,0.8380256016806308
2025-03-18,5.5,0.4628407343157191,0.4628407343157191
2025-03-19,8.75,1.682191553251682,1.682191553251682
2025-03-20,5.5,0.4628407343157191,0.4628407343157191
2025-03-21,5.0,0.2752483006332633,0.2752483006332633
2025-03-24,2.75,-0.5689176509377879,-0.5689176509377879
2025-03-25,3.5,-0.2875290004141042,-0.2875290004141042
2025-03-26,4.0,-0.09993656673164834,-0.09993656673164834
2025-03-31,5.75,0.556636951156947,0.556636951156947
2025-04-01,4.75,0.18145208379203537,0.18145208379203537
2025-04-02,10.25,2.2449688542990494,2.2449688542990494
2025-04-03,8.75,1.682191553251682,1.682191553251682
2025-04-04,17.25,4.87126292585343,4.87126292585343
2025-04-07,9.75,2.0573764206165936,2.0573764206165936
2025-04-08,12.0,2.9015423721876448,2.9015423721876448
2025-04-09,10.75,2.432561287981505,2.432561287981505
2025-04-14,8.0,1.4008029027279982,1.4008029027279982
2025-04-15,7.5,1.2132104690455423,1.2132104690455423
2025-04-16,8.75,1.682191553251682,1.682191553251682
2025-04-17,5.75,0.556636951156947,0.556636951156947
2025-04-21,7.75,1.3070066858867704,1.3070066858867704
2025-04-22,3.25,-0.3813252172553321,-0.3813252172553321
2025-04-23,7.25,1.1194142522043145,1.1194142522043145
2025-04-24,4.0,-0.09993656673164834,-0.09993656673164834
2025-04-25,5.75,0.556636951156947,0.556636951156947
2025-04-28,6.75,0.9318218185218586,0.9318218185218586
2025-04-29,3.5,-0.2875290004141042,-0.2875290004141042
2025-05-01,6.25,0.7442293848394028,0.7442293848394028
2025-05-05,4.0,-0.09993656673164834,-0.09993656673164834
2025-05-06,5.5,0.4628407343157191,0.4628407343157191
2025-05-07,5.5,0.4628407343157191,0.4628407343157191
2025-05-08,10.25,2.2449688542990494,2.2449688542990494
2025-05-09,3.75,-0.19373278357287627,-0.19373278357287627
2025-05-12,3.0,-0.47512143409656,-0.47512143409656
2025-05-14,5.5,0.4628407343157191,0.4628407343157191
2025-05-16,5.0,0.2752483006332633,0.2752483006332633
2025-05-19,5.25,0.3690445174744912,0.3690445174744912
2025-05-20,3.25,-0.3813252172553321,-0.3813252172553321
2025-05-21,8.0,1.4008029027279982,1.4008029027279982
2025-05-22,5.25,0.3690445174744912,0.3690445174744912
2025-05-23,2.5,-0.6627138677790158,-0.6627138677790158
2025-05-26,1.25,-1.1316949519851554,-1.1316949519851554
2025-05-27,3.75,-0.19373278357287627,-0.19373278357287627
2025-05-28,3.25,-0.3813252172553321,-0.3813252172553321
2025-06-02,4.75,0.18145208379203537,0.18145208379203537
2025-06-03,4.25,-0.006140349890420441,-0.006140349890420441
2025-06-04,4.5,0.08765586695080747,0.08765586695080747
2025-06-05,7.5,1.2132104690455423,1.2132104690455423
2025-06-09,4.25,-0.006140349890420441,-0.006140349890420441
2025-06-10,3.75,-0.19373278357287627,-0.19373278357287627
2025-06-13,6.75,0.9318218185218586,0.9318218185218586
2025-06-16,5.0,0.2752483006332633,0.2752483006332633
2025-06-17,6.5,0.8380256016806308,0.8380256016806308
2025-06-18,6.0,0.650433167998175,0.650433167998175
2025-06-19,1.25,-1.1316949519851554,-1.1316949519851554
2025-06-20,7.5,1.2132104690455423,1.2132104690455423
2025-06-23,4.5,0.08765586695080747,0.08765586695080747
2025-06-24,3.25,-0.3813252172553321,-0.3813252172553321
2025-06-25,5.5,0.4628407343157191,0.4628407343157191
