Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6483989175941937,0.6483989175941937
2024-11-04,3.5,0.4848388302731358,0.4848388302731358
2024-11-05,10.75,5.228081362583815,5.228081362583815
2024-11-06,2.75,-0.005841431690037906,-0.005841431690037906
2024-11-07,4.0,0.8119590049152515,0.8119590049152515
2024-11-10,3.0,0.15771865563101997,0.15771865563101997
2024-11-11,3.0,0.15771865563101997,0.15771865563101997
2024-11-15,2.25,-0.33296160633215366,-0.33296160633215366
2024-11-17,2.0,-0.4965216936532116,-0.4965216936532116
2024-11-18,1.5,-0.8236418682953274,-0.8236418682953274
2024-11-19,3.0,0.15771865563101997,0.15771865563101997
2024-11-20,2.0,-0.4965216936532116,-0.4965216936532116
2024-11-21,1.75,-0.6600817809742695,-0.6600817809742695
2024-11-24,3.75,0.6483989175941937,0.6483989175941937
2024-11-25,3.5,0.4848388302731358,0.4848388302731358
2024-11-26,1.25,-0.9872019556163852,-0.9872019556163852
2024-12-01,5.0,1.466199354199483,1.466199354199483
2024-12-02,4.5,1.1390791795573674,1.1390791795573674
2024-12-03,3.75,0.6483989175941937,0.6483989175941937
2024-12-04,3.0,0.15771865563101997,0.15771865563101997
2024-12-05,3.75,0.6483989175941937,0.6483989175941937
2024-12-08,3.75,0.6483989175941937,0.6483989175941937
2024-12-10,2.75,-0.005841431690037906,-0.005841431690037906
2024-12-13,1.5,-0.8236418682953274,-0.8236418682953274
2024-12-15,1.75,-0.6600817809742695,-0.6600817809742695
2024-12-16,1.5,-0.8236418682953274,-0.8236418682953274
2024-12-17,2.25,-0.33296160633215366,-0.33296160633215366
2024-12-18,4.25,0.9755190922363094,0.9755190922363094
2024-12-22,1.75,-0.6600817809742695,-0.6600817809742695
2024-12-23,1.5,-0.8236418682953274,-0.8236418682953274
2024-12-25,1.25,-0.9872019556163852,-0.9872019556163852
2024-12-26,1.5,-0.8236418682953274,-0.8236418682953274
2024-12-27,1.5,-0.8236418682953274,-0.8236418682953274
2024-12-29,1.5,-0.8236418682953274,-0.8236418682953274
2024-12-30,2.0,-0.4965216936532116,-0.4965216936532116
2024-12-31,1.25,-0.9872019556163852,-0.9872019556163852
2025-01-01,3.0,0.15771865563101997,0.15771865563101997
2025-01-02,2.25,-0.33296160633215366,-0.33296160633215366
2025-01-03,1.0,-1.1507620429374432,-1.1507620429374432
2025-01-05,3.5,0.4848388302731358,0.4848388302731358
2025-01-06,3.5,0.4848388302731358,0.4848388302731358
2025-01-07,2.25,-0.33296160633215366,-0.33296160633215366
2025-01-08,3.5,0.4848388302731358,0.4848388302731358
2025-01-09,1.75,-0.6600817809742695,-0.6600817809742695
2025-01-10,2.25,-0.33296160633215366,-0.33296160633215366
2025-01-12,2.75,-0.005841431690037906,-0.005841431690037906
2025-01-13,4.5,1.1390791795573674,1.1390791795573674
2025-01-14,1.25,-0.9872019556163852,-0.9872019556163852
2025-01-15,2.0,-0.4965216936532116,-0.4965216936532116
2025-01-16,2.25,-0.33296160633215366,-0.33296160633215366
2025-01-17,3.0,0.15771865563101997,0.15771865563101997
2025-01-19,1.25,-0.9872019556163852,-0.9872019556163852
2025-01-20,5.0,1.466199354199483,1.466199354199483
2025-01-21,3.75,0.6483989175941937,0.6483989175941937
2025-01-22,2.75,-0.005841431690037906,-0.005841431690037906
2025-01-23,1.25,-0.9872019556163852,-0.9872019556163852
