Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12257893695951466,-0.12257893695951466
2024-11-04,3.75,-0.12257893695951466,-0.12257893695951466
2024-11-05,10.75,2.5974408162806286,2.5974408162806286
2024-11-06,2.75,-0.5111531874223922,-0.5111531874223922
2024-11-07,4.0,-0.025435374343795263,-0.025435374343795263
2024-11-10,3.0,-0.41400962480667286,-0.41400962480667286
2024-11-11,3.0,-0.41400962480667286,-0.41400962480667286
2024-11-15,2.25,-0.7054403126538311,-0.7054403126538311
2024-11-17,2.0,-0.8025838752695504,-0.8025838752695504
2024-11-18,1.5,-0.9968710005009893,-0.9968710005009893
2024-11-19,3.0,-0.41400962480667286,-0.41400962480667286
2024-11-20,2.0,-0.8025838752695504,-0.8025838752695504
2024-11-21,1.75,-0.8997274378852699,-0.8997274378852699
2024-11-24,3.75,-0.12257893695951466,-0.12257893695951466
2024-11-25,3.5,-0.21972249957523407,-0.21972249957523407
2024-11-26,1.75,-0.8997274378852699,-0.8997274378852699
2024-12-01,5.0,0.36313887611908235,0.36313887611908235
2024-12-02,4.5,0.16885175088764354,0.16885175088764354
2024-12-03,3.75,-0.12257893695951466,-0.12257893695951466
2024-12-04,3.0,-0.41400962480667286,-0.41400962480667286
2024-12-05,3.75,-0.12257893695951466,-0.12257893695951466
2024-12-08,3.75,-0.12257893695951466,-0.12257893695951466
2024-12-10,2.75,-0.5111531874223922,-0.5111531874223922
2024-12-13,1.5,-0.9968710005009893,-0.9968710005009893
2024-12-15,1.75,-0.8997274378852699,-0.8997274378852699
2024-12-16,1.5,-0.9968710005009893,-0.9968710005009893
2024-12-17,2.25,-0.7054403126538311,-0.7054403126538311
2024-12-18,4.75,0.2659953135033629,0.2659953135033629
2024-12-22,1.75,-0.8997274378852699,-0.8997274378852699
2024-12-23,1.75,-0.8997274378852699,-0.8997274378852699
2024-12-25,1.25,-1.0940145631167086,-1.0940145631167086
2024-12-26,1.5,-0.9968710005009893,-0.9968710005009893
2024-12-27,1.5,-0.9968710005009893,-0.9968710005009893
2024-12-29,1.5,-0.9968710005009893,-0.9968710005009893
2024-12-30,2.0,-0.8025838752695504,-0.8025838752695504
2024-12-31,1.25,-1.0940145631167086,-1.0940145631167086
2025-01-01,3.0,-0.41400962480667286,-0.41400962480667286
2025-01-02,2.0,-0.8025838752695504,-0.8025838752695504
2025-01-03,0.5,-1.3854452509638668,-1.3854452509638668
2025-01-05,2.0,-0.8025838752695504,-0.8025838752695504
