Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.18832749911282767,0.18832749911282767
2024-11-04,3.75,0.18832749911282767,0.18832749911282767
2024-11-05,10.75,3.3687219619222706,3.3687219619222706
2024-11-06,2.75,-0.266014567002807,-0.266014567002807
2024-11-07,4.0,0.30191301564173634,0.30191301564173634
2024-11-10,3.0,-0.15242905047389835,-0.15242905047389835
2024-11-11,3.0,-0.15242905047389835,-0.15242905047389835
2024-11-15,2.25,-0.4931856000606244,-0.4931856000606244
2024-11-17,2.0,-0.6067711165895331,-0.6067711165895331
2024-11-18,1.5,-0.8339421496473504,-0.8339421496473504
2024-11-19,3.0,-0.15242905047389835,-0.15242905047389835
2024-11-20,2.0,-0.6067711165895331,-0.6067711165895331
2024-11-21,1.75,-0.7203566331184417,-0.7203566331184417
2024-11-24,3.75,0.18832749911282767,0.18832749911282767
2024-11-25,3.5,0.074741982583919,0.074741982583919
2024-11-26,1.75,-0.7203566331184417,-0.7203566331184417
2024-12-01,5.0,0.756255081757371,0.756255081757371
2024-12-02,4.5,0.5290840486995537,0.5290840486995537
2024-12-03,3.75,0.18832749911282767,0.18832749911282767
2024-12-04,3.0,-0.15242905047389835,-0.15242905047389835
2024-12-05,3.75,0.18832749911282767,0.18832749911282767
2024-12-08,3.75,0.18832749911282767,0.18832749911282767
2024-12-10,2.75,-0.266014567002807,-0.266014567002807
2024-12-13,1.5,-0.8339421496473504,-0.8339421496473504
2024-12-15,1.75,-0.7203566331184417,-0.7203566331184417
2024-12-16,1.5,-0.8339421496473504,-0.8339421496473504
2024-12-17,2.25,-0.4931856000606244,-0.4931856000606244
2024-12-18,4.75,0.6426695652284624,0.6426695652284624
2024-12-22,1.75,-0.7203566331184417,-0.7203566331184417
2024-12-23,1.75,-0.7203566331184417,-0.7203566331184417
2024-12-25,1.25,-0.947527666176259,-0.947527666176259
2024-12-26,1.5,-0.8339421496473504,-0.8339421496473504
2024-12-27,1.5,-0.8339421496473504,-0.8339421496473504
2024-12-29,1.5,-0.8339421496473504,-0.8339421496473504
2024-12-30,2.0,-0.6067711165895331,-0.6067711165895331
2024-12-31,1.25,-0.947527666176259,-0.947527666176259
2025-01-01,3.0,-0.15242905047389835,-0.15242905047389835
2025-01-02,2.0,-0.6067711165895331,-0.6067711165895331
2025-01-03,0.5,-1.288284215762985,-1.288284215762985
2025-01-05,2.0,-0.6067711165895331,-0.6067711165895331
2025-01-06,3.5,0.074741982583919,0.074741982583919
2025-01-07,2.25,-0.4931856000606244,-0.4931856000606244
2025-01-08,3.25,-0.038843533944989676,-0.038843533944989676
2025-01-09,0.75,-1.1746986992340764,-1.1746986992340764
2025-01-12,2.75,-0.266014567002807,-0.266014567002807
2025-01-16,2.25,-0.4931856000606244,-0.4931856000606244
2025-01-17,3.0040283203122726,-0.15059881510024484,-0.15059881510024484
2025-01-19,1.25,-0.947527666176259,-0.947527666176259
2025-01-20,5.0,0.756255081757371,0.756255081757371
2025-01-21,3.75,0.18832749911282767,0.18832749911282767
2025-01-22,2.5,-0.3796000835317157,-0.3796000835317157
2025-01-23,1.25,-0.947527666176259,-0.947527666176259
2025-01-26,2.75,-0.266014567002807,-0.266014567002807
2025-01-27,4.0,0.30191301564173634,0.30191301564173634
2025-01-28,2.5,-0.3796000835317157,-0.3796000835317157
2025-01-29,3.0,-0.15242905047389835,-0.15242905047389835
2025-02-02,6.0,1.2105971478730058,1.2105971478730058
2025-02-03,6.25,1.3241826644019143,1.3241826644019143
2025-02-04,2.75,-0.266014567002807,-0.266014567002807
2025-02-05,3.5,0.074741982583919,0.074741982583919
2025-02-06,4.25,0.41549853217064503,0.41549853217064503
2025-02-09,2.75,-0.266014567002807,-0.266014567002807
2025-02-11,2.5,-0.3796000835317157,-0.3796000835317157
2025-02-14,3.25,-0.038843533944989676,-0.038843533944989676
2025-02-17,1.0,-1.0611131827051676,-1.0611131827051676
2025-02-18,3.75,0.18832749911282767,0.18832749911282767
2025-02-19,3.0,-0.15242905047389835,-0.15242905047389835
2025-02-20,1.25,-0.947527666176259,-0.947527666176259
2025-02-24,3.5,0.074741982583919,0.074741982583919
2025-02-25,4.0,0.30191301564173634,0.30191301564173634
2025-02-26,8.75,2.460037829691001,2.460037829691001
2025-03-03,5.0,0.756255081757371,0.756255081757371
2025-03-04,12.0,3.936649544566814,3.936649544566814
2025-03-05,5.0,0.756255081757371,0.756255081757371
2025-03-06,7.5,1.8921102470464577,1.8921102470464577
2025-03-11,10.5,3.255136445393362,3.255136445393362
2025-03-17,6.5,1.4377681809308231,1.4377681809308231
2025-03-18,5.5,0.9834261148151884,0.9834261148151884
2025-03-19,0.5,-1.288284215762985,-1.288284215762985
