Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08567247179772661,-0.08567247179772661
2024-11-04,3.75,-0.08567247179772661,-0.08567247179772661
2024-11-05,10.75,2.5608213269768174,2.5608213269768174
2024-11-06,2.75,-0.4637430144798043,-0.4637430144798043
2024-11-07,4.0,0.008845163872792827,0.008845163872792827
2024-11-10,3.0,-0.3692253788092849,-0.3692253788092849
2024-11-11,3.0,-0.3692253788092849,-0.3692253788092849
2024-11-15,2.25,-0.6527782858208432,-0.6527782858208432
2024-11-17,2.0,-0.7472959214913626,-0.7472959214913626
2024-11-18,1.5,-0.9363311928324015,-0.9363311928324015
2024-11-19,3.0,-0.3692253788092849,-0.3692253788092849
2024-11-20,2.0,-0.7472959214913626,-0.7472959214913626
2024-11-21,1.75,-0.8418135571618821,-0.8418135571618821
2024-11-24,3.75,-0.08567247179772661,-0.08567247179772661
2024-11-25,3.5,-0.18019010746824604,-0.18019010746824604
2024-11-26,1.75,-0.8418135571618821,-0.8418135571618821
2024-12-01,5.0,0.38691570655487056,0.38691570655487056
2024-12-02,4.5,0.1978804352138317,0.1978804352138317
2024-12-03,3.75,-0.08567247179772661,-0.08567247179772661
2024-12-04,3.0,-0.3692253788092849,-0.3692253788092849
2024-12-05,3.75,-0.08567247179772661,-0.08567247179772661
2024-12-08,3.75,-0.08567247179772661,-0.08567247179772661
2024-12-10,2.75,-0.4637430144798043,-0.4637430144798043
2024-12-13,1.5,-0.9363311928324015,-0.9363311928324015
2024-12-15,1.75,-0.8418135571618821,-0.8418135571618821
2024-12-16,1.5,-0.9363311928324015,-0.9363311928324015
2024-12-17,2.25,-0.6527782858208432,-0.6527782858208432
2024-12-18,4.75,0.2923980708843511,0.2923980708843511
2024-12-22,1.75,-0.8418135571618821,-0.8418135571618821
2024-12-23,1.75,-0.8418135571618821,-0.8418135571618821
2024-12-25,1.25,-1.030848828502921,-1.030848828502921
2024-12-26,1.5,-0.9363311928324015,-0.9363311928324015
2024-12-27,1.5,-0.9363311928324015,-0.9363311928324015
2024-12-29,1.5,-0.9363311928324015,-0.9363311928324015
2024-12-30,2.0,-0.7472959214913626,-0.7472959214913626
2024-12-31,1.25,-1.030848828502921,-1.030848828502921
2025-01-01,3.0,-0.3692253788092849,-0.3692253788092849
2025-01-02,2.0,-0.7472959214913626,-0.7472959214913626
2025-01-03,0.5,-1.3144017355144793,-1.3144017355144793
2025-01-05,2.0,-0.7472959214913626,-0.7472959214913626
2025-01-06,3.5,-0.18019010746824604,-0.18019010746824604
2025-01-07,2.25,-0.6527782858208432,-0.6527782858208432
2025-01-08,3.25,-0.27470774313876545,-0.27470774313876545
2025-01-09,0.75,-1.2198840998439597,-1.2198840998439597
2025-01-12,2.75,-0.4637430144798043,-0.4637430144798043
2025-01-16,2.25,-0.6527782858208432,-0.6527782858208432
2025-01-17,3.0040283203122726,-0.3677023895627268,-0.3677023895627268
2025-01-19,1.25,-1.030848828502921,-1.030848828502921
2025-01-20,5.0,0.38691570655487056,0.38691570655487056
2025-01-21,3.75,-0.08567247179772661,-0.08567247179772661
2025-01-22,2.5,-0.5582606501503238,-0.5582606501503238
2025-01-23,1.25,-1.030848828502921,-1.030848828502921
2025-01-26,2.75,-0.4637430144798043,-0.4637430144798043
2025-01-27,4.0,0.008845163872792827,0.008845163872792827
2025-01-28,2.5,-0.5582606501503238,-0.5582606501503238
2025-01-29,3.0,-0.3692253788092849,-0.3692253788092849
2025-02-02,6.0,0.7649862492369482,0.7649862492369482
2025-02-03,6.25,0.8595038849074678,0.8595038849074678
2025-02-04,2.75,-0.4637430144798043,-0.4637430144798043
2025-02-05,3.5,-0.18019010746824604,-0.18019010746824604
2025-02-06,4.25,0.10336279954331226,0.10336279954331226
2025-02-09,2.75,-0.4637430144798043,-0.4637430144798043
2025-02-11,2.5,-0.5582606501503238,-0.5582606501503238
2025-02-14,3.25,-0.27470774313876545,-0.27470774313876545
2025-02-17,1.0,-1.1253664641734404,-1.1253664641734404
2025-02-18,3.75,-0.08567247179772661,-0.08567247179772661
2025-02-19,3.0,-0.3692253788092849,-0.3692253788092849
2025-02-20,1.25,-1.030848828502921,-1.030848828502921
2025-02-24,3.5,-0.18019010746824604,-0.18019010746824604
2025-02-25,4.0,0.008845163872792827,0.008845163872792827
2025-02-26,8.75,1.804680241612662,1.804680241612662
2025-03-03,5.0,0.38691570655487056,0.38691570655487056
2025-03-04,12.0,3.0334095053294146,3.0334095053294146
2025-03-05,5.0,0.38691570655487056,0.38691570655487056
2025-03-06,7.5,1.3320920632600648,1.3320920632600648
2025-03-11,10.5,2.466303691306298,2.466303691306298
2025-03-17,6.5,0.9540215205779872,0.9540215205779872
2025-03-18,5.5,0.5759509778959094,0.5759509778959094
2025-03-19,8.75,1.804680241612662,1.804680241612662
2025-03-20,5.5,0.5759509778959094,0.5759509778959094
2025-03-21,5.0,0.38691570655487056,0.38691570655487056
2025-03-24,2.75,-0.4637430144798043,-0.4637430144798043
2025-03-25,3.5,-0.18019010746824604,-0.18019010746824604
2025-03-26,3.5,-0.18019010746824604,-0.18019010746824604
2025-03-31,5.75,0.6704686135664288,0.6704686135664288
2025-04-01,3.25,-0.27470774313876545,-0.27470774313876545
2025-04-02,10.0,2.277268419965259,2.277268419965259
2025-04-03,5.25,0.48143334222538997,0.48143334222538997
2025-04-07,9.75,2.18275078429474,2.18275078429474
2025-04-08,12.0,3.0334095053294146,3.0334095053294146
2025-04-09,10.75,2.5608213269768174,2.5608213269768174
2025-04-15,7.5,1.3320920632600648,1.3320920632600648
2025-04-16,8.75,1.804680241612662,1.804680241612662
2025-04-17,5.75,0.6704686135664288,0.6704686135664288
2025-04-21,7.75,1.4266096989305843,1.4266096989305843
2025-04-22,3.25,-0.27470774313876545,-0.27470774313876545
