Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12452630102364391,-0.12452630102364391
2024-11-04,3.75,-0.12452630102364391,-0.12452630102364391
2024-11-05,10.75,2.5870561620775083,2.5870561620775083
2024-11-06,2.75,-0.5118952243238085,-0.5118952243238085
2024-11-07,4.0,-0.027684070198602764,-0.027684070198602764
2024-11-10,3.0,-0.41505299349876734,-0.41505299349876734
2024-11-11,3.0,-0.41505299349876734,-0.41505299349876734
2024-11-15,2.25,-0.7055796859738908,-0.7055796859738908
2024-11-17,2.0,-0.8024219167989319,-0.8024219167989319
2024-11-18,1.5,-0.9961063784490142,-0.9961063784490142
2024-11-19,3.0,-0.41505299349876734,-0.41505299349876734
2024-11-20,2.0,-0.8024219167989319,-0.8024219167989319
2024-11-21,1.75,-0.8992641476239731,-0.8992641476239731
2024-11-24,3.75,-0.12452630102364391,-0.12452630102364391
2024-11-25,3.5,-0.22136853184868505,-0.22136853184868505
2024-11-26,1.75,-0.8992641476239731,-0.8992641476239731
2024-12-01,5.0,0.35968485310156184,0.35968485310156184
2024-12-02,4.5,0.16600039145147952,0.16600039145147952
2024-12-03,3.75,-0.12452630102364391,-0.12452630102364391
2024-12-04,3.0,-0.41505299349876734,-0.41505299349876734
2024-12-05,3.75,-0.12452630102364391,-0.12452630102364391
2024-12-08,3.75,-0.12452630102364391,-0.12452630102364391
2024-12-10,2.75,-0.5118952243238085,-0.5118952243238085
2024-12-13,1.5,-0.9961063784490142,-0.9961063784490142
2024-12-15,1.75,-0.8992641476239731,-0.8992641476239731
2024-12-16,1.5,-0.9961063784490142,-0.9961063784490142
2024-12-17,2.25,-0.7055796859738908,-0.7055796859738908
2024-12-18,4.75,0.26284262227652067,0.26284262227652067
2024-12-22,1.75,-0.8992641476239731,-0.8992641476239731
2024-12-23,1.75,-0.8992641476239731,-0.8992641476239731
2024-12-25,1.25,-1.0929486092740555,-1.0929486092740555
2024-12-26,1.5,-0.9961063784490142,-0.9961063784490142
2024-12-27,1.5,-0.9961063784490142,-0.9961063784490142
2024-12-29,1.5,-0.9961063784490142,-0.9961063784490142
2024-12-30,2.0,-0.8024219167989319,-0.8024219167989319
2024-12-31,1.25,-1.0929486092740555,-1.0929486092740555
2025-01-01,3.0,-0.41505299349876734,-0.41505299349876734
2025-01-02,2.0,-0.8024219167989319,-0.8024219167989319
2025-01-03,0.5,-1.3834753017491788,-1.3834753017491788
2025-01-05,2.0,-0.8024219167989319,-0.8024219167989319
2025-01-06,3.5,-0.22136853184868505,-0.22136853184868505
2025-01-07,2.25,-0.7055796859738908,-0.7055796859738908
2025-01-08,3.25,-0.3182107626737262,-0.3182107626737262
2025-01-09,0.75,-1.2866330709241376,-1.2866330709241376
2025-01-12,2.75,-0.5118952243238085,-0.5118952243238085
2025-01-16,2.25,-0.7055796859738908,-0.7055796859738908
2025-01-17,3.0040283203122726,-0.4134925473966941,-0.4134925473966941
2025-01-19,1.25,-1.0929486092740555,-1.0929486092740555
2025-01-20,5.0,0.35968485310156184,0.35968485310156184
2025-01-21,3.75,-0.12452630102364391,-0.12452630102364391
2025-01-22,2.5,-0.6087374551488496,-0.6087374551488496
2025-01-23,1.25,-1.0929486092740555,-1.0929486092740555
2025-01-26,2.75,-0.5118952243238085,-0.5118952243238085
2025-01-27,4.0,-0.027684070198602764,-0.027684070198602764
2025-01-28,2.5,-0.6087374551488496,-0.6087374551488496
2025-01-29,3.0,-0.41505299349876734,-0.41505299349876734
2025-02-02,6.0,0.7470537764017264,0.7470537764017264
2025-02-03,6.25,0.8438960072267675,0.8438960072267675
2025-02-04,2.75,-0.5118952243238085,-0.5118952243238085
2025-02-05,3.5,-0.22136853184868505,-0.22136853184868505
2025-02-06,4.25,0.06915816062643838,0.06915816062643838
2025-02-09,2.75,-0.5118952243238085,-0.5118952243238085
2025-02-11,2.5,-0.6087374551488496,-0.6087374551488496
2025-02-14,3.25,-0.3182107626737262,-0.3182107626737262
2025-02-17,1.0,-1.1897908400990964,-1.1897908400990964
2025-02-18,3.75,-0.12452630102364391,-0.12452630102364391
2025-02-19,3.0,-0.41505299349876734,-0.41505299349876734
2025-02-20,1.25,-1.0929486092740555,-1.0929486092740555
2025-02-24,3.5,-0.22136853184868505,-0.22136853184868505
2025-02-25,4.0,-0.027684070198602764,-0.027684070198602764
2025-02-26,8.75,1.812318315477179,1.812318315477179
2025-03-03,5.0,0.35968485310156184,0.35968485310156184
2025-03-04,12.0,3.071267316202714,3.071267316202714
2025-03-05,5.0,0.35968485310156184,0.35968485310156184
2025-03-06,7.5,1.3281071613519733,1.3281071613519733
