Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1333222505327928,-0.1333222505327928
2024-11-04,3.75,-0.1333222505327928,-0.1333222505327928
2024-11-05,10.75,2.6090063052486263,2.6090063052486263
2024-11-06,2.75,-0.5250834727872813,-0.5250834727872813
2024-11-07,4.0,-0.03538194496917071,-0.03538194496917071
2024-11-10,3.0,-0.42714316722365914,-0.42714316722365914
2024-11-11,3.0,-0.42714316722365914,-0.42714316722365914
2024-11-15,2.25,-0.7209640839145255,-0.7209640839145255
2024-11-17,2.0,-0.8189043894781476,-0.8189043894781476
2024-11-18,1.5,-1.0147850006053918,-1.0147850006053918
2024-11-19,3.0,-0.42714316722365914,-0.42714316722365914
2024-11-20,2.0,-0.8189043894781476,-0.8189043894781476
2024-11-21,1.75,-0.9168446950417697,-0.9168446950417697
2024-11-24,3.75,-0.1333222505327928,-0.1333222505327928
2024-11-25,3.5,-0.2312625560964149,-0.2312625560964149
2024-11-26,1.75,-0.9168446950417697,-0.9168446950417697
2024-12-01,5.0,0.3563792772853177,0.3563792772853177
2024-12-02,4.5,0.1604986661580735,0.1604986661580735
2024-12-03,3.75,-0.1333222505327928,-0.1333222505327928
2024-12-04,3.0,-0.42714316722365914,-0.42714316722365914
2024-12-05,3.75,-0.1333222505327928,-0.1333222505327928
2024-12-08,3.75,-0.1333222505327928,-0.1333222505327928
2024-12-10,2.75,-0.5250834727872813,-0.5250834727872813
2024-12-13,1.5,-1.0147850006053918,-1.0147850006053918
2024-12-15,1.75,-0.9168446950417697,-0.9168446950417697
2024-12-16,1.5,-1.0147850006053918,-1.0147850006053918
2024-12-17,2.25,-0.7209640839145255,-0.7209640839145255
2024-12-18,4.75,0.2584389717216956,0.2584389717216956
2024-12-22,1.75,-0.9168446950417697,-0.9168446950417697
2024-12-23,1.75,-0.9168446950417697,-0.9168446950417697
2024-12-25,1.25,-1.1127253061690139,-1.1127253061690139
2024-12-26,1.5,-1.0147850006053918,-1.0147850006053918
2024-12-27,1.5,-1.0147850006053918,-1.0147850006053918
2024-12-29,1.5,-1.0147850006053918,-1.0147850006053918
2024-12-30,2.0,-0.8189043894781476,-0.8189043894781476
2024-12-31,1.25,-1.1127253061690139,-1.1127253061690139
2025-01-01,3.0,-0.42714316722365914,-0.42714316722365914
2025-01-02,2.0,-0.8189043894781476,-0.8189043894781476
2025-01-03,0.5,-1.4065462228598802,-1.4065462228598802
2025-01-05,2.0,-0.8189043894781476,-0.8189043894781476
2025-01-06,3.5,-0.2312625560964149,-0.2312625560964149
2025-01-07,2.25,-0.7209640839145255,-0.7209640839145255
2025-01-08,3.25,-0.32920286166003704,-0.32920286166003704
