Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1159041103354022,-0.1159041103354022
2024-11-04,3.75,-0.1159041103354022,-0.1159041103354022
2024-11-05,10.75,2.592440449962662,2.592440449962662
2024-11-06,2.75,-0.5028104760922686,-0.5028104760922686
2024-11-07,4.0,-0.019177518896185613,-0.019177518896185613
2024-11-10,3.0,-0.40608388465305195,-0.40608388465305195
2024-11-11,3.0,-0.40608388465305195,-0.40608388465305195
2024-11-15,2.25,-0.6962636589707017,-0.6962636589707017
2024-11-17,2.0,-0.7929902504099183,-0.7929902504099183
2024-11-18,1.5,-0.9864434332883515,-0.9864434332883515
2024-11-19,3.0,-0.40608388465305195,-0.40608388465305195
2024-11-20,2.0,-0.7929902504099183,-0.7929902504099183
2024-11-21,1.75,-0.8897168418491349,-0.8897168418491349
2024-11-24,3.75,-0.1159041103354022,-0.1159041103354022
2024-11-25,3.5,-0.2126307017746188,-0.2126307017746188
2024-11-26,1.75,-0.8897168418491349,-0.8897168418491349
2024-12-01,5.0,0.36772884686068075,0.36772884686068075
2024-12-02,4.5,0.17427566398224756,0.17427566398224756
2024-12-03,3.75,-0.1159041103354022,-0.1159041103354022
2024-12-04,3.0,-0.40608388465305195,-0.40608388465305195
2024-12-05,3.75,-0.1159041103354022,-0.1159041103354022
2024-12-08,3.75,-0.1159041103354022,-0.1159041103354022
2024-12-10,2.75,-0.5028104760922686,-0.5028104760922686
2024-12-13,1.5,-0.9864434332883515,-0.9864434332883515
2024-12-15,1.75,-0.8897168418491349,-0.8897168418491349
2024-12-16,1.5,-0.9864434332883515,-0.9864434332883515
2024-12-17,2.25,-0.6962636589707017,-0.6962636589707017
2024-12-18,4.75,0.27100225542146417,0.27100225542146417
2024-12-22,1.75,-0.8897168418491349,-0.8897168418491349
2024-12-23,1.75,-0.8897168418491349,-0.8897168418491349
2024-12-25,1.25,-1.083170024727568,-1.083170024727568
2024-12-26,1.5,-0.9864434332883515,-0.9864434332883515
2024-12-27,1.5,-0.9864434332883515,-0.9864434332883515
2024-12-29,1.5,-0.9864434332883515,-0.9864434332883515
2024-12-30,2.0,-0.7929902504099183,-0.7929902504099183
2024-12-31,1.25,-1.083170024727568,-1.083170024727568
2025-01-01,3.0,-0.40608388465305195,-0.40608388465305195
2025-01-02,2.0,-0.7929902504099183,-0.7929902504099183
2025-01-03,0.5,-1.3733497990452177,-1.3733497990452177
2025-01-05,2.0,-0.7929902504099183,-0.7929902504099183
2025-01-06,3.5,-0.2126307017746188,-0.2126307017746188
2025-01-07,2.25,-0.6962636589707017,-0.6962636589707017
2025-01-08,3.25,-0.30935729321383537,-0.30935729321383537
2025-01-09,0.75,-1.2766232076060011,-1.2766232076060011
2025-01-12,2.75,-0.5028104760922686,-0.5028104760922686
2025-01-16,2.25,-0.6962636589707017,-0.6962636589707017
2025-01-17,3.0040283203122726,-0.404525301880926,-0.404525301880926
2025-01-19,1.25,-1.083170024727568,-1.083170024727568
2025-01-20,5.0,0.36772884686068075,0.36772884686068075
2025-01-21,3.75,-0.1159041103354022,-0.1159041103354022
2025-01-22,2.5,-0.5995370675314852,-0.5995370675314852
2025-01-23,1.25,-1.083170024727568,-1.083170024727568
2025-01-26,2.75,-0.5028104760922686,-0.5028104760922686
2025-01-27,4.0,-0.019177518896185613,-0.019177518896185613
2025-01-28,2.5,-0.5995370675314852,-0.5995370675314852
2025-01-29,3.0,-0.40608388465305195,-0.40608388465305195
2025-02-02,6.0,0.7546352126175471,0.7546352126175471
2025-02-03,6.25,0.8513618040567636,0.8513618040567636
2025-02-04,2.75,-0.5028104760922686,-0.5028104760922686
2025-02-05,3.5,-0.2126307017746188,-0.2126307017746188
2025-02-06,4.25,0.07754907254303098,0.07754907254303098
2025-02-09,2.75,-0.5028104760922686,-0.5028104760922686
2025-02-11,2.5,-0.5995370675314852,-0.5995370675314852
2025-02-14,3.25,-0.30935729321383537,-0.30935729321383537
2025-02-17,1.0,-1.1798966161667845,-1.1798966161667845
2025-02-18,3.75,-0.1159041103354022,-0.1159041103354022
2025-02-19,3.0,-0.40608388465305195,-0.40608388465305195
2025-02-20,1.25,-1.083170024727568,-1.083170024727568
2025-02-24,3.5,-0.2126307017746188,-0.2126307017746188
2025-02-25,4.0,-0.019177518896185613,-0.019177518896185613
2025-02-26,8.75,1.8186277184489295,1.8186277184489295
2025-03-03,5.0,0.36772884686068075,0.36772884686068075
2025-03-04,12.0,3.076073407158745,3.076073407158745
2025-03-05,5.0,0.36772884686068075,0.36772884686068075
2025-03-06,7.5,1.3349947612528466,1.3349947612528466
2025-03-11,10.5,2.4957138585234455,2.4957138585234455
2025-03-17,6.5,0.9480883954959802,0.9480883954959802
2025-03-18,5.5,0.5611820297391139,0.5611820297391139
2025-03-19,8.75,1.8186277184489295,1.8186277184489295
2025-03-20,5.5,0.5611820297391139,0.5611820297391139
2025-03-21,5.0,0.36772884686068075,0.36772884686068075
2025-03-24,2.75,-0.5028104760922686,-0.5028104760922686
2025-03-25,3.5,-0.2126307017746188,-0.2126307017746188
2025-03-26,3.5,-0.2126307017746188,-0.2126307017746188
2025-03-31,5.75,0.6579086211783305,0.6579086211783305
2025-04-01,3.25,-0.30935729321383537,-0.30935729321383537
2025-04-02,10.0,2.3022606756450124,2.3022606756450124
2025-04-03,5.25,0.4644554382998973,0.4644554382998973
2025-04-07,9.75,2.2055340842057958,2.2055340842057958
2025-04-08,12.0,3.076073407158745,3.076073407158745
2025-04-09,10.75,2.592440449962662,2.592440449962662
2025-04-15,7.5,1.3349947612528466,1.3349947612528466
2025-04-16,8.75,1.8186277184489295,1.8186277184489295
2025-04-17,5.75,0.6579086211783305,0.6579086211783305
2025-04-21,7.75,1.4317213526920631,1.4317213526920631
2025-04-22,3.25,-0.30935729321383537,-0.30935729321383537
2025-04-23,7.25,1.23826816981363,1.23826816981363
2025-04-24,4.0,-0.019177518896185613,-0.019177518896185613
2025-04-28,6.75,1.0448149869351968,1.0448149869351968
2025-04-29,3.5,-0.2126307017746188,-0.2126307017746188
2025-05-01,6.25,0.8513618040567636,0.8513618040567636
2025-05-05,4.0,-0.019177518896185613,-0.019177518896185613
2025-05-06,5.5,0.5611820297391139,0.5611820297391139
2025-05-07,5.5,0.5611820297391139,0.5611820297391139
2025-05-09,3.75,-0.1159041103354022,-0.1159041103354022
2025-05-14,1.0,-1.1798966161667845,-1.1798966161667845
