Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12966308172817131,-0.12966308172817131
2024-11-04,3.75,-0.12966308172817131,-0.12966308172817131
2024-11-05,10.75,2.290482321938452,2.290482321938452
2024-11-06,2.75,-0.4753981393948318,-0.4753981393948318
2024-11-07,4.0,-0.043229317311506206,-0.043229317311506206
2024-11-08,1.75,-0.8211331970614922,-0.8211331970614922
2024-11-10,3.0,-0.38896437497816666,-0.38896437497816666
2024-11-11,3.0,-0.38896437497816666,-0.38896437497816666
2024-11-12,1.25,-0.9940007258948224,-0.9940007258948224
2024-11-15,2.25,-0.648265668228162,-0.648265668228162
2024-11-17,2.0,-0.7346994326448271,-0.7346994326448271
2024-11-18,1.5,-0.9075669614781573,-0.9075669614781573
2024-11-19,3.0,-0.38896437497816666,-0.38896437497816666
2024-11-20,2.0,-0.7346994326448271,-0.7346994326448271
2024-11-21,1.75,-0.8211331970614922,-0.8211331970614922
2024-11-22,2.0,-0.7346994326448271,-0.7346994326448271
2024-11-24,3.75,-0.12966308172817131,-0.12966308172817131
2024-11-25,3.5,-0.21609684614483643,-0.21609684614483643
2024-11-26,1.75,-0.8211331970614922,-0.8211331970614922
2024-12-01,5.0,0.30250574035515426,0.30250574035515426
2024-12-02,4.5,0.129638211521824,0.129638211521824
2024-12-03,3.75,-0.12966308172817131,-0.12966308172817131
2024-12-04,3.0,-0.38896437497816666,-0.38896437497816666
2024-12-05,3.75,-0.12966308172817131,-0.12966308172817131
2024-12-08,3.75,-0.12966308172817131,-0.12966308172817131
2024-12-09,3.0,-0.38896437497816666,-0.38896437497816666
2024-12-10,2.75,-0.4753981393948318,-0.4753981393948318
2024-12-13,1.5,-0.9075669614781573,-0.9075669614781573
2024-12-15,1.75,-0.8211331970614922,-0.8211331970614922
2024-12-16,1.5,-0.9075669614781573,-0.9075669614781573
2024-12-17,2.25,-0.648265668228162,-0.648265668228162
2024-12-18,4.75,0.21607197593848912,0.21607197593848912
2024-12-22,1.75,-0.8211331970614922,-0.8211331970614922
2024-12-23,1.75,-0.8211331970614922,-0.8211331970614922
2024-12-25,1.25,-0.9940007258948224,-0.9940007258948224
2024-12-26,1.5,-0.9075669614781573,-0.9075669614781573
2024-12-27,1.5,-0.9075669614781573,-0.9075669614781573
2024-12-29,1.5,-0.9075669614781573,-0.9075669614781573
2024-12-30,2.0,-0.7346994326448271,-0.7346994326448271
2024-12-31,1.25,-0.9940007258948224,-0.9940007258948224
2025-01-01,3.0,-0.38896437497816666,-0.38896437497816666
2025-01-02,2.0,-0.7346994326448271,-0.7346994326448271
2025-01-03,0.5,-1.2533020191448176,-1.2533020191448176
2025-01-05,2.0,-0.7346994326448271,-0.7346994326448271
2025-01-06,3.5,-0.21609684614483643,-0.21609684614483643
2025-01-07,2.25,-0.648265668228162,-0.648265668228162
2025-01-08,3.25,-0.30253061056150155,-0.30253061056150155
2025-01-09,0.75,-1.1668682547281526,-1.1668682547281526
2025-01-12,2.75,-0.4753981393948318,-0.4753981393948318
2025-01-13,4.5,0.129638211521824,0.129638211521824
2025-01-16,2.25,-0.648265668228162,-0.648265668228162
2025-01-17,3.0040283203122726,-0.3875716434227033,-0.3875716434227033
2025-01-19,1.25,-0.9940007258948224,-0.9940007258948224
2025-01-20,5.0,0.30250574035515426,0.30250574035515426
2025-01-21,3.75,-0.12966308172817131,-0.12966308172817131
2025-01-22,2.5,-0.5618319038114968,-0.5618319038114968
2025-01-23,1.25,-0.9940007258948224,-0.9940007258948224
2025-01-24,1.25,-0.9940007258948224,-0.9940007258948224
2025-01-26,2.75,-0.4753981393948318,-0.4753981393948318
2025-01-27,4.0,-0.043229317311506206,-0.043229317311506206
2025-01-28,2.5,-0.5618319038114968,-0.5618319038114968
2025-01-29,3.0,-0.38896437497816666,-0.38896437497816666
2025-02-02,6.0,0.6482407980218147,0.6482407980218147
2025-02-03,6.25,0.7346745624384798,0.7346745624384798
2025-02-04,2.75,-0.4753981393948318,-0.4753981393948318
2025-02-05,3.5,-0.21609684614483643,-0.21609684614483643
2025-02-06,4.25,0.04320444710515891,0.04320444710515891
2025-02-09,2.75,-0.4753981393948318,-0.4753981393948318
2025-02-10,4.0,-0.043229317311506206,-0.043229317311506206
2025-02-11,2.5,-0.5618319038114968,-0.5618319038114968
2025-02-14,3.25,-0.30253061056150155,-0.30253061056150155
2025-02-17,1.0,-1.0804344903114875,-1.0804344903114875
2025-02-18,3.75,-0.12966308172817131,-0.12966308172817131
2025-02-19,3.0,-0.38896437497816666,-0.38896437497816666
2025-02-20,1.25,-0.9940007258948224,-0.9940007258948224
2025-02-21,6.25,0.7346745624384798,0.7346745624384798
2025-02-24,3.5,-0.21609684614483643,-0.21609684614483643
2025-02-25,4.0,-0.043229317311506206,-0.043229317311506206
2025-02-26,8.75,1.5990122066051309,1.5990122066051309
2025-03-03,5.0,0.30250574035515426,0.30250574035515426
2025-03-04,12.0,2.722651144021777,2.722651144021777
2025-03-05,5.0,0.30250574035515426,0.30250574035515426
2025-03-06,7.5,1.1668433845218054,1.1668433845218054
2025-03-10,3.25,-0.30253061056150155,-0.30253061056150155
2025-03-11,10.5,2.2040485575217867,2.2040485575217867
2025-03-14,3.25,-0.30253061056150155,-0.30253061056150155
2025-03-17,6.5,0.8211083268551449,0.8211083268551449
2025-03-18,5.5,0.47537326918848444,0.47537326918848444
2025-03-19,8.75,1.5990122066051309,1.5990122066051309
2025-03-20,5.5,0.47537326918848444,0.47537326918848444
2025-03-21,5.0,0.30250574035515426,0.30250574035515426
2025-03-24,2.75,-0.4753981393948318,-0.4753981393948318
2025-03-25,3.5,-0.21609684614483643,-0.21609684614483643
2025-03-26,4.0,-0.043229317311506206,-0.043229317311506206
2025-03-31,5.75,0.5618070336051496,0.5618070336051496
2025-04-01,4.75,0.21607197593848912,0.21607197593848912
2025-04-02,10.25,2.1176147931051217,2.1176147931051217
2025-04-03,8.75,1.5990122066051309,1.5990122066051309
2025-04-04,17.25,4.537760196771744,4.537760196771744
2025-04-07,9.75,1.9447472642717913,1.9447472642717913
2025-04-08,12.0,2.722651144021777,2.722651144021777
2025-04-09,10.75,2.290482321938452,2.290482321938452
2025-04-14,8.0,1.3397109133551355,1.3397109133551355
2025-04-15,7.5,1.1668433845218054,1.1668433845218054
2025-04-16,8.75,1.5990122066051309,1.5990122066051309
2025-04-17,5.75,0.5618070336051496,0.5618070336051496
2025-04-21,7.75,1.2532771489384704,1.2532771489384704
2025-04-22,3.25,-0.30253061056150155,-0.30253061056150155
2025-04-23,7.25,1.0804096201051403,1.0804096201051403
2025-04-24,4.0,-0.043229317311506206,-0.043229317311506206
2025-04-25,5.75,0.5618070336051496,0.5618070336051496
2025-04-28,1.75,-0.8211331970614922,-0.8211331970614922
