Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.2686855266551196,0.2686855266551196
2024-11-04,3.75,0.2686855266551196,0.2686855266551196
2024-11-05,10.75,3.730620429148992,3.730620429148992
2024-11-06,2.75,-0.22587660227257644,-0.22587660227257644
2024-11-07,4.0,0.39232605888704364,0.39232605888704364
2024-11-10,3.0,-0.10223607004065244,-0.10223607004065244
2024-11-11,3.0,-0.10223607004065244,-0.10223607004065244
2024-11-15,2.25,-0.47315766673642445,-0.47315766673642445
2024-11-17,2.0,-0.5967981989683485,-0.5967981989683485
2024-11-18,1.5,-0.8440792634321965,-0.8440792634321965
2024-11-19,3.0,-0.10223607004065244,-0.10223607004065244
2024-11-20,2.0,-0.5967981989683485,-0.5967981989683485
2024-11-21,1.75,-0.7204387312002725,-0.7204387312002725
2024-11-24,3.75,0.2686855266551196,0.2686855266551196
2024-11-25,3.5,0.1450449944231956,0.1450449944231956
2024-11-26,1.75,-0.7204387312002725,-0.7204387312002725
2024-12-01,5.0,0.8868881878147397,0.8868881878147397
2024-12-02,4.5,0.6396071233508916,0.6396071233508916
2024-12-03,3.75,0.2686855266551196,0.2686855266551196
2024-12-04,3.0,-0.10223607004065244,-0.10223607004065244
2024-12-05,3.75,0.2686855266551196,0.2686855266551196
2024-12-08,3.75,0.2686855266551196,0.2686855266551196
2024-12-10,2.75,-0.22587660227257644,-0.22587660227257644
2024-12-13,1.5,-0.8440792634321965,-0.8440792634321965
2024-12-15,1.75,-0.7204387312002725,-0.7204387312002725
2024-12-16,1.5,-0.8440792634321965,-0.8440792634321965
2024-12-17,2.25,-0.47315766673642445,-0.47315766673642445
2024-12-18,4.75,0.7632476555828156,0.7632476555828156
2024-12-22,1.75,-0.7204387312002725,-0.7204387312002725
2024-12-23,1.75,-0.7204387312002725,-0.7204387312002725
2024-12-25,1.25,-0.9677197956641205,-0.9677197956641205
2024-12-26,1.5,-0.8440792634321965,-0.8440792634321965
2024-12-27,1.5,-0.8440792634321965,-0.8440792634321965
2024-12-29,1.5,-0.8440792634321965,-0.8440792634321965
2024-12-30,2.0,-0.5967981989683485,-0.5967981989683485
2024-12-31,1.25,-0.9677197956641205,-0.9677197956641205
2025-01-01,3.0,-0.10223607004065244,-0.10223607004065244
2025-01-02,2.0,-0.5967981989683485,-0.5967981989683485
2025-01-03,0.5,-1.3386413923598925,-1.3386413923598925
2025-01-05,2.0,-0.5967981989683485,-0.5967981989683485
2025-01-06,3.5,0.1450449944231956,0.1450449944231956
2025-01-07,2.25,-0.47315766673642445,-0.47315766673642445
2025-01-08,3.25,0.021404462191271578,0.021404462191271578
2025-01-09,0.75,-1.2150008601279685,-1.2150008601279685
2025-01-12,2.75,-0.22587660227257644,-0.22587660227257644
2025-01-16,2.25,-0.47315766673642445,-0.47315766673642445
2025-01-17,3.0040283203122726,-0.10024381537101221,-0.10024381537101221
2025-01-19,1.25,-0.9677197956641205,-0.9677197956641205
2025-01-20,5.0,0.8868881878147397,0.8868881878147397
2025-01-21,3.75,0.2686855266551196,0.2686855266551196
2025-01-22,2.5,-0.34951713450450045,-0.34951713450450045
2025-01-23,1.25,-0.9677197956641205,-0.9677197956641205
2025-01-26,2.75,-0.22587660227257644,-0.22587660227257644
2025-01-27,4.0,0.39232605888704364,0.39232605888704364
2025-01-28,2.5,-0.34951713450450045,-0.34951713450450045
2025-01-29,3.0,-0.10223607004065244,-0.10223607004065244
2025-02-02,6.0,1.3814503167424357,1.3814503167424357
2025-02-03,6.25,1.5050908489743597,1.5050908489743597
2025-02-04,2.75,-0.22587660227257644,-0.22587660227257644
2025-02-05,3.5,0.1450449944231956,0.1450449944231956
2025-02-06,4.25,0.5159665911189676,0.5159665911189676
2025-02-09,2.75,-0.22587660227257644,-0.22587660227257644
2025-02-11,2.5,-0.34951713450450045,-0.34951713450450045
2025-02-14,3.25,0.021404462191271578,0.021404462191271578
2025-02-17,1.0,-1.0913603278960444,-1.0913603278960444
2025-02-18,3.75,0.2686855266551196,0.2686855266551196
2025-02-19,3.0,-0.10223607004065244,-0.10223607004065244
2025-02-20,1.25,-0.9677197956641205,-0.9677197956641205
2025-02-24,3.5,0.1450449944231956,0.1450449944231956
2025-02-25,4.0,0.39232605888704364,0.39232605888704364
2025-02-26,8.75,2.7414961712936,2.7414961712936
2025-03-03,5.0,0.8868881878147397,0.8868881878147397
2025-03-04,12.0,4.348823090308612,4.348823090308612
2025-03-05,5.0,0.8868881878147397,0.8868881878147397
2025-03-06,7.5,2.12329351013398,2.12329351013398
