Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17673589436260587,-0.17673589436260587
2024-11-04,3.75,-0.17673589436260587,-0.17673589436260587
2024-11-05,10.75,2.4890346525529043,2.4890346525529043
2024-11-06,2.75,-0.5575602582076787,-0.5575602582076787
2024-11-07,4.0,-0.08152980340133763,-0.08152980340133763
2024-11-08,1.75,-0.9383846220527516,-0.9383846220527516
2024-11-10,3.0,-0.46235416724641054,-0.46235416724641054
2024-11-11,3.0,-0.46235416724641054,-0.46235416724641054
2024-11-12,1.25,-1.128796803975288,-1.128796803975288
2024-11-15,2.25,-0.7479724401302152,-0.7479724401302152
2024-11-17,2.0,-0.8431785310914834,-0.8431785310914834
2024-11-18,1.5,-1.0335907130140198,-1.0335907130140198
2024-11-19,3.0,-0.46235416724641054,-0.46235416724641054
2024-11-20,2.0,-0.8431785310914834,-0.8431785310914834
2024-11-21,1.75,-0.9383846220527516,-0.9383846220527516
2024-11-22,2.0,-0.8431785310914834,-0.8431785310914834
2024-11-24,3.75,-0.17673589436260587,-0.17673589436260587
2024-11-25,3.5,-0.2719419853238741,-0.2719419853238741
2024-11-26,1.75,-0.9383846220527516,-0.9383846220527516
2024-12-01,5.0,0.29929456044373526,0.29929456044373526
2024-12-02,4.5,0.10888237852119881,0.10888237852119881
2024-12-03,3.75,-0.17673589436260587,-0.17673589436260587
2024-12-04,3.0,-0.46235416724641054,-0.46235416724641054
2024-12-05,3.75,-0.17673589436260587,-0.17673589436260587
2024-12-08,3.75,-0.17673589436260587,-0.17673589436260587
2024-12-09,3.0,-0.46235416724641054,-0.46235416724641054
2024-12-10,2.75,-0.5575602582076787,-0.5575602582076787
2024-12-13,1.5,-1.0335907130140198,-1.0335907130140198
2024-12-15,1.75,-0.9383846220527516,-0.9383846220527516
2024-12-16,1.5,-1.0335907130140198,-1.0335907130140198
2024-12-17,2.25,-0.7479724401302152,-0.7479724401302152
2024-12-18,4.75,0.20408846948246703,0.20408846948246703
2024-12-22,1.75,-0.9383846220527516,-0.9383846220527516
2024-12-23,1.75,-0.9383846220527516,-0.9383846220527516
2024-12-25,1.25,-1.128796803975288,-1.128796803975288
2024-12-26,1.5,-1.0335907130140198,-1.0335907130140198
2024-12-27,1.5,-1.0335907130140198,-1.0335907130140198
2024-12-29,1.5,-1.0335907130140198,-1.0335907130140198
2024-12-30,2.0,-0.8431785310914834,-0.8431785310914834
2024-12-31,1.25,-1.128796803975288,-1.128796803975288
2025-01-01,3.0,-0.46235416724641054,-0.46235416724641054
2025-01-02,2.0,-0.8431785310914834,-0.8431785310914834
2025-01-03,0.5,-1.4144150768590928,-1.4144150768590928
2025-01-05,2.0,-0.8431785310914834,-0.8431785310914834
2025-01-06,3.5,-0.2719419853238741,-0.2719419853238741
2025-01-07,2.25,-0.7479724401302152,-0.7479724401302152
2025-01-08,3.25,-0.3671480762851423,-0.3671480762851423
2025-01-09,0.75,-1.3192089858978244,-1.3192089858978244
2025-01-12,2.75,-0.5575602582076787,-0.5575602582076787
2025-01-13,4.5,0.10888237852119881,0.10888237852119881
2025-01-16,2.25,-0.7479724401302152,-0.7479724401302152
2025-01-17,3.0040283203122726,-0.4608200847261251,-0.4608200847261251
2025-01-19,1.25,-1.128796803975288,-1.128796803975288
2025-01-20,5.0,0.29929456044373526,0.29929456044373526
2025-01-21,3.75,-0.17673589436260587,-0.17673589436260587
2025-01-22,2.5,-0.6527663491689469,-0.6527663491689469
2025-01-23,1.25,-1.128796803975288,-1.128796803975288
2025-01-24,1.25,-1.128796803975288,-1.128796803975288
2025-01-26,2.75,-0.5575602582076787,-0.5575602582076787
2025-01-27,4.0,-0.08152980340133763,-0.08152980340133763
2025-01-28,2.5,-0.6527663491689469,-0.6527663491689469
2025-01-29,3.0,-0.46235416724641054,-0.46235416724641054
2025-02-02,6.0,0.6801189242888082,0.6801189242888082
2025-02-03,6.25,0.7753250152500764,0.7753250152500764
2025-02-04,2.75,-0.5575602582076787,-0.5575602582076787
2025-02-05,3.5,-0.2719419853238741,-0.2719419853238741
2025-02-06,4.25,0.01367628755993059,0.01367628755993059
2025-02-09,2.75,-0.5575602582076787,-0.5575602582076787
2025-02-10,4.0,-0.08152980340133763,-0.08152980340133763
2025-02-11,2.5,-0.6527663491689469,-0.6527663491689469
2025-02-14,3.25,-0.3671480762851423,-0.3671480762851423
2025-02-17,1.0,-1.2240028949365562,-1.2240028949365562
2025-02-18,3.75,-0.17673589436260587,-0.17673589436260587
2025-02-19,3.0,-0.46235416724641054,-0.46235416724641054
2025-02-20,1.25,-1.128796803975288,-1.128796803975288
2025-02-21,6.25,0.7753250152500764,0.7753250152500764
2025-02-24,3.5,-0.2719419853238741,-0.2719419853238741
2025-02-25,4.0,-0.08152980340133763,-0.08152980340133763
2025-02-26,8.75,1.7273859248627585,1.7273859248627585
2025-03-03,5.0,0.29929456044373526,0.29929456044373526
2025-03-04,12.0,2.9650651073592456,2.9650651073592456
2025-03-05,5.0,0.29929456044373526,0.29929456044373526
2025-03-06,7.5,1.2513554700564176,1.2513554700564176
2025-03-10,3.25,-0.3671480762851423,-0.3671480762851423
2025-03-11,10.5,2.3938285615916364,2.3938285615916364
2025-03-14,3.25,-0.3671480762851423,-0.3671480762851423
2025-03-17,6.5,0.8705311062113446,0.8705311062113446
2025-03-18,5.5,0.4897067423662717,0.4897067423662717
2025-03-19,8.75,1.7273859248627585,1.7273859248627585
2025-03-20,5.5,0.4897067423662717,0.4897067423662717
2025-03-21,5.0,0.29929456044373526,0.29929456044373526
2025-03-24,2.75,-0.5575602582076787,-0.5575602582076787
2025-03-25,3.5,-0.2719419853238741,-0.2719419853238741
2025-03-26,4.0,-0.08152980340133763,-0.08152980340133763
2025-03-31,5.75,0.58491283332754,0.58491283332754
2025-04-01,4.75,0.20408846948246703,0.20408846948246703
2025-04-02,10.25,2.298622470630368,2.298622470630368
2025-04-03,8.75,1.7273859248627585,1.7273859248627585
2025-04-04,17.25,4.964393017545878,4.964393017545878
2025-04-07,9.75,2.1082102887078316,2.1082102887078316
2025-04-08,12.0,2.9650651073592456,2.9650651073592456
2025-04-09,10.75,2.4890346525529043,2.4890346525529043
2025-04-14,8.0,1.441767651978954,1.441767651978954
2025-04-15,7.5,1.2513554700564176,1.2513554700564176
2025-04-16,8.75,1.7273859248627585,1.7273859248627585
2025-04-17,5.75,0.58491283332754,0.58491283332754
2025-04-21,7.75,1.3465615610176858,1.3465615610176858
2025-04-22,3.25,-0.3671480762851423,-0.3671480762851423
2025-04-23,7.25,1.1561493790951494,1.1561493790951494
2025-04-24,4.0,-0.08152980340133763,-0.08152980340133763
2025-04-25,5.75,0.58491283332754,0.58491283332754
2025-04-28,6.75,0.9657371971726129,0.9657371971726129
2025-04-29,3.5,-0.2719419853238741,-0.2719419853238741
2025-05-01,6.25,0.7753250152500764,0.7753250152500764
2025-05-05,4.0,-0.08152980340133763,-0.08152980340133763
2025-05-06,5.5,0.4897067423662717,0.4897067423662717
2025-05-07,5.5,0.4897067423662717,0.4897067423662717
2025-05-08,10.25,2.298622470630368,2.298622470630368
2025-05-09,3.75,-0.17673589436260587,-0.17673589436260587
2025-05-12,3.0,-0.46235416724641054,-0.46235416724641054
2025-05-14,5.5,0.4897067423662717,0.4897067423662717
2025-05-16,5.0,0.29929456044373526,0.29929456044373526
2025-05-19,5.25,0.3945006514050035,0.3945006514050035
2025-05-20,3.25,-0.3671480762851423,-0.3671480762851423
2025-05-21,8.0,1.441767651978954,1.441767651978954
2025-05-22,5.25,0.3945006514050035,0.3945006514050035
2025-05-23,2.5,-0.6527663491689469,-0.6527663491689469
2025-05-26,1.25,-1.128796803975288,-1.128796803975288
2025-05-27,3.75,-0.17673589436260587,-0.17673589436260587
2025-05-28,3.25,-0.3671480762851423,-0.3671480762851423
2025-06-02,4.75,0.20408846948246703,0.20408846948246703
2025-06-03,4.25,0.01367628755993059,0.01367628755993059
2025-06-04,4.5,0.10888237852119881,0.10888237852119881
2025-06-05,7.5,1.2513554700564176,1.2513554700564176
